ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
10242,1083008,64850,4,30,10,24,34,98,263,101,269,218,100
10246,1083072,64900,7,160,60,107,167,98,263,101,269,218,100
10265,1083136,64950,6,100,30,76,106,98,263,101,269,218,100
10271,1083200,65000,7,50,20,37,57,98,263,101,269,218,100
10274,1083264,65050,7,72,32,47,79,98,263,101,269,218,100
10279,1083328,65100,7,172,51,128,179,98,263,101,269,218,100
10294,1083392,65150,6,100,40,66,106,98,263,101,269,218,100
10304,1083520,65250,7,121,51,77,128,98,263,101,269,218,100
10300,1083456,65200,7,30,0,37,37,98,263,101,269,218,100
10308,1083584,65300,4,193,63,134,197,98,263,101,269,218,100
10334,1083648,65350,6,81,40,47,87,98,263,101,269,218,100
10336,1083712,65400,4,50,10,44,54,98,263,101,269,218,100
10341,1083776,65450,6,80,30,56,86,98,263,101,269,218,100
10345,1083840,65500,10,50,10,50,60,98,263,101,269,218,100
10351,1083904,65550,10,172,72,110,182,98,263,101,269,218,100
10370,1083968,65600,13,60,10,63,73,98,263,101,269,218,100
10374,1084032,65650,4,70,20,54,74,98,263,101,269,218,100
10379,1084096,65700,4,60,20,44,64,98,263,101,269,218,100
10383,1084160,65750,3,61,31,33,64,98,263,101,269,218,100
10385,1084224,65800,8,228,70,166,236,98,263,101,269,218,100
10406,1084288,65850,6,40,20,26,46,98,263,101,269,218,100
10409,1084352,65900,4,50,10,44,54,98,263,101,269,218,100
10414,1084416,65950,6,81,41,46,87,98,263,101,269,218,100
10417,1084480,66000,8,60,10,58,68,98,263,101,269,218,100
10441,1084608,66100,4,94,41,57,98,98,263,101,269,218,100
10420,1084544,66050,6,130,40,96,136,98,263,101,269,218,100
10446,1084672,66150,6,62,32,36,68,98,263,101,269,218,100
10449,1084736,66200,4,30,0,34,34,98,263,101,269,218,100
10450,1084800,66250,4,198,70,132,202,98,263,101,269,218,100
10471,1084864,66300,4,60,20,44,64,98,263,101,269,218,100
10475,1084928,66350,6,80,30,56,86,98,263,101,269,218,100
10479,1084992,66400,14,60,30,44,74,98,263,101,269,218,100
10482,1085056,66450,9,60,10,59,69,98,263,101,269,218,100
10484,1085120,66500,7,141,51,97,148,98,263,101,269,218,100
10508,1085184,66550,4,111,40,75,115,98,263,101,269,218,100
10516,1085312,66650,10,172,72,110,182,98,263,101,269,218,100
10513,1085248,66600,4,30,0,34,34,98,263,101,269,218,100
10519,1085376,66700,4,222,72,154,226,98,263,101,269,218,100
10533,1085440,66750,4,151,61,94,155,98,263,101,269,218,100
10550,1085504,66800,5,50,20,35,55,98,263,101,269,218,100
10557,1085568,66850,4,171,51,124,175,98,263,101,269,218,100
10565,1085632,66900,7,61,30,38,68,98,263,101,269,218,100
10576,1085696,66950,6,231,81,156,237,98,263,101,269,218,100
10579,1085760,67000,4,90,20,74,94,98,263,101,269,218,100
10592,1085824,67050,4,50,20,34,54,98,263,101,269,218,100
10593,1085888,67100,4,122,41,85,126,98,263,101,269,218,100
10597,1085952,67150,15,214,74,155,229,98,263,101,269,218,100
10616,1086016,67200,7,90,30,67,97,98,263,101,269,218,100
10624,1086080,67250,10,70,30,50,80,98,263,101,269,218,100
10627,1086144,67300,5,20,10,15,25,98,263,101,269,218,100
10632,1086208,67350,6,203,71,138,209,98,263,101,269,218,100
10647,1086272,67400,8,50,10,48,58,98,263,101,269,218,100
10652,1086336,67450,10,80,30,60,90,98,263,101,269,218,100
10660,1086464,67550,4,111,40,75,115,98,263,101,269,218,100
10656,1086400,67500,4,40,10,34,44,98,263,101,269,218,100
10664,1086528,67600,11,187,67,131,198,98,263,101,269,218,100
10687,1086592,67650,6,81,30,57,87,98,263,101,269,218,100
10691,1086656,67700,4,50,10,44,54,98,263,101,269,218,100
10696,1086720,67750,4,70,30,44,74,98,263,101,269,218,100
10702,1086784,67800,6,40,10,36,46,98,263,101,269,218,100
10704,1086848,67850,6,207,71,142,213,98,263,101,269,218,100
10724,1086912,67900,4,50,10,44,54,98,263,101,269,218,100
10730,1086976,67950,6,80,30,56,86,98,263,101,269,218,100
10734,1087040,68000,4,40,10,34,44,98,263,101,269,218,100
10738,1087104,68050,6,80,40,46,86,98,263,101,269,218,100
10739,1087168,68100,4,174,54,124,178,98,263,101,269,218,100
10763,1087232,68150,6,91,41,56,97,98,263,101,269,218,100
10767,1087296,68200,4,70,10,64,74,98,263,101,269,218,100
10772,1087360,68250,6,121,51,76,127,98,263,101,269,218,100
10774,1087424,68300,4,211,71,144,215,98,263,101,269,218,100
10789,1087488,68350,4,101,41,64,105,98,263,101,269,218,100
10799,1087552,68400,8,60,20,48,68,98,263,101,269,218,100
10801,1087616,68450,6,81,30,57,87,98,263,101,269,218,100
10807,1087680,68500,8,190,50,148,198,98,263,101,269,218,101
10826,1087744,68550,4,70,30,44,74,98,263,101,269,218,100
10833,1087808,68600,7,60,20,47,67,98,263,101,269,218,100
10835,1087872,68650,6,61,31,36,67,98,263,101,269,218,100
10839,1087936,68700,4,60,10,54,64,98,263,101,269,218,100
10862,1088064,68800,17,180,60,137,197,98,263,101,269,218,100
10843,1088000,68750,10,60,20,50,70,98,263,101,269,218,100
10866,1088128,68850,6,40,10,36,46,98,263,101,269,218,100
10869,1088192,68900,4,40,10,34,44,98,263,101,269,218,100
10872,1088256,68950,6,80,30,56,86,98,263,101,269,218,100
10876,1088320,69000,4,93,32,65,97,98,263,101,269,218,100
10904,1088448,69100,4,205,71,138,209,98,263,101,269,218,100
10883,1088384,69050,6,20,10,16,26,98,263,101,269,218,100
10909,1088512,69150,11,60,20,51,71,98,263,101,269,218,100
10913,1088576,69200,4,21,10,15,25,98,263,101,269,218,100
10916,1088640,69250,6,80,30,56,86,98,263,101,269,218,100
10919,1088704,69300,5,70,20,55,75,98,263,101,269,218,100
10923,1088768,69350,8,212,80,140,220,98,263,101,269,218,100
10940,1088832,69400,4,20,0,24,24,98,263,101,269,218,100
10943,1088896,69450,4,60,30,34,64,98,263,101,269,218,100
10951,1088960,69500,4,60,20,44,64,98,263,101,269,218,100
10954,1089024,69550,4,92,31,65,96,98,263,101,269,218,100
10959,1089088,69600,4,174,60,118,178,98,263,101,269,218,100
10980,1089152,69650,4,90,30,64,94,98,263,101,269,218,100
10985,1089216,69700,5,50,10,45,55,98,263,101,269,218,100
10987,1089280,69750,6,81,41,46,87,98,263,101,269,218,100
10991,1089344,69800,4,193,63,134,197,98,263,101,269,218,100
11011,1089408,69850,6,80,30,56,86,98,263,101,269,218,100
11016,1089472,69900,4,40,10,34,44,98,263,101,269,218,100
11019,1089536,69950,6,81,41,46,87,98,263,101,269,218,100
11023,1089600,70000,4,61,10,55,65,98,263,101,269,218,100
11027,1089664,70050,4,200,72,132,204,98,263,101,269,218,100
11048,1089728,70100,7,50,20,37,57,98,263,101,269,218,100
11055,1089856,70200,4,120,40,84,124,98,263,101,269,218,100
11051,1089792,70150,4,50,20,34,54,98,263,101,269,218,100
11058,1089920,70250,7,40,10,37,47,98,263,101,269,218,100
11062,1089984,70300,19,78,20,77,97,98,263,101,269,218,100
11083,1090048,70350,4,160,50,114,164,98,263,101,269,218,100
11086,1090112,70400,4,193,62,135,197,98,263,101,269,218,100
11090,1090176,70450,31,30,20,41,61,98,263,101,269,218,100
11099,1090240,70500,4,142,41,105,146,98,263,101,269,218,100
11111,1090304,70550,6,251,90,167,257,98,263,101,269,218,100
11132,1090432,70650,6,130,50,86,136,98,263,101,269,218,100
11136,1090496,70700,8,50,20,38,58,98,263,101,269,218,100
11121,1090368,70600,4,30,0,34,34,98,263,101,269,218,100
11140,1090560,70750,4,40,20,24,44,98,263,101,269,218,100
11144,1090624,70800,12,167,50,129,179,98,263,101,269,218,100
11164,1090688,70850,4,91,31,64,95,98,263,101,269,218,100
11170,1090752,70900,5,60,20,45,65,98,263,101,269,218,100
11174,1090816,70950,6,70,30,46,76,98,263,101,269,218,100
11178,1090880,71000,10,168,50,128,178,98,263,101,269,218,100
11194,1090944,71050,4,90,30,64,94,98,263,101,269,218,100
11199,1091008,71100,8,60,20,48,68,98,263,101,269,218,100
11203,1091072,71150,4,60,20,44,64,98,263,101,269,218,100
11208,1091136,71200,4,173,53,124,177,98,263,101,269,218,100
11222,1091200,71250,6,101,41,66,107,98,263,101,269,218,100
11227,1091264,71300,4,60,10,54,64,98,263,101,269,218,100
11231,1091328,71350,6,80,30,56,86,98,263,101,269,218,100
11235,1091392,71400,7,161,61,107,168,98,263,101,269,218,100
11256,1091456,71450,10,110,40,80,120,98,263,101,269,218,100
11259,1091520,71500,4,50,10,44,54,98,263,101,269,218,100
11264,1091584,71550,6,80,30,56,86,98,263,101,269,218,100
11269,1091648,71600,11,177,57,131,188,98,263,101,269,218,100
11290,1091712,71650,6,90,40,56,96,98,263,101,269,218,100
11299,1091840,71750,6,30,10,26,36,98,263,101,269,218,100
11294,1091776,71700,4,20,0,24,24,98,263,101,269,218,100
11303,1091904,71800,7,181,61,127,188,98,263,101,269,218,100
11320,1091968,71850,10,70,30,50,80,98,263,101,269,218,100
11323,1092032,71900,5,71,21,55,76,98,263,101,269,218,100
11329,1092096,71950,6,80,30,56,86,98,263,101,269,218,100
11333,1092160,72000,7,100,40,67,107,98,263,101,269,218,100
11350,1092224,72050,6,160,50,116,166,98,263,101,269,218,100
11353,1092288,72100,6,61,21,46,67,98,263,101,269,218,100
11358,1092352,72150,10,172,71,111,182,98,263,101,269,218,100
11372,1092416,72200,4,140,40,104,144,98,263,101,269,218,101
11383,1092480,72250,4,40,20,24,44,98,263,101,269,218,100
11385,1092544,72300,8,170,50,128,178,98,263,101,269,218,101
11400,1092608,72350,6,91,41,56,97,98,263,101,269,218,101
11404,1092672,72400,8,50,20,38,58,98,263,101,269,218,100
11408,1092736,72450,4,72,20,56,76,98,263,101,269,218,100
11413,1092800,72500,8,142,40,110,150,98,263,101,269,218,101
11432,1092864,72550,6,101,40,67,107,98,263,101,269,218,101
11438,1092928,72600,4,91,20,75,95,98,263,101,269,218,101
11445,1092992,72650,6,50,20,36,56,98,263,101,269,218,100
11448,1093056,72700,7,112,31,88,119,98,263,101,269,218,100
11463,1093120,72750,6,150,50,106,156,98,263,101,269,218,101
11469,1093184,72800,17,183,62,138,200,98,263,101,269,218,101
11472,1093248,72850,4,40,20,24,44,98,263,101,269,218,101
11484,1093312,72900,4,161,50,115,165,98,263,101,269,218,101
11493,1093376,72950,4,162,61,105,166,98,263,101,269,218,101
11502,1093440,73000,4,60,20,44,64,98,263,101,269,218,101
11506,1093504,73050,4,171,61,114,175,98,263,101,269,218,101
11519,1093568,73100,4,142,52,94,146,98,263,101,269,218,101
11532,1093632,73150,6,90,30,66,96,98,263,101,269,218,101
11534,1093696,73200,7,151,51,107,158,98,263,101,269,218,101
11557,1093760,73250,4,91,41,54,95,98,263,101,269,218,101
11567,1093888,73350,10,142,51,101,152,98,263,101,269,218,101
11562,1093824,73300,14,80,20,74,94,98,263,101,269,218,101
11569,1093952,73400,4,152,52,104,156,98,263,101,269,218,101
11585,1094016,73450,6,201,70,137,207,98,263,101,269,218,101
11599,1094080,73500,4,10,0,14,14,98,263,101,269,218,101
11606,1094144,73550,14,150,60,104,164,98,263,101,269,218,101
11609,1094208,73600,8,143,41,110,151,98,263,101,269,218,101
11612,1094272,73650,4,80,30,54,84,98,263,101,269,218,101
11628,1094336,73700,4,182,50,136,186,98,263,101,269,218,101
11643,1094400,73750,6,91,40,57,97,98,263,101,269,218,101
11647,1094464,73800,4,50,10,44,54,98,263,101,269,218,101
11652,1094528,73850,6,70,30,46,76,98,263,101,269,218,101
11656,1094592,73900,7,162,50,119,169,98,263,101,269,218,101
11675,1094656,73950,4,101,30,75,105,98,263,101,269,218,101
11681,1094720,74000,4,60,20,44,64,98,263,101,269,218,101
11685,1094784,74050,9,70,30,49,79,98,263,101,269,218,101
11689,1094848,74100,6,171,41,136,177,98,263,101,269,218,101
11706,1094912,74150,6,90,40,56,96,98,263,101,269,218,101
11711,1094976,74200,7,60,20,47,67,98,263,101,269,218,101
11714,1095040,74250,4,70,20,54,74,98,263,101,269,218,101
11719,1095104,74300,4,74,31,47,78,98,263,101,269,218,101
11739,1095168,74350,6,211,71,146,217,98,263,101,269,218,101
11742,1095232,74400,7,110,40,77,117,98,263,101,269,218,101
11751,1095296,74450,14,81,31,64,95,98,263,101,269,218,101
11754,1095360,74500,5,110,30,85,115,98,263,101,269,218,101
11757,1095424,74550,7,207,77,137,214,98,263,101,269,218,101
11786,1095552,74650,6,171,61,116,177,98,263,101,269,218,101
11779,1095488,74600,11,40,10,41,51,98,263,101,269,218,101
11788,1095616,74700,8,20,10,18,28,98,263,101,269,218,101
11792,1095680,74750,28,186,70,144,214,98,263,101,269,218,101
11811,1095744,74800,5,40,10,35,45,98,263,101,269,218,101
11817,1095808,74850,6,80,30,56,86,98,263,101,269,218,101
11821,1095872,74900,4,60,10,54,64,98,263,101,269,218,101
11826,1095936,74950,4,50,20,34,54,98,263,101,269,218,101
11829,1096000,75000,12,186,50,148,198,98,263,101,269,218,101
11853,1096128,75100,4,120,50,74,124,98,263,101,269,218,101
11857,1096192,75150,6,70,30,46,76,98,263,101,269,218,101
11861,1096256,75200,4,40,10,34,44,98,263,101,269,218,101
11848,1096064,75050,4,20,0,24,24,98,263,101,269,218,101
11865,1096320,75250,4,99,41,62,103,98,263,101,269,218,101
11894,1096384,75300,24,160,50,134,184,98,263,101,269,218,101
11896,1096448,75350,9,141,51,99,150,98,263,101,269,218,101
11899,1096512,75400,4,80,20,64,84,98,263,101,269,218,101
11911,1096576,75450,10,170,70,110,180,98,263,101,269,218,101
11930,1096640,75500,4,70,10,64,74,98,263,101,269,218,101
11934,1096704,75550,4,80,30,54,84,98,263,101,269,218,101
11939,1096768,75600,4,50,20,34,54,98,263,101,269,218,101
11961,1096896,75700,4,147,61,90,151,98,263,101,269,218,101
11942,1096832,75650,6,20,10,16,26,98,263,101,269,218,101
11966,1096960,75750,4,110,30,84,114,98,263,101,269,218,101
11971,1097024,75800,6,50,20,36,56,98,263,101,269,218,101
11975,1097088,75850,4,81,31,54,85,98,263,101,269,218,101
11977,1097152,75900,4,263,90,177,267,98,263,101,269,218,101
11998,1097216,75950,6,11,0,17,17,98,263,101,269,218,101
12002,1097280,76000,7,50,20,37,57,98,263,101,269,218,101
12006,1097344,76050,6,81,31,56,87,98,263,101,269,218,101
12010,1097408,76100,4,50,10,44,54,98,263,101,269,218,101
12013,1097472,76150,4,70,30,44,74,98,263,101,269,218,101
12017,1097536,76200,4,193,60,137,197,98,263,101,269,218,101
12039,1097600,76250,6,70,30,46,76,98,263,101,269,218,101
12042,1097664,76300,8,52,22,38,60,98,263,101,269,218,101
12046,1097728,76350,6,101,30,77,107,98,263,101,269,218,101
12049,1097792,76400,4,50,10,44,54,98,263,101,269,218,101
12054,1097856,76450,6,205,74,137,211,98,263,101,269,218,101
12071,1097920,76500,4,40,10,34,44,98,263,101,269,218,101
12076,1097984,76550,6,70,30,46,76,98,263,101,269,218,101
12079,1098048,76600,4,70,10,64,74,98,263,101,269,218,101
12086,1098112,76650,4,30,20,14,34,98,263,101,269,218,101
12089,1098176,76700,11,176,50,137,187,98,263,101,269,218,101
12106,1098240,76750,4,90,30,64,94,98,263,101,269,218,101
12111,1098304,76800,7,50,20,37,57,98,263,101,269,218,101
12115,1098368,76850,4,70,20,54,74,98,263,101,269,218,101
12120,1098432,76900,8,131,40,99,139,98,263,101,269,218,101
12144,1098560,77000,8,172,61,119,180,98,263,101,269,218,101
12139,1098496,76950,6,81,21,66,87,98,263,101,269,218,101
12148,1098624,77050,6,130,50,86,136,98,263,101,269,218,101
12158,1098688,77100,4,183,60,127,187,98,263,101,269,218,101
12178,1098752,77150,6,90,40,56,96,98,263,101,269,218,101
12180,1098816,77200,4,50,10,44,54,98,263,101,269,218,101
12185,1098880,77250,6,80,30,56,86,98,263,101,269,218,101
12189,1098944,77300,4,183,60,127,187,98,263,101,269,218,101
12211,1099008,77350,6,90,40,56,96,98,263,101,269,218,101
12212,1099072,77400,4,40,10,34,44,98,263,101,269,218,101
12217,1099136,77450,6,90,30,66,96,98,263,101,269,218,101
12221,1099200,77500,4,183,53,134,187,98,263,101,269,218,101
12245,1099264,77550,6,80,40,46,86,98,263,101,269,218,101
12248,1099328,77600,4,60,10,54,64,98,263,101,269,218,101
12253,1099392,77650,6,80,30,56,86,98,263,101,269,218,101
12257,1099456,77700,8,160,50,118,168,98,263,101,269,218,101
12272,1099520,77750,6,100,40,66,106,98,263,101,269,218,101
12277,1099584,77800,4,60,10,54,64,98,263,101,269,218,101
12282,1099648,77850,6,80,30,56,86,98,263,101,269,218,101
12286,1099712,77900,4,154,44,114,158,98,263,101,269,218,101
12308,1099776,77950,6,111,51,66,117,98,263,101,269,218,101
12311,1099840,78000,4,60,10,54,64,98,263,101,269,218,101
12316,1099904,78050,6,80,30,56,86,98,263,101,269,218,101
12320,1099968,78100,16,172,52,136,188,98,263,101,269,218,101
12338,1100032,78150,10,60,20,50,70,98,263,101,269,218,101
12341,1100096,78200,4,60,20,44,64,98,263,101,269,218,101
12345,1100160,78250,6,70,30,46,76,98,263,101,269,218,101
12349,1100224,78300,4,196,70,130,200,98,263,101,269,218,101
12365,1100288,78350,4,90,30,64,94,98,263,101,269,218,101
12370,1100352,78400,4,30,10,24,34,98,263,101,269,218,101
12372,1100416,78450,6,81,40,47,87,98,263,101,269,218,101
12376,1100480,78500,7,51,0,58,58,98,263,101,269,218,101
12380,1100544,78550,6,218,81,143,224,98,263,101,269,218,101
12405,1100608,78600,7,50,20,37,57,98,263,101,269,218,101
12409,1100672,78650,4,70,20,54,74,98,263,101,269,218,101
12414,1100736,78700,13,40,10,43,53,98,263,101,269,218,101
12417,1100800,78750,4,50,20,34,54,98,263,101,269,218,101
12418,1100864,78800,36,151,50,137,187,98,263,101,269,218,101
12441,1100928,78850,10,90,30,70,100,98,263,101,269,218,101
12445,1100992,78900,7,50,20,37,57,98,263,101,269,218,101
12449,1101056,78950,8,91,51,48,99,98,263,101,269,218,101
12452,1101120,79000,7,160,50,117,167,98,263,101,269,218,101
12471,1101184,79050,6,101,31,76,107,98,263,101,269,218,101
12477,1101248,79100,7,40,20,27,47,98,263,101,269,218,101
12481,1101312,79150,6,70,20,56,76,98,263,101,269,218,101
12485,1101376,79200,8,180,50,138,188,98,263,101,269,218,101
12502,1101440,79250,6,81,41,46,87,98,263,101,269,218,101
12504,1101504,79300,4,60,10,54,64,98,263,101,269,218,101
12509,1101568,79350,6,70,30,46,76,98,263,101,269,218,101
12513,1101632,79400,4,173,70,107,177,98,263,101,269,218,101
12533,1101696,79450,4,70,20,54,74,98,263,101,269,218,101
12535,1101760,79500,7,141,51,97,148,98,263,101,269,218,101
12539,1101824,79550,6,10,0,16,16,98,263,101,269,218,101
12543,1101888,79600,4,183,60,127,187,98,263,101,269,218,101
12563,1101952,79650,6,80,30,56,86,98,263,101,269,218,101
12566,1102016,79700,4,60,20,44,64,98,263,101,269,218,101
12571,1102080,79750,6,80,30,56,86,98,263,101,269,218,101
12575,1102144,79800,11,96,40,67,107,98,263,101,269,218,101
12594,1102208,79850,6,150,50,106,156,98,263,101,269,218,101
12598,1102272,79900,6,133,42,97,139,98,263,101,269,218,101
12603,1102336,79950,6,110,40,76,116,98,263,101,269,218,101
12613,1102400,80000,7,186,56,137,193,98,263,101,269,218,101
12633,1102528,80100,4,180,70,114,184,98,263,101,269,218,101
12626,1102464,80050,6,10,0,16,16,98,263,101,269,218,101
12640,1102592,80150,4,270,100,174,274,98,270,101,274,218,101
12651,1102656,80200,7,102,31,78,109,98,270,101,274,218,101
12664,1102720,80250,4,50,20,34,54,98,270,101,274,218,101
12669,1102784,80300,4,60,20,44,64,98,270,101,274,218,101
12673,1102848,80350,4,197,60,141,201,98,270,101,274,218,101
12693,1102912,80400,7,50,20,37,57,98,270,101,274,218,101
12704,1103040,80500,4,120,40,84,124,98,270,101,274,218,101
12709,1103104,80550,13,80,30,63,93,98,270,101,274,218,101
12696,1102976,80450,4,60,20,44,64,98,270,101,274,218,101
12711,1103168,80600,7,201,70,138,208,98,270,101,274,218,101
12729,1103232,80650,4,209,80,133,213,98,270,101,274,218,101
12742,1103296,80700,4,100,30,74,104,98,270,101,274,218,101
12749,1103360,80750,23,80,30,73,103,98,270,101,274,218,101
12751,1103424,80800,8,30,10,28,38,98,270,101,274,218,101
12775,1103552,80900,22,185,65,142,207,98,270,101,274,218,101
12753,1103488,80850,6,10,0,16,16,98,270,101,274,218,101
12779,1103616,80950,16,82,32,66,98,98,270,101,274,218,101
12788,1103744,81050,6,111,41,76,117,98,270,101,274,218,101
12782,1103680,81000,11,20,0,31,31,98,270,101,274,218,101
12791,1103808,81100,4,30,10,24,34,98,270,101,274,218,101
12796,1103872,81150,6,188,60,134,194,98,270,101,274,218,101
12814,1103936,81200,8,61,20,49,69,98,270,101,274,218,101
12820,1104000,81250,6,70,30,46,76,98,270,101,274,218,101
12821,1104064,81300,4,60,10,54,64,98,270,101,274,218,101
12826,1104128,81350,4,90,40,54,94,98,270,101,274,218,101
12830,1104192,81400,4,164,54,114,168,98,270,101,274,218,101
12851,1104256,81450,6,90,40,56,96,98,270,101,274,218,101
12852,1104320,81500,4,60,10,54,64,98,270,101,274,218,101
12857,1104384,81550,15,112,41,86,127,98,270,101,274,218,101
12864,1104448,81600,4,202,71,135,206,98,270,101,274,218,101
12882,1104512,81650,6,131,51,86,137,98,270,101,274,218,101
12887,1104576,81700,13,111,40,84,124,98,270,101,274,218,101
12892,1104640,81750,6,11,0,17,17,98,270,101,274,218,101
12895,1104704,81800,4,164,60,108,168,98,270,101,274,218,101
12918,1104768,81850,4,100,30,74,104,98,270,101,274,218,101
12921,1104832,81900,6,50,20,36,56,98,270,101,274,218,101
12925,1104896,81950,5,91,31,65,96,98,270,101,274,218,101
12930,1104960,82000,4,145,54,95,149,98,270,101,274,218,101
12949,1105024,82050,4,120,40,84,124,98,270,101,274,218,101
12952,1105088,82100,4,50,20,34,54,98,270,101,274,218,101
12956,1105152,82150,4,71,31,44,75,98,270,101,274,218,101
12960,1105216,82200,7,170,40,137,177,98,270,101,274,218,101
12979,1105280,82250,6,80,30,56,86,98,270,101,274,218,101
12982,1105344,82300,4,60,20,44,64,98,270,101,274,218,101
12987,1105408,82350,14,91,41,64,105,98,270,101,274,218,101
12991,1105472,82400,7,181,60,128,188,98,270,101,274,218,101
13012,1105536,82450,6,90,30,66,96,98,270,101,274,218,101
13016,1105600,82500,4,50,10,44,54,98,270,101,274,218,101
13021,1105664,82550,14,71,40,45,85,98,270,101,274,218,101
13025,1105728,82600,11,187,67,131,198,98,270,101,274,218,101
13040,1105792,82650,4,60,20,44,64,98,270,101,274,218,101
13044,1105856,82700,4,60,20,44,64,98,270,101,274,218,101
13048,1105920,82750,4,72,31,45,76,98,270,101,274,218,101
13053,1105984,82800,4,40,10,34,44,98,270,101,274,218,101
13077,1106112,82900,7,201,80,128,208,98,270,101,274,218,101
13081,1106176,82950,4,70,20,54,74,98,270,101,274,218,101
13057,1106048,82850,4,30,20,14,34,98,270,101,274,218,101
13086,1106240,83000,17,30,0,47,47,98,270,101,274,218,101
13089,1106304,83050,10,51,31,30,61,98,270,101,274,218,101
13090,1106368,83100,4,80,10,74,84,98,270,101,274,218,101
13095,1106432,83150,4,241,90,155,245,98,270,101,274,218,101
13115,1106496,83200,4,10,0,14,14,98,270,101,274,218,101
13122,1106560,83250,4,70,20,54,74,98,270,101,274,218,101
13124,1106624,83300,4,60,20,44,64,98,270,101,274,218,101
13128,1106688,83350,4,50,20,34,54,98,270,101,274,218,101
13132,1106752,83400,7,72,21,58,79,98,270,101,274,218,101
13155,1106880,83500,4,204,73,135,208,98,270,101,274,218,101
13135,1106816,83450,8,10,0,18,18,98,270,101,274,218,101
13159,1106944,83550,6,70,30,46,76,98,270,101,274,218,101
13163,1107008,83600,14,71,20,65,85,98,270,101,274,218,101
13168,1107072,83650,6,60,30,36,66,98,270,101,274,218,101
13170,1107136,83700,8,51,11,48,59,98,270,101,274,218,101
13173,1107200,83750,6,206,70,142,212,98,270,101,274,218,101
13193,1107264,83800,8,40,10,38,48,98,270,101,274,218,101
13202,1107392,83900,4,121,50,75,125,98,270,101,274,218,101
13196,1107328,83850,4,70,30,44,74,98,270,101,274,218,101
13204,1107456,83950,6,20,0,26,26,98,270,101,274,218,101
13208,1107520,84000,5,184,54,135,189,98,270,101,274,218,101
13228,1107584,84050,4,81,30,55,85,98,270,101,274,218,101
13237,1107648,84100,5,60,20,45,65,98,270,101,274,218,101
13239,1107712,84150,6,70,30,46,76,98,270,101,274,218,101
13243,1107776,84200,6,171,60,117,177,98,270,101,274,218,101
13259,1107840,84250,4,92,30,66,96,98,270,101,274,218,101
13265,1107904,84300,4,60,20,44,64,98,270,101,274,218,101
13268,1107968,84350,6,60,20,46,66,98,270,101,274,218,101
13271,1108032,84400,8,179,50,137,187,98,270,101,274,218,101
13288,1108096,84450,6,81,31,56,87,98,270,101,274,218,101
13292,1108160,84500,4,60,20,44,64,98,270,101,274,218,101
13297,1108224,84550,4,60,20,44,64,98,270,101,274,218,101
13303,1108288,84600,23,144,50,117,167,98,270,101,274,218,101
13327,1108416,84700,4,140,50,94,144,98,270,101,274,218,101
13323,1108352,84650,6,10,0,16,16,98,270,101,274,218,101
13332,1108480,84750,6,80,30,56,86,98,270,101,274,218,101
13336,1108544,84800,8,170,40,138,178,98,270,101,274,218,101
13353,1108608,84850,4,91,40,55,95,98,270,101,274,218,101
13358,1108672,84900,4,60,20,44,64,98,270,101,274,218,101
13362,1108736,84950,6,70,30,46,76,98,270,101,274,218,101
13366,1108800,85000,4,174,44,134,178,98,270,101,274,218,101
13385,1108864,85050,6,90,40,56,96,98,270,101,274,218,101
13391,1108928,85100,8,60,20,48,68,98,270,101,274,218,101
13394,1108992,85150,4,70,20,54,74,98,270,101,274,218,101
13399,1109056,85200,4,183,60,127,187,98,270,101,274,218,101
13417,1109120,85250,6,91,41,56,97,98,270,101,274,218,101
13420,1109184,85300,4,50,10,44,54,98,270,101,274,218,101
13425,1109248,85350,6,70,30,46,76,98,270,101,274,218,101
13429,1109312,85400,4,193,63,134,197,98,270,101,274,218,101
13449,1109376,85450,10,90,40,60,100,98,270,101,274,218,101
13451,1109440,85500,4,31,10,25,35,98,270,101,274,218,101
13456,1109504,85550,6,80,30,56,86,98,270,101,274,218,101
13460,1109568,85600,4,50,10,44,54,98,270,101,274,218,101
13465,1109632,85650,10,216,80,146,226,98,270,101,274,218,101
13480,1109696,85700,6,40,0,46,46,98,270,101,274,218,101
13486,1109760,85750,6,80,30,56,86,98,270,101,274,218,101
13490,1109824,85800,4,30,10,24,34,98,270,101,274,218,101
13494,1109888,85850,10,102,41,71,112,98,270,101,274,218,101
13496,1109952,85900,8,190,50,148,198,98,270,101,274,218,101
13516,1110016,85950,6,140,50,96,146,98,270,101,274,218,101
13525,1110080,86000,7,50,20,37,57,98,270,101,274,218,101
13529,1110144,86050,6,112,52,66,118,98,270,101,274,218,101
13532,1110208,86100,6,170,50,126,176,98,270,101,274,218,101
13552,1110272,86150,4,140,50,94,144,98,270,101,274,218,101
13560,1110336,86200,4,82,31,55,86,98,270,101,274,218,101
13564,1110400,86250,6,236,83,159,242,98,270,101,274,218,101
13581,1110464,86300,7,20,10,17,27,98,270,101,274,218,101
13584,1110528,86350,4,50,20,34,54,98,270,101,274,218,101
13592,1110656,86450,4,131,40,95,135,98,270,101,274,218,101
13595,1110720,86500,7,60,20,47,67,98,270,101,274,218,101
