ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
2320,1027904,21800,7,120,21,106,127,39,141,63,148,148,133
2325,1027968,21850,7,120,21,106,127,39,141,63,148,148,133
2329,1028032,21900,7,140,0,147,147,39,141,63,148,148,133
2335,1028096,21950,7,120,41,86,127,39,141,63,148,148,133
2341,1028160,22000,7,140,41,106,147,39,141,63,148,148,133
2345,1028224,22050,7,120,20,107,127,39,141,63,148,148,133
2351,1028288,22100,7,140,41,106,147,39,141,63,148,148,133
2355,1028352,22150,7,120,41,86,127,39,141,63,148,148,133
2359,1028416,22200,7,120,0,127,127,39,141,63,148,148,133
2365,1028480,22250,7,120,42,85,127,39,141,63,148,148,133
2370,1028544,22300,7,140,20,127,147,39,141,63,148,148,133
2375,1028608,22350,7,120,21,106,127,39,141,63,148,148,133
2380,1028672,22400,7,120,61,66,127,39,141,63,148,148,133
2385,1028736,22450,7,120,0,127,127,39,141,63,148,148,133
2388,1028800,22500,7,140,42,105,147,39,141,63,148,148,133
2396,1028864,22550,8,124,42,90,132,39,141,63,148,148,133
2399,1028928,22600,7,140,40,107,147,39,141,63,148,148,133
2402,1028992,22650,7,120,17,110,127,39,141,63,148,148,133
2406,1029056,22700,7,140,41,106,147,39,141,63,148,148,133
2415,1029120,22750,7,120,0,127,127,39,141,63,148,148,133
2419,1029184,22800,7,140,17,130,147,39,141,63,148,148,133
2425,1029248,22850,7,119,41,85,126,39,141,63,148,148,133
2429,1029312,22900,7,139,20,126,146,39,141,63,148,148,133
2431,1029376,22950,15,115,61,69,130,39,141,63,148,148,133
2439,1029440,23000,7,120,17,110,127,39,141,63,148,148,133
2442,1029504,23050,7,120,0,127,127,39,141,63,148,148,133
2449,1029568,23100,23,91,42,72,114,39,141,63,148,148,133
2455,1029632,23150,7,99,17,89,106,39,141,63,148,148,133
2456,1029696,23200,7,140,21,126,147,39,141,63,148,148,133
2463,1029760,23250,7,141,42,106,148,39,141,63,148,148,133
2466,1029824,23300,7,140,61,86,147,39,141,63,148,148,133
2471,1029888,23350,7,120,0,127,127,39,141,63,148,148,133
2476,1029952,23400,7,120,37,90,127,39,141,63,148,148,133
2482,1030016,23450,7,120,21,106,127,39,141,63,148,148,133
2488,1030080,23500,7,99,21,85,106,39,141,63,148,148,133
2492,1030144,23550,7,99,38,68,106,39,141,63,148,148,133
2494,1030208,23600,7,140,20,127,147,39,141,63,148,148,133
2500,1030272,23650,7,141,20,128,148,39,141,63,148,148,133
2505,1030336,23700,7,120,37,90,127,39,141,63,148,148,133
2508,1030400,23750,7,120,42,85,127,39,141,63,148,148,133
2516,1030464,23800,7,100,0,107,107,39,141,63,148,148,133
2519,1030528,23850,7,120,17,110,127,39,141,63,148,148,133
2523,1030592,23900,7,140,61,86,147,39,141,63,148,148,133
2529,1030656,23950,7,120,0,127,127,39,141,63,148,148,133
2532,1030720,24000,7,120,37,90,127,39,141,63,148,148,133
2538,1030784,24050,7,120,42,85,127,39,141,63,148,148,133
2544,1030848,24100,7,99,21,85,106,39,141,63,148,148,133
2547,1030912,24150,7,99,17,89,106,39,141,63,148,148,133
2549,1030976,24200,7,140,21,126,147,39,141,63,148,148,133
2556,1031040,24250,7,141,41,107,148,39,141,63,148,148,133
2559,1031104,24300,7,140,41,106,147,39,141,63,148,148,133
2564,1031168,24350,7,119,20,106,126,39,141,63,148,148,133
2570,1031232,24400,7,140,38,109,147,39,141,63,148,148,133
2575,1031296,24450,8,123,0,131,131,39,141,63,148,148,133
2580,1031360,24500,7,120,57,70,127,39,141,63,148,148,133
2585,1031424,24550,7,120,21,106,127,39,141,63,148,148,133
2591,1031488,24600,7,100,21,86,107,39,141,63,148,148,133
2595,1031552,24650,7,120,17,110,127,39,141,63,148,148,133
2598,1031616,24700,7,140,20,127,147,39,141,63,148,148,133
2604,1031680,24750,7,120,58,69,127,39,141,63,148,148,133
2608,1031744,24800,7,140,0,147,147,39,141,63,148,148,133
2613,1031808,24850,7,120,58,69,127,39,141,63,148,148,133
2618,1031872,24900,7,140,20,127,147,39,141,63,148,148,133
2623,1031936,24950,7,120,0,127,127,39,141,63,148,148,133
2628,1032000,25000,7,140,37,110,147,39,141,63,148,148,133
2634,1032064,25050,7,120,41,86,127,39,141,63,148,148,133
2638,1032128,25100,7,140,20,127,147,39,141,63,148,148,133
2642,1032192,25150,7,120,41,86,127,39,141,63,148,148,133
2648,1032256,25200,7,100,21,86,107,39,141,63,148,148,133
2654,1032320,25250,7,120,17,110,127,39,141,63,148,148,133
2657,1032384,25300,7,140,41,106,147,39,141,63,148,148,133
2663,1032448,25350,7,120,0,127,127,39,141,63,148,148,133
2667,1032512,25400,7,120,57,70,127,39,141,63,148,148,133
2673,1032576,25450,7,120,21,106,127,39,141,63,148,148,133
2678,1032640,25500,7,99,0,106,106,39,141,63,148,148,133
2682,1032704,25550,7,120,38,89,127,39,141,63,148,148,133
2685,1032768,25600,7,140,20,127,147,39,141,63,148,148,133
2691,1032832,25650,7,141,63,85,148,39,141,63,148,148,133
2695,1032896,25700,7,140,41,106,147,39,141,63,148,148,133
2699,1032960,25750,20,202,62,160,222,39,202,63,222,160,133
2710,1033088,25850,19,103,21,101,122,39,202,63,222,160,133
2706,1033024,25800,11,42,0,53,53,39,202,63,222,160,133
2712,1033152,25900,9,124,41,92,133,39,202,63,222,160,133
2714,1033216,25950,6,127,0,133,133,39,202,63,222,160,133
2726,1033280,26000,7,140,63,84,147,39,202,63,222,160,133
2730,1033344,26050,35,42,0,77,77,39,202,63,222,160,133
2733,1033408,26100,5,147,25,127,152,39,202,63,222,160,133
2742,1033472,26150,47,124,63,108,171,47,202,63,222,160,133
2744,1033536,26200,8,83,0,91,91,47,202,63,222,160,133
2747,1033600,26250,17,102,21,98,119,47,202,63,222,160,133
2748,1033664,26300,4,138,41,101,142,47,202,63,222,160,133
2757,1033728,26350,4,124,0,128,128,47,202,63,222,160,133
2761,1033792,26400,7,140,82,65,147,47,202,82,222,160,133
2767,1033856,26450,4,124,0,128,128,47,202,82,222,160,133
2771,1033920,26500,7,140,20,127,147,47,202,82,222,160,133
2777,1033984,26550,6,124,41,89,130,47,202,82,222,160,133
2782,1034048,26600,7,140,62,85,147,47,202,82,222,160,133
2787,1034112,26650,6,124,0,130,130,47,202,82,222,160,133
2791,1034176,26700,7,120,41,86,127,47,202,82,222,160,133
2796,1034240,26750,7,120,0,127,127,47,202,82,222,160,133
2802,1034304,26800,7,79,0,86,86,47,202,82,222,160,133
2807,1034368,26850,4,109,26,87,113,47,202,82,222,160,133
2812,1034432,26900,7,140,20,127,147,47,202,82,222,160,133
2814,1034496,26950,67,102,20,149,169,67,202,82,222,160,133
2818,1034560,27000,4,118,62,60,122,67,202,82,222,160,133
2827,1034624,27050,7,120,21,106,127,67,202,82,222,160,133
2830,1034688,27100,7,100,0,107,107,67,202,82,222,160,133
2835,1034752,27150,7,120,42,85,127,67,202,82,222,160,133
2839,1034816,27200,7,140,41,106,147,67,202,82,222,160,133
2843,1034880,27250,7,120,0,127,127,67,202,82,222,160,133
2847,1034944,27300,7,120,41,86,127,67,202,82,222,160,133
2853,1035008,27350,7,120,41,86,127,67,202,82,222,160,133
2859,1035072,27400,7,100,0,107,107,67,202,82,222,160,133
2862,1035136,27450,7,120,21,106,127,67,202,82,222,160,133
2867,1035200,27500,7,138,41,104,145,67,202,82,222,160,133
2872,1035264,27550,4,124,41,87,128,67,202,82,222,160,133
2876,1035328,27600,7,140,41,106,147,67,202,82,222,160,133
2881,1035392,27650,4,124,0,128,128,67,202,82,222,160,133
2887,1035456,27700,7,120,62,65,127,67,202,82,222,160,133
2891,1035520,27750,7,120,20,107,127,67,202,82,222,160,133
2895,1035584,27800,7,120,0,127,127,67,202,82,222,160,133
2901,1035648,27850,8,144,63,89,152,67,202,82,222,160,133
2905,1035712,27900,7,140,21,126,147,67,202,82,222,160,133
2908,1035776,27950,7,120,21,106,127,67,202,82,222,160,133
2915,1035840,28000,7,120,41,86,127,67,202,82,222,160,133
2920,1035904,28050,7,120,42,85,127,67,202,82,222,160,133
2925,1035968,28100,7,100,0,107,107,67,202,82,222,160,133
2930,1036032,28150,7,120,42,85,127,67,202,82,222,160,133
2934,1036096,28200,7,140,20,127,147,67,202,82,222,160,133
2936,1036160,28250,7,120,41,86,127,67,202,82,222,160,133
2941,1036224,28300,7,140,40,107,147,67,202,82,222,160,133
2949,1036288,28350,7,120,0,127,127,67,202,82,222,160,133
2954,1036352,28400,7,120,21,106,127,67,202,82,222,160,133
2959,1036416,28450,7,119,41,85,126,67,202,82,222,160,133
2964,1036480,28500,7,120,21,106,127,67,202,82,222,160,133
2968,1036544,28550,8,123,21,110,131,67,202,82,222,160,133
2972,1036608,28600,7,120,61,66,127,67,202,82,222,160,133
2975,1036672,28650,7,120,41,86,127,67,202,82,222,160,133
2982,1036736,28700,7,100,0,107,107,67,202,82,222,160,133
2986,1036800,28750,7,120,42,85,127,67,202,82,222,160,133
2990,1036864,28800,7,140,20,127,147,67,202,82,222,160,133
2993,1036928,28850,4,124,0,128,128,67,202,82,222,160,133
3000,1036992,28900,8,83,21,70,91,67,202,82,222,160,133
3005,1037056,28950,4,108,41,71,112,67,202,82,222,160,133
3011,1037120,29000,17,104,0,121,121,67,202,82,222,160,132
3015,1037184,29050,103,124,41,186,227,103,202,82,227,186,133
3016,1037248,29100,7,140,21,126,147,103,202,82,227,186,133
3023,1037312,29150,4,124,42,86,128,103,202,82,227,186,133
3028,1037376,29200,7,140,40,107,147,103,202,82,227,186,133
3032,1037440,29250,4,124,0,128,128,103,202,82,227,186,133
3039,1037504,29300,7,80,21,66,87,103,202,82,227,186,133
3043,1037568,29350,4,108,21,91,112,103,202,82,227,186,133
3049,1037632,29400,17,104,21,100,121,103,202,82,227,186,133
3053,1037696,29450,111,124,62,173,235,111,202,82,235,186,133
3055,1037760,29500,7,140,20,127,147,111,202,82,235,186,133
3060,1037824,29550,4,124,0,128,128,111,202,82,235,186,133
3066,1037888,29600,7,80,21,66,87,111,202,82,235,186,133
3071,1037952,29650,4,108,41,71,112,111,202,82,235,186,133
3076,1038016,29700,13,104,0,117,117,111,202,82,235,186,133
3080,1038080,29750,103,124,41,186,227,111,202,82,235,186,133
3081,1038144,29800,7,120,0,127,127,111,202,82,235,186,133
3088,1038208,29850,7,120,62,65,127,111,202,82,235,186,133
3093,1038272,29900,7,140,20,127,147,111,202,82,235,186,133
3097,1038336,29950,4,124,21,107,128,111,202,82,235,186,133
3103,1038400,30000,7,80,21,66,87,111,202,82,235,186,133
3107,1038464,30050,8,124,20,112,132,111,202,82,235,186,133
3112,1038528,30100,17,84,21,80,101,111,202,82,235,186,133
3116,1038592,30150,4,123,41,86,127,111,202,82,235,186,133
3118,1038656,30200,12,124,0,136,136,111,202,82,235,186,133
3125,1038720,30250,19,144,21,142,163,111,202,82,235,186,133
3130,1038784,30300,15,116,40,91,131,111,202,82,235,186,133
3136,1038848,30350,7,140,37,110,147,111,202,82,235,186,133
3140,1038912,30400,7,120,20,107,127,111,202,82,235,186,133
3147,1038976,30450,15,124,0,139,139,111,202,82,235,186,133
3153,1039040,30500,7,120,37,90,127,111,202,82,235,186,133
3158,1039104,30550,15,144,21,138,159,111,202,82,235,186,133
3161,1039168,30600,23,111,29,105,134,111,202,82,235,186,133
3164,1039232,30650,13,103,0,116,116,111,202,82,235,186,133
3171,1039296,30700,23,112,50,85,135,111,202,82,235,186,133
3176,1039360,30750,18,144,42,120,162,111,202,82,235,186,133
3180,1039424,30800,7,120,0,127,127,111,202,82,235,186,133
3184,1039488,30850,7,140,37,110,147,111,202,82,235,186,133
3190,1039552,30900,7,120,20,107,127,111,202,82,235,186,133
3196,1039616,30950,15,124,21,118,139,111,202,82,235,186,133
3202,1039680,31000,7,120,38,89,127,111,202,82,235,186,133
3206,1039744,31050,15,144,41,118,159,111,202,82,235,186,133
3209,1039808,31100,7,120,20,107,127,111,202,82,235,186,133
3212,1039872,31150,15,143,20,138,158,111,202,82,235,186,133
3218,1039936,31200,7,120,62,65,127,111,202,82,235,186,133
3226,1040000,31250,11,143,21,133,154,111,202,82,235,186,133
3229,1040064,31300,7,120,41,86,127,111,202,82,235,186,133
3233,1040128,31350,11,143,20,134,154,111,202,82,235,186,133
3237,1040192,31400,7,120,20,107,127,111,202,82,235,186,133
3242,1040256,31450,7,120,37,90,127,111,202,82,235,186,133
3248,1040320,31500,7,120,21,106,127,111,202,82,235,186,133
3255,1040384,31550,19,124,21,122,143,111,202,82,235,186,133
3259,1040448,31600,7,120,37,90,127,111,202,82,235,186,133
3263,1040512,31650,15,143,21,137,158,111,202,82,235,186,133
3266,1040576,31700,4,104,42,66,108,111,202,82,235,186,133
3271,1040640,31750,13,137,21,129,150,111,202,82,235,186,133
3277,1040704,31800,7,120,0,127,127,111,202,82,235,186,133
3282,1040768,31850,7,140,59,88,147,111,202,82,235,186,133
3288,1040832,31900,10,104,0,114,114,111,202,82,235,186,133
3292,1040896,31950,11,138,55,94,149,111,202,82,235,186,133
3296,1040960,32000,7,120,20,107,127,111,202,82,235,186,133
3301,1041024,32050,10,124,21,113,134,111,202,82,235,186,133
3307,1041088,32100,7,120,17,110,127,111,202,82,235,186,133
3311,1041152,32150,7,140,20,127,147,111,202,82,235,186,133
3317,1041216,32200,7,120,41,86,127,111,202,82,235,186,133
3322,1041280,32250,7,140,37,110,147,111,202,82,235,186,133
3326,1041344,32300,15,115,21,109,130,111,202,82,235,186,133
3330,1041408,32350,7,120,37,90,127,111,202,82,235,186,133
3335,1041472,32400,7,120,21,106,127,111,202,82,235,186,133
3342,1041536,32450,15,124,21,118,139,111,202,82,235,186,133
3346,1041600,32500,7,120,38,89,127,111,202,82,235,186,133
3350,1041664,32550,7,120,20,107,127,111,202,82,235,186,133
3355,1041728,32600,7,120,58,69,127,111,202,82,235,186,133
3359,1041792,32650,7,140,0,147,147,111,202,82,235,186,133
3363,1041856,32700,7,120,0,127,127,111,202,82,235,186,133
3369,1041920,32750,7,140,59,88,147,111,202,82,235,186,133
3375,1041984,32800,5,104,0,109,109,111,202,82,235,186,133
3379,1042048,32850,13,137,56,94,150,111,202,82,235,186,133
3383,1042112,32900,7,120,41,86,127,111,202,82,235,186,133
3389,1042176,32950,15,124,21,118,139,111,202,82,235,186,133
3393,1042240,33000,7,120,17,110,127,111,202,82,235,186,133
3397,1042304,33050,7,140,41,106,147,111,202,82,235,186,133
3403,1042368,33100,7,120,0,127,127,111,202,82,235,186,133
3407,1042432,33150,7,140,59,88,147,111,202,82,235,186,133
3413,1042496,33200,5,104,21,88,109,111,202,82,235,186,133
3417,1042560,33250,11,138,36,113,149,111,202,82,235,186,133
3420,1042624,33300,7,120,0,127,127,111,202,82,235,186,133
3426,1042688,33350,19,124,21,122,143,111,202,82,235,186,133
3433,1042752,33400,7,120,38,89,127,111,202,82,235,186,133
3437,1042816,33450,15,144,41,118,159,111,202,82,235,186,133
3440,1042880,33500,31,108,5,134,139,111,202,82,235,186,133
3444,1042944,33550,7,140,41,106,147,111,202,82,235,186,133
3452,1043008,33600,7,120,21,106,127,111,202,82,235,186,133
3456,1043072,33650,7,120,38,89,127,111,202,82,235,186,133
3461,1043136,33700,7,120,0,127,127,111,202,82,235,186,133
3467,1043200,33750,15,124,21,118,139,111,202,82,235,186,133
3472,1043264,33800,7,120,38,89,127,111,202,82,235,186,133
3476,1043328,33850,7,140,41,106,147,111,202,82,235,186,133
3481,1043392,33900,7,119,40,86,126,111,202,82,235,186,133
3485,1043456,33950,7,140,17,130,147,111,202,82,235,186,133
3489,1043520,34000,5,104,21,88,109,111,202,82,235,186,133
3494,1043584,34050,11,138,41,108,149,111,202,82,235,186,133
3498,1043648,34100,7,120,41,86,127,111,202,82,235,186,133
3503,1043712,34150,10,124,0,134,134,111,202,82,235,186,133
3509,1043776,34200,7,120,62,65,127,111,202,82,235,186,133
3514,1043840,34250,7,140,21,126,147,111,202,82,235,186,133
3518,1043904,34300,7,120,0,127,127,111,202,82,235,186,133
3523,1043968,34350,7,140,59,88,147,111,202,82,235,186,133
3529,1044032,34400,5,104,21,88,109,111,202,82,235,186,133
3532,1044096,34450,11,138,15,134,149,111,202,82,235,186,133
3536,1044160,34500,7,120,41,86,127,111,202,82,235,186,133
3543,1044224,34550,10,124,21,113,134,111,202,82,235,186,133
3548,1044288,34600,7,120,37,90,127,111,202,82,235,186,133
3552,1044352,34650,14,144,21,137,158,111,202,82,235,186,133
3555,1044416,34700,7,120,17,110,127,111,202,82,235,186,133
3560,1044480,34750,7,140,41,106,147,111,202,82,235,186,133
3568,1044544,34800,15,116,34,97,131,111,202,82,235,186,133
3571,1044608,34850,7,140,21,126,147,111,202,82,235,186,133
3577,1044672,34900,7,120,0,127,127,111,202,82,235,186,133
3582,1044736,34950,7,140,59,88,147,111,202,82,235,186,133
3588,1044800,35000,11,104,0,115,115,111,202,82,235,186,133
3592,1044864,35050,11,138,55,94,149,111,202,82,235,186,133
3596,1044928,35100,7,120,21,106,127,111,202,82,235,186,133
3601,1044992,35150,15,124,21,118,139,111,202,82,235,186,133
3607,1045056,35200,7,120,37,90,127,111,202,82,235,186,133
3611,1045120,35250,15,123,0,138,138,111,202,82,235,186,133
3614,1045184,35300,7,120,58,69,127,111,202,82,235,186,133
3620,1045248,35350,7,140,20,127,147,111,202,82,235,186,133
3625,1045312,35400,7,120,20,107,127,111,202,82,235,186,133
3630,1045376,35450,7,140,37,110,147,111,202,82,235,186,133
3635,1045440,35500,15,116,20,111,131,111,202,82,235,186,133
3639,1045504,35550,7,140,59,88,147,111,202,82,235,186,133
3644,1045568,35600,4,104,0,108,108,111,202,82,235,186,133
3649,1045632,35650,13,137,34,116,150,111,202,82,235,186,133
3653,1045696,35700,7,120,21,106,127,111,202,82,235,186,133
3659,1045760,35750,18,124,21,121,142,111,202,82,235,186,133
3665,1045824,35800,7,120,37,90,127,111,202,82,235,186,133
3669,1045888,35850,7,140,21,126,147,111,202,82,235,186,133
3674,1045952,35900,7,119,20,106,126,111,202,82,235,186,133
3679,1046016,35950,7,120,37,90,127,111,202,82,235,186,133
3684,1046080,36000,7,120,42,85,127,111,202,82,235,186,133
3690,1046144,36050,11,103,21,93,114,111,202,82,235,186,133
3693,1046208,36100,15,116,13,118,131,111,202,82,235,186,133
3696,1046272,36150,15,144,21,138,159,111,202,82,235,186,133
3700,1046336,36200,7,120,37,90,127,111,202,82,235,186,133
3705,1046400,36250,7,140,41,106,147,111,202,82,235,186,133
3712,1046464,36300,15,116,34,97,131,111,202,82,235,186,133
3715,1046528,36350,15,144,0,159,159,111,202,82,235,186,133
3719,1046592,36400,23,112,29,106,135,111,202,82,235,186,133
3725,1046656,36450,7,140,41,106,147,111,202,82,235,186,133
3732,1046720,36500,7,120,0,127,127,111,202,82,235,186,133
3736,1046784,36550,7,140,37,110,147,111,202,82,235,186,133
3742,1046848,36600,7,120,0,127,127,111,202,82,235,186,133
3748,1046912,36650,7,120,58,69,127,111,202,82,235,186,133
3754,1046976,36700,7,120,41,86,127,111,202,82,235,186,133
3757,1047040,36750,15,144,21,138,159,111,202,82,235,186,133
3761,1047104,36800,7,120,20,107,127,111,202,82,235,186,133
3765,1047168,36850,15,124,21,118,139,111,202,82,235,186,133
3770,1047232,36900,7,120,38,89,127,111,202,82,235,186,133
3775,1047296,36950,7,140,21,126,147,111,202,82,235,186,133
3781,1047360,37000,7,120,21,106,127,111,202,82,235,186,133
3786,1047424,37050,7,140,37,110,147,111,202,82,235,186,133
3791,1047488,37100,7,120,41,86,127,111,202,82,235,186,133
3797,1047552,37150,15,124,21,118,139,111,202,82,235,186,133
3802,1047616,37200,7,120,17,110,127,111,202,82,235,186,133
3806,1047680,37250,15,144,41,118,159,111,202,82,235,186,133
3810,1047744,37300,23,111,9,125,134,111,202,82,235,186,133
3812,1047808,37350,18,144,41,121,162,111,202,82,235,186,133
3820,1047872,37400,7,120,38,89,127,111,202,82,235,186,133
3824,1047936,37450,7,140,21,126,147,111,202,82,235,186,133
3830,1048000,37500,7,120,21,106,127,111,202,82,235,186,133
3835,1048064,37550,7,140,59,88,147,111,202,82,235,186,133
3840,1048128,37600,11,104,0,115,115,111,202,82,235,186,133
3844,1048192,37650,13,137,34,116,150,111,202,82,235,186,133
3848,1048256,37700,7,120,41,86,127,111,202,82,235,186,133
3854,1048320,37750,11,124,21,114,135,111,202,82,235,186,133
3859,1048384,37800,7,120,17,110,127,111,202,82,235,186,133
3863,1048448,37850,7,140,20,127,147,111,202,82,235,186,133
3869,1048512,37900,7,120,20,107,127,111,202,82,235,186,133
3874,1048576,37950,7,140,59,88,147,111,202,82,235,186,133
3879,1048640,38000,5,104,0,109,109,111,202,82,235,186,133
3883,1048704,38050,11,138,55,94,149,111,202,82,235,186,133
3887,1048768,38100,7,120,21,106,127,111,202,82,235,186,133
3892,1048832,38150,15,124,21,118,139,111,202,82,235,186,133
3898,1048896,38200,7,120,17,110,127,111,202,82,235,186,133
3902,1048960,38250,15,144,41,118,159,111,202,82,235,186,133
3906,1049024,38300,23,112,41,94,135,111,202,82,235,186,133
3910,1049088,38350,9,139,20,128,148,111,202,82,235,186,133
3917,1049152,38400,7,120,0,127,127,111,202,82,235,186,133
3922,1049216,38450,7,140,59,88,147,111,202,82,235,186,133
3928,1049280,38500,10,104,0,114,114,111,202,82,235,186,133
3932,1049344,38550,13,137,54,96,150,111,202,82,235,186,133
3936,1049408,38600,7,120,21,106,127,111,202,82,235,186,133
3941,1049472,38650,15,124,21,118,139,111,202,82,235,186,133
3947,1049536,38700,7,120,17,110,127,111,202,82,235,186,133
3951,1049600,38750,7,140,41,106,147,111,202,82,235,186,133
3957,1049664,38800,7,119,40,86,126,111,202,82,235,186,133
3961,1049728,38850,7,140,38,109,147,111,202,82,235,186,133
3965,1049792,38900,5,104,21,88,109,111,202,82,235,186,133
3970,1049856,38950,11,138,20,129,149,111,202,82,235,186,133
3973,1049920,39000,7,120,21,106,127,111,202,82,235,186,133
3979,1049984,39050,14,124,21,117,138,111,202,82,235,186,133
3986,1050048,39100,7,120,62,65,127,111,202,82,235,186,133
3990,1050112,39150,7,140,21,126,147,111,202,82,235,186,133
3994,1050176,39200,7,120,20,107,127,111,202,82,235,186,133
3999,1050240,39250,7,140,41,106,147,111,202,82,235,186,133
4004,1050304,39300,4,144,42,106,148,111,202,82,235,186,133
4008,1050368,39350,7,141,21,127,148,111,202,82,235,186,133
4014,1050432,39400,7,119,21,105,126,111,202,82,235,186,133
4020,1050496,39450,7,141,41,107,148,111,202,82,235,186,133
4026,1050560,39500,7,140,61,86,147,111,202,82,235,186,133
4030,1050624,39550,4,82,0,86,86,111,202,82,235,186,133
4033,1050688,39600,4,108,21,91,112,111,202,82,235,186,133
4040,1050752,39650,27,104,21,110,131,111,202,82,235,186,133
4043,1050816,39700,109,144,21,232,253,111,202,82,253,232,133
4047,1050880,39750,7,120,21,106,127,111,202,82,253,232,133
4055,1050944,39800,31,128,21,138,159,111,202,82,253,232,133
4061,1051008,39850,7,120,62,65,127,111,202,82,253,232,133
4066,1051072,39900,7,140,41,106,147,111,202,82,253,232,133
4069,1051136,39950,7,120,0,127,127,111,202,82,253,232,133
4075,1051200,40000,7,120,42,85,127,111,202,82,253,232,133
4080,1051264,40050,7,120,41,86,127,111,202,82,253,232,133
4085,1051328,40100,7,120,21,106,127,111,202,82,253,232,133
4089,1051392,40150,7,120,42,85,127,111,202,82,253,232,133
4093,1051456,40200,7,140,0,147,147,111,202,82,253,232,133
4098,1051520,40250,7,120,41,86,127,111,202,82,253,232,133
4104,1051584,40300,7,140,42,105,147,111,202,82,253,232,133
4108,1051648,40350,7,120,21,106,127,111,202,82,253,232,133
4113,1051712,40400,7,120,41,86,127,111,202,82,253,232,133
4118,1051776,40450,7,120,41,86,127,111,202,82,253,232,133
4123,1051840,40500,7,140,0,147,147,111,202,82,253,232,133
4127,1051904,40550,8,124,41,91,132,111,202,82,253,232,133
4132,1051968,40600,7,140,41,106,147,111,202,82,253,232,133
4138,1052032,40650,7,119,0,126,126,111,202,82,253,232,133
4142,1052096,40700,7,140,58,89,147,111,202,82,253,232,133
4148,1052160,40750,7,120,20,107,127,111,202,82,253,232,133
4152,1052224,40800,7,140,40,107,147,111,202,82,253,232,133
4156,1052288,40850,15,116,21,110,131,111,202,82,253,232,133
4162,1052352,40900,39,84,21,102,123,111,202,82,253,232,133
4168,1052416,40950,7,120,38,89,127,111,202,82,253,232,133
4171,1052480,41000,7,140,20,127,147,111,202,82,253,232,133
4176,1052544,41050,7,120,0,127,127,111,202,82,253,232,133
4181,1052608,41100,7,140,58,89,147,111,202,82,253,232,133
4187,1052672,41150,7,120,20,107,127,111,202,82,253,232,133
4191,1052736,41200,7,140,41,106,147,111,202,82,253,232,133
4195,1052800,41250,7,120,41,86,127,111,202,82,253,232,133
4200,1052864,41300,7,120,0,127,127,111,202,82,253,232,133
4206,1052928,41350,7,120,42,85,127,111,202,82,253,232,133
4211,1052992,41400,7,140,21,126,147,111,202,82,253,232,133
4216,1053056,41450,7,120,0,127,127,111,202,82,253,232,133
4221,1053120,41500,7,118,77,48,125,111,202,82,253,232,133
4227,1053184,41550,7,120,21,106,127,111,202,82,253,232,133
4230,1053248,41600,15,95,0,110,110,111,202,82,253,232,133
4235,1053312,41650,7,99,37,69,106,111,202,82,253,232,133
4238,1053376,41700,7,140,41,106,147,111,202,82,253,232,133
4244,1053440,41750,7,141,0,148,148,111,202,82,253,232,133
4247,1053504,41800,7,120,37,90,127,111,202,82,253,232,133
4252,1053568,41850,7,120,21,106,127,111,202,82,253,232,133
4260,1053632,41900,7,100,0,107,107,111,202,82,253,232,133
4264,1053696,41950,7,120,58,69,127,111,202,82,253,232,133
4268,1053760,42000,7,140,41,106,147,111,202,82,253,232,133
4272,1053824,42050,7,99,0,106,106,111,202,82,253,232,133
4276,1053888,42100,7,120,37,90,127,111,202,82,253,232,133
4281,1053952,42150,7,120,0,127,127,111,202,82,253,232,133
4286,1054016,42200,7,99,21,85,106,111,202,82,253,232,133
4292,1054080,42250,7,119,37,89,126,111,202,82,253,232,133
4294,1054144,42300,7,140,21,126,147,111,202,82,253,232,133
4300,1054208,42350,7,141,62,86,148,111,202,82,253,232,133
4305,1054272,42400,7,140,40,107,147,111,202,82,253,232,133
4307,1054336,42450,7,119,20,106,126,111,202,82,253,232,133
4314,1054400,42500,7,120,17,110,127,111,202,82,253,232,133
4319,1054464,42550,7,120,21,106,127,111,202,82,253,232,133
4326,1054528,42600,7,99,21,85,106,111,202,82,253,232,133
4330,1054592,42650,7,99,38,68,106,111,202,82,253,232,133
4332,1054656,42700,7,140,20,127,147,111,202,82,253,232,133
4338,1054720,42750,7,141,20,128,148,111,202,82,253,232,133
4343,1054784,42800,7,120,37,90,127,111,202,82,253,232,133
4346,1054848,42850,7,120,42,85,127,111,202,82,253,232,133
4354,1054912,42900,7,100,0,107,107,111,202,82,253,232,133
4357,1054976,42950,7,120,17,110,127,111,202,82,253,232,133
4361,1055040,43000,7,140,61,86,147,111,202,82,253,232,133
4367,1055104,43050,7,120,0,127,127,111,202,82,253,232,133
4370,1055168,43100,7,120,37,90,127,111,202,82,253,232,133
4376,1055232,43150,7,120,42,85,127,111,202,82,253,232,133
4382,1055296,43200,7,99,21,85,106,111,202,82,253,232,133
4385,1055360,43250,7,99,17,89,106,111,202,82,253,232,133
4387,1055424,43300,7,140,21,126,147,111,202,82,253,232,133
4394,1055488,43350,7,141,41,107,148,111,202,82,253,232,133
4397,1055552,43400,7,140,41,106,147,111,202,82,253,232,133
