ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
2318,1027904,21800,7,120,21,106,127,67,144,63,170,170,134
2324,1027968,21850,7,120,21,106,127,67,144,63,170,170,134
2327,1028032,21900,7,140,0,147,147,67,144,63,170,170,134
2332,1028096,21950,4,124,41,87,128,67,144,63,170,170,134
2339,1028160,22000,7,140,41,106,147,67,144,63,170,170,134
2343,1028224,22050,6,124,20,110,130,67,144,63,170,170,134
2350,1028288,22100,7,140,41,106,147,67,144,63,170,170,134
2354,1028352,22150,4,124,41,87,128,67,144,63,170,170,134
2358,1028416,22200,7,120,0,127,127,67,144,63,170,170,134
2364,1028480,22250,7,120,42,85,127,67,144,63,170,170,134
2368,1028544,22300,7,140,20,127,147,67,144,63,170,170,134
2372,1028608,22350,4,124,21,107,128,67,144,63,170,170,134
2379,1028672,22400,7,80,21,66,87,67,144,63,170,170,134
2383,1028736,22450,4,108,0,112,112,67,144,63,170,170,133
2389,1028800,22500,13,124,21,116,137,67,144,63,170,170,134
2392,1028864,22550,69,144,63,150,213,69,144,63,213,170,134
2395,1028928,22600,7,140,40,107,147,69,144,63,213,170,134
2400,1028992,22650,7,120,21,106,127,69,144,63,213,170,134
2404,1029056,22700,7,140,41,106,147,69,144,63,213,170,134
2413,1029120,22750,7,120,0,127,127,69,144,63,213,170,134
2418,1029184,22800,7,140,21,126,147,69,144,63,213,170,134
2423,1029248,22850,4,83,21,66,87,69,144,63,213,170,134
2427,1029312,22900,4,126,20,110,130,69,144,63,213,170,134
2433,1029376,22950,4,83,21,66,87,69,144,63,213,170,134
2436,1029440,23000,6,144,61,89,150,69,144,63,213,170,134
2438,1029504,23050,8,144,0,152,152,69,144,63,213,170,134
2444,1029568,23100,9,83,21,71,92,69,144,63,213,170,134
2452,1029632,23150,4,109,6,107,113,69,144,63,213,170,133
2457,1029696,23200,7,140,21,126,147,69,144,63,213,170,133
2459,1029760,23250,75,103,42,136,178,75,144,63,213,170,134
2464,1029824,23300,7,140,61,86,147,75,144,63,213,170,134
2473,1029888,23350,7,120,0,127,127,75,144,63,213,170,134
2475,1029952,23400,7,120,41,86,127,75,144,63,213,170,134
2480,1030016,23450,7,120,21,106,127,75,144,63,213,170,134
2485,1030080,23500,7,79,0,86,86,75,144,63,213,170,133
2490,1030144,23550,4,109,27,86,113,75,144,63,213,170,133
2495,1030208,23600,7,140,20,127,147,75,144,63,213,170,133
2496,1030272,23650,67,103,20,150,170,75,144,63,213,170,134
2501,1030336,23700,7,120,41,86,127,75,144,63,213,170,134
2510,1030400,23750,7,120,42,85,127,75,144,63,213,170,133
2513,1030464,23800,7,100,0,107,107,75,144,63,213,170,133
2518,1030528,23850,7,120,21,106,127,75,144,63,213,170,133
2522,1030592,23900,7,140,61,86,147,75,144,63,213,170,133
2527,1030656,23950,7,120,0,127,127,75,144,63,213,170,133
2531,1030720,24000,7,120,41,86,127,75,144,63,213,170,133
2536,1030784,24050,7,120,42,85,127,75,144,63,213,170,133
2541,1030848,24100,7,79,0,86,86,75,144,63,213,170,133
2546,1030912,24150,4,109,6,107,113,75,144,63,213,170,133
2550,1030976,24200,7,140,21,126,147,75,144,63,213,170,133
2552,1031040,24250,67,103,41,129,170,75,144,63,213,170,133
2557,1031104,24300,7,140,41,106,147,75,144,63,213,170,133
2566,1031168,24350,7,119,20,106,126,75,144,63,213,170,133
2569,1031232,24400,7,120,21,106,127,75,144,63,213,170,133
2574,1031296,24450,8,143,21,130,151,75,144,63,213,170,133
2579,1031360,24500,4,124,61,67,128,75,144,63,213,170,133
2582,1031424,24550,7,120,21,106,127,75,144,63,213,170,133
2589,1031488,24600,7,100,21,86,107,75,144,63,213,170,133
2594,1031552,24650,7,120,21,106,127,75,144,63,213,170,133
2597,1031616,24700,7,140,20,127,147,75,144,63,213,170,133
2602,1031680,24750,7,120,62,65,127,75,144,63,213,170,133
2607,1031744,24800,7,140,0,147,147,75,144,63,213,170,133
2611,1031808,24850,7,120,62,65,127,75,144,63,213,170,133
2617,1031872,24900,7,140,20,127,147,75,144,63,213,170,133
2620,1031936,24950,7,120,0,127,127,75,144,63,213,170,133
2627,1032000,25000,7,140,41,106,147,75,144,63,213,170,133
2632,1032064,25050,8,124,41,91,132,75,144,63,213,170,133
2637,1032128,25100,7,140,20,127,147,75,144,63,213,170,133
2641,1032192,25150,4,124,41,87,128,75,144,63,213,170,133
2646,1032256,25200,7,100,21,86,107,75,144,63,213,170,133
2652,1032320,25250,7,120,21,106,127,75,144,63,213,170,133
2656,1032384,25300,7,140,41,106,147,75,144,63,213,170,133
2661,1032448,25350,7,120,0,127,127,75,144,63,213,170,133
2665,1032512,25400,7,120,61,66,127,75,144,63,213,170,133
2671,1032576,25450,7,120,21,106,127,75,144,63,213,170,133
2676,1032640,25500,7,79,0,86,86,75,144,63,213,170,133
2680,1032704,25550,4,130,27,107,134,75,144,63,213,170,133
2686,1032768,25600,7,140,20,127,147,75,144,63,213,170,133
2687,1032832,25650,43,103,63,83,146,75,144,63,213,170,133
2692,1032896,25700,7,140,41,106,147,75,144,63,213,170,133
2700,1032960,25750,4,104,0,108,108,75,144,63,213,170,133
2704,1033024,25800,7,120,58,69,127,75,144,63,213,170,133
2709,1033088,25850,7,141,21,127,148,75,144,63,213,170,133
2713,1033152,25900,7,120,41,86,127,75,144,63,213,170,133
2718,1033216,25950,7,140,0,147,147,75,144,63,213,170,133
2722,1033280,26000,4,84,0,88,88,75,144,63,213,170,133
2728,1033344,26050,4,130,27,107,134,75,144,63,213,170,133
2735,1033408,26100,7,119,21,105,126,75,144,63,213,170,133
2736,1033472,26150,87,124,42,169,211,87,144,63,213,170,133
2740,1033536,26200,7,120,38,89,127,87,144,63,213,170,133
2749,1033600,26250,7,140,21,126,147,87,144,63,213,170,133
2752,1033664,26300,7,140,41,106,147,87,144,63,213,170,133
2756,1033728,26350,7,120,0,127,127,87,144,63,213,170,133
2762,1033792,26400,7,140,82,65,147,87,144,82,213,170,133
2768,1033856,26450,7,120,0,127,127,87,144,82,213,170,133
2772,1033920,26500,7,140,20,127,147,87,144,82,213,170,133
2779,1033984,26550,7,120,41,86,127,87,144,82,213,170,133
2783,1034048,26600,23,132,62,93,155,87,144,82,213,170,133
2789,1034112,26650,7,120,0,127,127,87,144,82,213,170,133
2793,1034176,26700,7,120,37,90,127,87,144,82,213,170,133
2798,1034240,26750,7,120,0,127,127,87,144,82,213,170,133
2804,1034304,26800,31,87,21,97,118,87,144,82,213,170,133
2809,1034368,26850,7,99,37,69,106,87,144,82,213,170,133
2811,1034432,26900,7,140,20,127,147,87,144,82,213,170,133
2817,1034496,26950,7,140,20,127,147,87,144,82,213,170,133
2822,1034560,27000,7,120,58,69,127,87,144,82,213,170,133
2825,1034624,27050,7,120,21,106,127,87,144,82,213,170,133
2832,1034688,27100,7,100,0,107,107,87,144,82,213,170,133
2836,1034752,27150,7,120,38,89,127,87,144,82,213,170,133
2840,1034816,27200,7,140,41,106,147,87,144,82,213,170,133
2845,1034880,27250,7,120,0,127,127,87,144,82,213,170,133
2849,1034944,27300,7,120,37,90,127,87,144,82,213,170,133
2855,1035008,27350,7,120,41,86,127,87,144,82,213,170,133
2861,1035072,27400,7,100,0,107,107,87,144,82,213,170,133
2864,1035136,27450,7,120,17,110,127,87,144,82,213,170,133
2868,1035200,27500,7,138,41,104,145,87,144,82,213,170,133
2874,1035264,27550,7,120,41,86,127,87,144,82,213,170,133
2878,1035328,27600,7,140,41,106,147,87,144,82,213,170,133
2882,1035392,27650,7,120,0,127,127,87,144,82,213,170,133
2888,1035456,27700,7,120,62,65,127,87,144,82,213,170,133
2893,1035520,27750,7,120,20,107,127,87,144,82,213,170,133
2897,1035584,27800,7,140,21,126,147,87,144,82,213,170,133
2902,1035648,27850,8,124,42,90,132,87,144,82,213,170,133
2907,1035712,27900,7,140,21,126,147,87,144,82,213,170,133
2912,1035776,27950,7,120,21,106,127,87,144,82,213,170,133
2917,1035840,28000,7,120,37,90,127,87,144,82,213,170,133
2922,1035904,28050,7,120,42,85,127,87,144,82,213,170,133
2928,1035968,28100,7,100,0,107,107,87,144,82,213,170,133
2931,1036032,28150,7,120,38,89,127,87,144,82,213,170,133
2935,1036096,28200,7,140,20,127,147,87,144,82,213,170,133
2938,1036160,28250,7,120,37,90,127,87,144,82,213,170,133
2943,1036224,28300,7,140,40,107,147,87,144,82,213,170,133
2951,1036288,28350,7,120,0,127,127,87,144,82,213,170,133
2955,1036352,28400,7,120,17,110,127,87,144,82,213,170,133
2961,1036416,28450,7,119,41,85,126,87,144,82,213,170,133
2967,1036480,28500,7,140,21,126,147,87,144,82,213,170,133
2969,1036544,28550,8,124,21,111,132,87,144,82,213,170,133
2973,1036608,28600,7,120,57,70,127,87,144,82,213,170,133
2978,1036672,28650,7,120,41,86,127,87,144,82,213,170,133
2984,1036736,28700,7,100,0,107,107,87,144,82,213,170,133
2987,1036800,28750,7,120,38,89,127,87,144,82,213,170,133
2992,1036864,28800,7,140,20,127,147,87,144,82,213,170,133
2996,1036928,28850,7,119,0,126,126,87,144,82,213,170,133
3002,1036992,28900,7,120,37,90,127,87,144,82,213,170,133
3007,1037056,28950,7,120,41,86,127,87,144,82,213,170,133
3013,1037120,29000,7,100,0,107,107,87,144,82,213,170,133
3017,1037184,29050,7,120,37,90,127,87,144,82,213,170,133
3021,1037248,29100,7,140,21,126,147,87,144,82,213,170,133
3025,1037312,29150,7,120,38,89,127,87,144,82,213,170,133
3030,1037376,29200,7,140,40,107,147,87,144,82,213,170,133
3035,1037440,29250,7,120,0,127,127,87,144,82,213,170,133
3040,1037504,29300,7,120,37,90,127,87,144,82,213,170,133
3045,1037568,29350,7,120,21,106,127,87,144,82,213,170,133
3051,1037632,29400,7,100,21,86,107,87,144,82,213,170,133
3056,1037696,29450,7,120,58,69,127,87,144,82,213,170,133
3059,1037760,29500,7,140,20,127,147,87,144,82,213,170,133
3062,1037824,29550,7,120,0,127,127,87,144,82,213,170,133
3068,1037888,29600,7,120,57,70,127,87,144,82,213,170,133
3073,1037952,29650,7,120,41,86,127,87,144,82,213,170,133
3078,1038016,29700,7,100,0,107,107,87,144,82,213,170,133
3082,1038080,29750,7,120,37,90,127,87,144,82,213,170,133
3086,1038144,29800,7,120,0,127,127,87,144,82,213,170,133
3090,1038208,29850,7,120,58,69,127,87,144,82,213,170,133
3095,1038272,29900,7,140,20,127,147,87,144,82,213,170,133
3099,1038336,29950,7,120,21,106,127,87,144,82,213,170,133
3105,1038400,30000,7,140,37,110,147,87,144,82,213,170,133
3109,1038464,30050,7,120,20,107,127,87,144,82,213,170,133
3113,1038528,30100,7,140,58,89,147,87,144,82,213,170,133
3119,1038592,30150,7,120,0,127,127,87,144,82,213,170,133
3123,1038656,30200,7,140,21,126,147,87,144,82,213,170,133
3128,1038720,30250,8,124,40,92,132,87,144,82,213,170,133
3134,1038784,30300,7,140,41,106,147,87,144,82,213,170,133
3138,1038848,30350,7,120,20,107,127,87,144,82,213,170,133
3145,1038912,30400,7,120,0,127,127,87,144,82,213,170,133
3151,1038976,30450,7,120,41,86,127,87,144,82,213,170,133
3156,1039040,30500,7,140,21,126,147,87,144,82,213,170,133
3159,1039104,30550,7,119,41,85,126,87,144,82,213,170,133
3162,1039168,30600,7,99,0,106,106,87,144,82,213,170,133
3169,1039232,30650,13,117,62,68,130,87,144,82,213,170,133
3175,1039296,30700,7,140,42,105,147,87,144,82,213,170,133
3177,1039360,30750,7,120,0,127,127,87,144,82,213,170,133
3182,1039424,30800,7,140,41,106,147,87,144,82,213,170,133
3188,1039488,30850,7,120,20,107,127,87,144,82,213,170,133
3194,1039552,30900,7,120,21,106,127,87,144,82,213,170,133
3200,1039616,30950,7,120,42,85,127,87,144,82,213,170,133
3204,1039680,31000,7,140,41,106,147,87,144,82,213,170,133
3207,1039744,31050,7,120,20,107,127,87,144,82,213,170,133
3211,1039808,31100,7,139,20,126,146,87,144,82,213,170,133
3216,1039872,31150,7,120,62,65,127,87,144,82,213,170,133
3223,1039936,31200,7,139,21,125,146,87,144,82,213,170,133
3228,1040000,31250,4,124,41,87,128,87,144,82,213,170,133
3231,1040064,31300,7,139,20,126,146,87,144,82,213,170,133
3236,1040128,31350,4,124,20,108,128,87,144,82,213,170,133
3240,1040192,31400,7,120,41,86,127,87,144,82,213,170,133
3247,1040256,31450,7,120,21,106,127,87,144,82,213,170,133
3252,1040320,31500,7,120,21,106,127,87,144,82,213,170,133
3257,1040384,31550,7,120,41,86,127,87,144,82,213,170,133
3261,1040448,31600,7,119,21,105,126,87,144,82,213,170,133
3264,1040512,31650,8,124,42,90,132,87,144,82,213,170,133
3269,1040576,31700,7,140,21,126,147,87,144,82,213,170,133
3274,1040640,31750,7,120,0,127,127,87,144,82,213,170,133
3280,1040704,31800,7,120,42,85,127,87,144,82,213,170,133
3286,1040768,31850,13,124,21,116,137,87,144,82,213,170,133
3290,1040832,31900,7,140,61,86,147,87,144,82,213,170,133
3294,1040896,31950,4,124,20,108,128,87,144,82,213,170,133
3299,1040960,32000,7,120,21,106,127,87,144,82,213,170,133
3306,1041024,32050,7,120,21,106,127,87,144,82,213,170,133
3309,1041088,32100,7,140,20,127,147,87,144,82,213,170,133
3315,1041152,32150,7,120,41,86,127,87,144,82,213,170,133
3320,1041216,32200,7,140,41,106,147,87,144,82,213,170,133
3324,1041280,32250,7,119,21,105,126,87,144,82,213,170,133
3329,1041344,32300,7,120,41,86,127,87,144,82,213,170,133
3334,1041408,32350,7,120,21,106,127,87,144,82,213,170,133
3339,1041472,32400,7,120,21,106,127,87,144,82,213,170,133
3344,1041536,32450,7,120,42,85,127,87,144,82,213,170,133
3348,1041600,32500,7,120,20,107,127,87,144,82,213,170,133
3353,1041664,32550,7,120,62,65,127,87,144,82,213,170,133
3357,1041728,32600,7,140,0,147,147,87,144,82,213,170,133
3361,1041792,32650,7,120,0,127,127,87,144,82,213,170,133
3367,1041856,32700,7,120,42,85,127,87,144,82,213,170,133
3373,1041920,32750,13,124,21,116,137,87,144,82,213,170,133
3377,1041984,32800,7,140,63,84,147,87,144,82,213,170,133
3381,1042048,32850,8,124,41,91,132,87,144,82,213,170,133
3386,1042112,32900,7,120,21,106,127,87,144,82,213,170,133
3391,1042176,32950,7,120,21,106,127,87,144,82,213,170,133
3395,1042240,33000,7,140,41,106,147,87,144,82,213,170,133
3401,1042304,33050,7,120,0,127,127,87,144,82,213,170,133
3406,1042368,33100,7,120,42,85,127,87,144,82,213,170,133
3411,1042432,33150,13,124,42,95,137,87,144,82,213,170,133
3415,1042496,33200,7,140,42,105,147,87,144,82,213,170,133
3418,1042560,33250,8,124,0,132,132,87,144,82,213,170,133
3423,1042624,33300,7,120,21,106,127,87,144,82,213,170,133
3431,1042688,33350,7,120,42,85,127,87,144,82,213,170,133
3435,1042752,33400,7,140,41,106,147,87,144,82,213,170,133
3438,1042816,33450,7,120,21,106,127,87,144,82,213,170,133
3443,1042880,33500,7,140,41,106,147,87,144,82,213,170,133
3449,1042944,33550,7,120,21,106,127,87,144,82,213,170,133
3455,1043008,33600,7,120,42,85,127,87,144,82,213,170,133
3459,1043072,33650,7,120,0,127,127,87,144,82,213,170,133
3464,1043136,33700,7,120,21,106,127,87,144,82,213,170,133
3470,1043200,33750,7,120,42,85,127,87,144,82,213,170,133
3474,1043264,33800,7,140,41,106,147,87,144,82,213,170,133
3479,1043328,33850,7,119,40,86,126,87,144,82,213,170,133
3484,1043392,33900,7,120,21,106,127,87,144,82,213,170,133
3488,1043456,33950,8,124,21,111,132,87,144,82,213,170,133
3493,1043520,34000,7,140,41,106,147,87,144,82,213,170,133
3497,1043584,34050,4,124,41,87,128,87,144,82,213,170,133
3502,1043648,34100,7,120,0,127,127,87,144,82,213,170,133
3508,1043712,34150,7,120,62,65,127,87,144,82,213,170,133
3512,1043776,34200,7,140,21,126,147,87,144,82,213,170,133
3516,1043840,34250,4,124,0,128,128,87,144,82,213,170,133
3521,1043904,34300,7,120,42,85,127,87,144,82,213,170,133
3527,1043968,34350,9,124,42,91,133,87,144,82,213,170,133
3530,1044032,34400,7,140,21,126,147,87,144,82,213,170,133
3534,1044096,34450,4,124,41,87,128,87,144,82,213,170,133
3540,1044160,34500,7,120,21,106,127,87,144,82,213,170,133
3547,1044224,34550,7,120,41,86,127,87,144,82,213,170,133
3550,1044288,34600,7,140,21,126,147,87,144,82,213,170,133
3553,1044352,34650,7,120,21,106,127,87,144,82,213,170,133
3558,1044416,34700,7,140,41,106,147,87,144,82,213,170,133
3566,1044480,34750,7,120,42,85,127,87,144,82,213,170,133
3570,1044544,34800,7,140,21,126,147,87,144,82,213,170,133
3574,1044608,34850,7,120,0,127,127,87,144,82,213,170,133
3580,1044672,34900,7,120,42,85,127,87,144,82,213,170,133
3586,1044736,34950,13,124,21,116,137,87,144,82,213,170,133
3590,1044800,35000,7,140,61,86,147,87,144,82,213,170,133
3594,1044864,35050,4,124,21,107,128,87,144,82,213,170,133
3599,1044928,35100,7,120,21,106,127,87,144,82,213,170,133
3605,1044992,35150,7,120,41,86,127,87,144,82,213,170,133
3609,1045056,35200,7,119,0,126,126,87,144,82,213,170,133
3612,1045120,35250,7,120,62,65,127,87,144,82,213,170,133
3618,1045184,35300,7,140,20,127,147,87,144,82,213,170,133
3623,1045248,35350,7,120,20,107,127,87,144,82,213,170,133
3628,1045312,35400,7,140,41,106,147,87,144,82,213,170,133
3633,1045376,35450,7,120,20,107,127,87,144,82,213,170,133
3638,1045440,35500,7,120,42,85,127,87,144,82,213,170,133
3642,1045504,35550,13,124,21,116,137,87,144,82,213,170,133
3647,1045568,35600,7,140,41,106,147,87,144,82,213,170,133
3651,1045632,35650,7,120,21,106,127,87,144,82,213,170,133
3656,1045696,35700,7,120,21,106,127,87,144,82,213,170,133
3663,1045760,35750,7,120,41,86,127,87,144,82,213,170,133
3667,1045824,35800,7,140,21,126,147,87,144,82,213,170,133
3672,1045888,35850,7,119,20,106,126,87,144,82,213,170,133
3677,1045952,35900,7,120,41,86,127,87,144,82,213,170,133
3683,1046016,35950,7,120,42,85,127,87,144,82,213,170,133
3688,1046080,36000,7,99,21,85,106,87,144,82,213,170,133
3692,1046144,36050,13,117,21,109,130,87,144,82,213,170,133
3695,1046208,36100,7,140,21,126,147,87,144,82,213,170,133
3698,1046272,36150,7,120,41,86,127,87,144,82,213,170,133
3704,1046336,36200,7,140,41,106,147,87,144,82,213,170,133
3710,1046400,36250,7,120,42,85,127,87,144,82,213,170,133
3714,1046464,36300,7,140,0,147,147,87,144,82,213,170,133
3717,1046528,36350,7,120,41,86,127,87,144,82,213,170,133
3724,1046592,36400,7,140,41,106,147,87,144,82,213,170,133
3729,1046656,36450,7,120,0,127,127,87,144,82,213,170,133
3734,1046720,36500,7,140,41,106,147,87,144,82,213,170,133
3740,1046784,36550,7,120,0,127,127,87,144,82,213,170,133
3745,1046848,36600,7,120,62,65,127,87,144,82,213,170,133
3752,1046912,36650,7,120,41,86,127,87,144,82,213,170,133
3755,1046976,36700,7,140,21,126,147,87,144,82,213,170,133
3759,1047040,36750,7,120,20,107,127,87,144,82,213,170,133
3763,1047104,36800,7,120,21,106,127,87,144,82,213,170,133
3768,1047168,36850,7,120,42,85,127,87,144,82,213,170,133
3773,1047232,36900,7,140,21,126,147,87,144,82,213,170,133
3779,1047296,36950,7,120,21,106,127,87,144,82,213,170,133
3784,1047360,37000,7,140,41,106,147,87,144,82,213,170,133
3789,1047424,37050,7,120,41,86,127,87,144,82,213,170,133
3794,1047488,37100,7,120,21,106,127,87,144,82,213,170,133
3800,1047552,37150,7,120,21,106,127,87,144,82,213,170,133
3804,1047616,37200,7,140,41,106,147,87,144,82,213,170,133
3808,1047680,37250,7,119,21,105,126,87,144,82,213,170,133
3811,1047744,37300,7,140,41,106,147,87,144,82,213,170,133
3817,1047808,37350,7,120,42,85,127,87,144,82,213,170,133
3822,1047872,37400,7,140,21,126,147,87,144,82,213,170,133
3828,1047936,37450,7,120,21,106,127,87,144,82,213,170,133
3833,1048000,37500,7,120,42,85,127,87,144,82,213,170,133
3838,1048064,37550,13,124,21,116,137,87,144,82,213,170,133
3842,1048128,37600,7,140,41,106,147,87,144,82,213,170,133
3846,1048192,37650,4,124,41,87,128,87,144,82,213,170,133
3851,1048256,37700,7,120,21,106,127,87,144,82,213,170,133
3858,1048320,37750,7,120,21,106,127,87,144,82,213,170,133
3861,1048384,37800,7,140,20,127,147,87,144,82,213,170,133
3867,1048448,37850,7,120,20,107,127,87,144,82,213,170,133
3872,1048512,37900,7,120,42,85,127,87,144,82,213,170,133
3877,1048576,37950,13,124,21,116,137,87,144,82,213,170,133
3881,1048640,38000,7,140,61,86,147,87,144,82,213,170,133
3885,1048704,38050,7,120,21,106,127,87,144,82,213,170,133
3890,1048768,38100,7,120,21,106,127,87,144,82,213,170,133
3896,1048832,38150,7,120,21,106,127,87,144,82,213,170,133
3900,1048896,38200,7,140,41,106,147,87,144,82,213,170,133
3904,1048960,38250,7,120,41,86,127,87,144,82,213,170,133
3909,1049024,38300,7,140,20,127,147,87,144,82,213,170,133
3914,1049088,38350,7,120,0,127,127,87,144,82,213,170,133
3921,1049152,38400,7,120,42,85,127,87,144,82,213,170,133
3926,1049216,38450,13,124,21,116,137,87,144,82,213,170,133
3930,1049280,38500,7,140,61,86,147,87,144,82,213,170,133
3934,1049344,38550,4,124,21,107,128,87,144,82,213,170,133
3939,1049408,38600,7,120,21,106,127,87,144,82,213,170,133
3945,1049472,38650,7,120,21,106,127,87,144,82,213,170,133
3949,1049536,38700,7,140,41,106,147,87,144,82,213,170,133
3955,1049600,38750,7,119,40,86,126,87,144,82,213,170,133
3959,1049664,38800,7,120,21,106,127,87,144,82,213,170,133
3964,1049728,38850,8,124,42,90,132,87,144,82,213,170,133
3969,1049792,38900,7,140,20,127,147,87,144,82,213,170,133
3972,1049856,38950,4,124,21,107,128,87,144,82,213,170,133
3977,1049920,39000,7,120,21,106,127,87,144,82,213,170,133
3984,1049984,39050,7,120,62,65,127,87,144,82,213,170,133
3988,1050048,39100,7,140,21,126,147,87,144,82,213,170,133
3992,1050112,39150,4,124,20,108,128,87,144,82,213,170,133
3997,1050176,39200,7,80,21,66,87,87,144,82,213,170,133
4003,1050240,39250,8,124,21,111,132,87,144,82,213,170,133
4009,1050304,39300,4,144,42,106,148,87,144,82,213,170,133
4010,1050368,39350,17,21,0,38,38,87,144,82,213,170,133
4013,1050432,39400,4,129,21,112,133,87,144,82,213,170,133
4023,1050496,39450,4,82,41,45,86,87,144,82,213,170,133
4024,1050560,39500,59,84,21,122,143,87,144,82,213,170,133
4028,1050624,39550,8,124,0,132,132,87,144,82,213,170,133
4034,1050688,39600,4,103,21,86,107,87,144,82,213,170,133
4035,1050752,39650,4,124,21,107,128,87,144,82,213,170,133
4038,1050816,39700,7,140,21,126,147,87,144,82,213,170,133
4050,1050880,39750,10,124,21,113,134,87,144,82,213,170,133
4054,1050944,39800,7,140,21,126,147,87,144,82,213,170,133
4058,1051008,39850,10,124,62,72,134,87,144,82,213,170,133
4064,1051072,39900,7,140,41,106,147,87,144,82,213,170,133
4068,1051136,39950,4,124,0,128,128,87,144,82,213,170,133
4074,1051200,40000,7,120,42,85,127,87,144,82,213,170,133
4078,1051264,40050,7,120,41,86,127,87,144,82,213,170,133
4082,1051328,40100,7,120,21,106,127,87,144,82,213,170,133
4088,1051392,40150,7,120,42,85,127,87,144,82,213,170,133
4092,1051456,40200,7,140,0,147,147,87,144,82,213,170,133
4095,1051520,40250,4,124,41,87,128,87,144,82,213,170,133
4102,1051584,40300,7,140,42,105,147,87,144,82,213,170,133
4106,1051648,40350,4,124,21,107,128,87,144,82,213,170,133
4112,1051712,40400,7,120,41,86,127,87,144,82,213,170,133
4116,1051776,40450,7,120,41,86,127,87,144,82,213,170,133
4121,1051840,40500,7,120,0,127,127,87,144,82,213,170,133
4126,1051904,40550,8,144,41,111,152,87,144,82,213,170,133
4130,1051968,40600,7,140,41,106,147,87,144,82,213,170,133
4135,1052032,40650,7,119,0,126,126,87,144,82,213,170,133
4141,1052096,40700,7,140,62,85,147,87,144,82,213,170,133
4146,1052160,40750,8,124,20,112,132,87,144,82,213,170,133
4151,1052224,40800,7,140,40,107,147,87,144,82,213,170,133
4155,1052288,40850,4,124,21,107,128,87,144,82,213,170,133
4160,1052352,40900,7,100,21,86,107,87,144,82,213,170,133
4166,1052416,40950,7,120,42,85,127,87,144,82,213,170,133
4170,1052480,41000,7,140,20,127,147,87,144,82,213,170,133
4174,1052544,41050,7,120,0,127,127,87,144,82,213,170,133
4179,1052608,41100,7,140,62,85,147,87,144,82,213,170,133
4185,1052672,41150,8,124,20,112,132,87,144,82,213,170,133
4190,1052736,41200,7,140,41,106,147,87,144,82,213,170,133
4194,1052800,41250,4,124,41,87,128,87,144,82,213,170,133
4199,1052864,41300,7,120,0,127,127,87,144,82,213,170,133
4205,1052928,41350,7,120,42,85,127,87,144,82,213,170,133
4209,1052992,41400,7,140,21,126,147,87,144,82,213,170,133
4213,1053056,41450,4,124,0,128,128,87,144,82,213,170,133
4219,1053120,41500,7,118,81,44,125,87,144,82,213,170,133
4225,1053184,41550,7,120,21,106,127,87,144,82,213,170,133
4229,1053248,41600,7,79,0,86,86,87,144,82,213,170,133
4234,1053312,41650,4,109,26,87,113,87,144,82,213,170,133
4239,1053376,41700,7,140,41,106,147,87,144,82,213,170,133
4241,1053440,41750,67,103,0,170,170,87,144,82,213,170,133
4245,1053504,41800,7,120,41,86,127,87,144,82,213,170,133
4254,1053568,41850,7,120,21,106,127,87,144,82,213,170,133
4257,1053632,41900,7,100,0,107,107,87,144,82,213,170,133
4263,1053696,41950,7,120,62,65,127,87,144,82,213,170,133
4267,1053760,42000,7,140,41,106,147,87,144,82,213,170,133
4270,1053824,42050,7,99,0,106,106,87,144,82,213,170,133
4275,1053888,42100,7,120,41,86,127,87,144,82,213,170,133
4280,1053952,42150,7,120,0,127,127,87,144,82,213,170,133
4284,1054016,42200,7,79,0,86,86,87,144,82,213,170,132
4290,1054080,42250,4,129,26,107,133,87,144,82,213,170,132
4295,1054144,42300,4,144,21,127,148,87,144,82,213,170,132
4297,1054208,42350,67,103,62,108,170,87,144,82,213,170,133
4302,1054272,42400,7,140,40,107,147,87,144,82,213,170,133
4310,1054336,42450,7,119,20,106,126,87,144,82,213,170,133
4313,1054400,42500,7,120,21,106,127,87,144,82,213,170,133
4318,1054464,42550,7,120,21,106,127,87,144,82,213,170,133
4323,1054528,42600,7,79,0,86,86,87,144,82,213,170,132
4328,1054592,42650,4,109,27,86,113,87,144,82,213,170,132
4333,1054656,42700,7,140,20,127,147,87,144,82,213,170,132
4334,1054720,42750,67,103,20,150,170,87,144,82,213,170,132
4339,1054784,42800,7,120,41,86,127,87,144,82,213,170,132
4348,1054848,42850,7,120,42,85,127,87,144,82,213,170,132
4351,1054912,42900,7,100,0,107,107,87,144,82,213,170,132
4356,1054976,42950,7,120,21,106,127,87,144,82,213,170,132
4360,1055040,43000,7,140,61,86,147,87,144,82,213,170,132
4365,1055104,43050,7,120,0,127,127,87,144,82,213,170,132
4369,1055168,43100,7,120,41,86,127,87,144,82,213,170,132
4374,1055232,43150,7,120,42,85,127,87,144,82,213,170,132
4379,1055296,43200,7,79,0,86,86,87,144,82,213,170,132
4384,1055360,43250,4,109,6,107,113,87,144,82,213,170,132
4388,1055424,43300,7,140,21,126,147,87,144,82,213,170,132
4390,1055488,43350,67,103,41,129,170,87,144,82,213,170,132
4395,1055552,43400,7,140,41,106,147,87,144,82,213,170,132
