ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
8852,42657364,22040,4,10,0,14,14,82,262,92,285,225,111
8868,42657396,22060,4,194,54,144,198,82,262,92,285,225,111
8894,42657428,22080,4,20,10,14,24,82,262,92,285,225,111
8897,42657460,22100,8,201,71,138,209,82,262,92,285,225,111
8898,42657492,22120,10,51,30,31,61,82,262,92,285,225,111
8900,42657524,22140,4,204,60,148,208,82,262,92,285,225,111
8902,42657556,22160,4,20,10,14,24,82,262,92,285,225,111
8904,42657588,22180,14,226,86,154,240,82,262,92,285,225,112
8928,42657620,22200,4,10,0,14,14,82,262,92,285,225,111
8930,42657652,22220,4,164,40,128,168,82,262,92,285,225,111
8932,42657684,22240,4,20,10,14,24,82,262,92,285,225,111
8961,42657748,22280,4,215,81,138,219,82,262,92,285,225,111
8933,42657716,22260,4,30,10,24,34,82,262,92,285,225,111
8963,42657780,22300,4,191,61,134,195,82,262,92,285,225,111
8978,42657812,22320,4,20,10,14,24,82,262,92,285,225,111
8980,42657844,22340,4,204,70,138,208,82,262,92,285,225,111
8994,42657876,22360,4,20,10,14,24,82,262,92,285,225,111
8996,42657908,22380,4,186,61,129,190,82,262,92,285,225,111
8997,42657940,22400,4,50,20,34,54,82,262,92,285,225,111
8998,42657972,22420,7,204,71,140,211,82,262,92,285,225,112
9030,42658004,22440,6,30,10,26,36,82,262,92,285,225,111
9032,42658036,22460,4,225,74,155,229,82,262,92,285,225,112
9033,42658068,22480,4,20,10,14,24,82,262,92,285,225,111
9059,42658132,22520,4,185,60,129,189,82,262,92,285,225,112
9058,42658100,22500,4,30,10,24,34,82,262,92,285,225,111
9061,42658164,22540,4,221,70,155,225,82,262,92,285,225,112
9071,42658196,22560,4,20,10,14,24,82,262,92,285,225,112
9090,42658228,22580,4,164,64,104,168,82,262,92,285,225,112
9091,42658260,22600,4,40,10,34,44,82,262,92,285,225,111
9093,42658292,22620,4,216,65,155,220,82,262,92,285,225,112
9106,42658324,22640,4,20,10,14,24,82,262,92,285,225,112
9108,42658356,22660,4,185,65,124,189,82,262,92,285,225,112
9111,42658388,22680,4,30,10,24,34,82,262,92,285,225,112
9128,42658420,22700,4,166,62,108,170,82,262,92,285,225,112
9141,42658452,22720,4,70,20,54,74,82,262,92,285,225,112
9143,42658484,22740,4,206,65,145,210,82,262,92,285,225,112
9166,42658516,22760,4,20,10,14,24,82,262,92,285,225,112
9169,42658548,22780,8,241,91,158,249,82,262,92,285,225,112
9172,42658580,22800,6,10,0,16,16,82,262,92,285,225,112
9174,42658612,22820,4,114,50,68,118,82,262,92,285,225,112
9176,42658644,22840,4,110,30,84,114,82,262,92,285,225,112
9201,42658676,22860,4,186,66,124,190,82,262,92,285,225,112
9215,42658708,22880,6,50,10,46,56,82,262,92,285,225,112
9216,42658740,22900,4,196,66,134,200,82,262,92,285,225,112
9220,42658772,22920,4,20,10,14,24,82,262,92,285,225,112
9222,42658804,22940,8,212,62,158,220,82,262,92,285,225,112
9238,42658836,22960,4,20,10,14,24,82,262,92,285,225,112
9239,42658868,22980,4,155,54,105,159,82,262,92,285,225,112
9241,42658900,23000,4,61,31,34,65,82,262,92,285,225,112
9242,42658932,23020,6,222,62,166,228,82,262,92,285,225,112
9270,42658964,23040,10,30,10,30,40,82,262,92,285,225,112
9285,42658996,23060,4,174,54,124,178,82,262,92,285,225,112
9286,42659028,23080,4,20,10,14,24,82,262,92,285,225,112
9289,42659060,23100,4,236,75,165,240,82,262,92,285,225,112
9301,42659092,23120,4,20,10,14,24,82,262,92,285,225,112
9305,42659156,23160,4,169,50,123,173,82,262,92,285,225,112
9303,42659124,23140,8,30,10,28,38,82,262,92,285,225,112
9332,42659188,23180,4,90,30,64,94,82,262,92,285,225,112
9335,42659220,23200,8,150,50,108,158,82,262,92,285,225,112
9336,42659252,23220,4,196,64,136,200,82,262,92,285,225,112
9339,42659284,23240,4,10,0,14,14,82,262,92,285,225,112
9366,42659348,23280,4,225,80,149,229,82,262,92,285,225,112
9363,42659316,23260,4,40,10,34,44,82,262,92,285,225,112
9367,42659380,23300,4,152,51,105,156,82,262,92,285,225,112
9370,42659412,23320,4,30,10,24,34,82,262,92,285,225,112
9371,42659444,23340,4,166,55,115,170,82,262,92,285,225,112
9415,42659476,23360,4,80,30,54,84,82,262,92,285,225,112
9418,42659508,23380,4,175,54,125,179,82,262,92,285,225,112
9420,42659540,23400,4,60,20,44,64,82,262,92,285,225,112
9421,42659572,23420,4,206,75,135,210,82,262,92,285,225,112
9430,42659604,23440,4,51,21,34,55,82,262,92,285,225,112
9433,42659636,23460,4,185,44,145,189,82,262,92,285,225,112
9435,42659668,23480,4,20,10,14,24,82,262,92,285,225,112
9437,42659700,23500,8,200,70,138,208,82,262,92,285,225,112
9477,42659732,23520,4,20,10,14,24,82,262,92,285,225,112
9480,42659764,23540,4,184,54,134,188,82,262,92,285,225,112
9482,42659796,23560,4,20,10,14,24,82,262,92,285,225,112
9497,42659860,23600,4,226,86,144,230,82,262,92,285,225,112
9494,42659828,23580,4,20,0,24,24,82,262,92,285,225,112
9499,42659892,23620,14,172,61,125,186,82,262,92,285,225,112
9516,42659924,23640,5,40,10,35,45,82,262,92,285,225,112
9526,42659956,23660,4,235,74,165,239,82,262,92,285,225,112
9529,42659988,23680,4,20,10,14,24,82,262,92,285,225,112
9531,42660020,23700,4,174,64,114,178,82,262,92,285,225,112
9546,42660052,23720,4,20,10,14,24,82,262,92,285,225,112
9556,42660084,23740,4,166,56,114,170,82,262,92,285,225,112
9560,42660116,23760,4,70,20,54,74,82,262,92,285,225,112
9562,42660148,23780,4,186,61,129,190,82,262,92,285,225,112
9563,42660180,23800,4,30,10,24,34,82,262,92,285,225,112
9565,42660212,23820,4,206,66,144,210,82,262,92,285,225,112
9594,42660244,23840,4,20,10,14,24,82,262,92,285,225,112
9596,42660276,23860,4,195,65,134,199,82,262,92,285,225,112
9598,42660308,23880,4,20,10,14,24,82,262,92,285,225,112
9637,42660372,23920,4,205,71,138,209,82,262,92,285,225,112
9600,42660340,23900,4,60,20,44,64,82,262,92,285,225,112
9638,42660404,23940,4,142,41,105,146,82,262,92,285,225,112
9641,42660436,23960,7,30,20,17,37,82,262,92,285,225,112
9653,42660468,23980,4,195,70,129,199,82,262,92,285,225,112
9656,42660500,24000,4,40,10,34,44,82,262,92,285,225,112
9659,42660532,24020,5,205,64,146,210,82,262,92,285,225,112
9672,42660564,24040,4,20,10,14,24,82,262,92,285,225,112
9675,42660596,24060,4,205,64,145,209,82,262,92,285,225,112
9685,42660628,24080,4,20,10,14,24,82,262,92,285,225,112
9691,42660692,24120,4,204,70,138,208,82,262,92,285,225,112
9690,42660660,24100,4,10,0,14,14,82,262,92,285,225,112
9713,42660724,24140,4,211,70,145,215,82,262,92,285,225,112
9717,42660756,24160,4,20,10,14,24,82,262,92,285,225,112
9721,42660788,24180,4,204,64,144,208,82,262,92,285,225,112
9738,42660820,24200,4,20,10,14,24,82,262,92,285,225,112
9739,42660852,24220,4,215,75,144,219,82,262,92,285,225,112
9751,42660884,24240,4,10,0,14,14,82,262,92,285,225,112
9755,42660916,24260,4,205,65,144,209,82,262,92,285,225,112
9768,42660948,24280,4,31,21,14,35,82,262,92,285,225,112
9770,42660980,24300,4,205,70,139,209,82,262,92,285,225,112
9771,42661012,24320,4,10,0,14,14,82,262,92,285,225,112
9799,42661044,24340,4,216,65,155,220,82,262,92,285,225,112
9800,42661076,24360,4,20,10,14,24,82,262,92,285,225,112
9803,42661108,24380,8,190,60,138,198,82,262,92,285,225,112
9814,42661140,24400,4,30,10,24,34,82,262,92,285,225,112
9819,42661172,24420,4,165,65,104,169,82,262,92,285,225,112
9820,42661204,24440,4,50,10,44,54,82,262,92,285,225,112
9835,42661236,24460,4,216,66,154,220,82,262,92,285,225,112
9848,42661268,24480,4,20,10,14,24,82,262,92,285,225,112
9851,42661300,24500,4,186,65,125,190,82,262,92,285,225,112
9864,42661332,24520,6,30,10,26,36,82,262,92,285,225,112
9867,42661364,24540,4,235,74,165,239,82,262,92,285,225,112
9868,42661396,24560,4,20,10,14,24,82,262,92,285,225,112
9882,42661428,24580,4,175,54,125,179,82,262,92,285,225,112
9907,42661460,24600,4,90,30,64,94,82,262,92,285,225,112
9908,42661492,24620,8,221,71,158,229,82,262,92,285,225,112
9910,42661524,24640,4,80,40,44,84,82,262,92,285,225,112
9913,42661556,24660,8,181,60,129,189,82,262,92,285,225,112
9916,42661588,24680,15,40,20,35,55,82,262,92,285,225,112
9940,42661620,24700,8,200,60,148,208,82,262,92,285,225,112
9943,42661652,24720,4,20,10,14,24,82,262,92,285,225,112
9947,42661684,24740,4,205,65,144,209,82,262,92,285,225,112
9949,42661716,24760,4,20,10,14,24,82,262,92,285,225,112
9950,42661748,24780,4,205,64,145,209,82,262,92,285,225,112
9980,42661780,24800,4,20,10,14,24,82,262,92,285,225,112
9983,42661812,24820,4,95,35,64,99,82,262,92,285,225,112
9986,42661844,24840,4,130,40,94,134,82,262,92,285,225,112
10021,42661908,24880,4,196,71,129,200,82,262,92,285,225,112
10018,42661876,24860,4,70,20,54,74,82,262,92,285,225,112
10024,42661940,24900,4,142,41,105,146,82,262,92,285,225,112
10035,42661972,24920,4,60,30,34,64,82,262,92,285,225,112
10037,42662004,24940,8,161,61,108,169,82,262,92,285,225,112
10052,42662036,24960,6,30,10,26,36,82,262,92,285,225,112
10054,42662068,24980,8,200,70,138,208,82,262,92,285,225,112
10079,42662100,25000,4,51,21,34,55,82,262,92,285,225,112
10081,42662132,25020,4,174,50,128,178,82,262,92,285,225,112
10083,42662164,25040,4,40,30,14,44,82,262,92,285,225,112
10086,42662196,25060,4,184,50,138,188,82,262,92,285,225,112
10113,42662228,25080,4,31,21,14,35,82,262,92,285,225,112
10115,42662260,25100,4,175,60,119,179,82,262,92,285,225,112
10128,42662292,25120,4,51,21,34,55,82,262,92,285,225,112
10129,42662324,25140,4,265,95,174,269,82,265,95,285,225,112
10132,42662356,25160,4,10,0,14,14,82,265,95,285,225,112
10134,42662388,25180,4,135,50,89,139,82,265,95,285,225,112
10149,42662420,25200,4,172,61,115,176,82,265,95,285,225,112
10158,42662452,25220,4,124,40,88,128,82,265,95,285,225,112
10160,42662484,25240,4,110,40,74,114,82,265,95,285,225,112
10176,42662516,25260,4,186,61,129,190,82,265,95,285,225,112
10180,42662548,25280,10,50,20,40,60,82,265,95,285,225,112
10190,42662580,25300,4,216,76,144,220,82,265,95,285,225,112
10192,42662612,25320,4,20,10,14,24,82,265,95,285,225,112
10195,42662644,25340,4,194,54,144,198,82,265,95,285,225,112
10198,42662676,25360,4,20,10,14,24,82,265,95,285,225,112
10201,42662708,25380,4,196,66,134,200,82,265,95,285,225,112
10202,42662740,25400,4,30,10,24,34,82,265,95,285,225,112
10250,42662772,25420,4,196,65,135,200,82,265,95,285,225,112
10252,42662804,25440,4,30,10,24,34,82,265,95,285,225,112
10264,42662836,25460,13,196,56,153,209,82,265,95,285,225,112
10268,42662868,25480,4,20,10,14,24,82,265,95,285,225,112
10269,42662900,25500,4,185,54,135,189,82,265,95,285,225,112
10273,42662932,25520,4,20,10,14,24,82,265,95,285,225,112
10286,42662964,25540,4,234,74,164,238,82,265,95,285,225,112
10298,42662996,25560,8,40,30,18,48,82,265,95,285,225,112
10302,42663028,25580,20,138,40,118,158,82,265,95,285,225,112
10315,42663060,25600,10,60,40,30,70,82,265,95,285,225,112
10317,42663092,25620,4,204,60,148,208,82,265,95,285,225,112
10330,42663124,25640,4,51,31,24,55,82,265,95,285,225,112
10332,42663156,25660,4,154,40,118,158,82,265,95,285,225,112
10350,42663188,25680,4,20,10,14,24,82,265,95,285,225,112
10360,42663220,25700,8,210,60,158,218,82,265,95,285,225,112
10362,42663252,25720,6,51,31,26,57,82,265,95,285,225,112
10364,42663284,25740,8,170,40,138,178,82,265,95,285,225,112
10366,42663316,25760,4,20,10,14,24,82,265,95,285,225,112
10368,42663348,25780,14,217,87,144,231,82,265,95,285,225,112
10396,42663380,25800,6,30,0,36,36,82,265,95,285,225,112
10398,42663412,25820,4,174,50,128,178,82,265,95,285,225,112
10424,42663444,25840,4,20,10,14,24,82,265,95,285,225,112
10426,42663476,25860,13,245,95,163,258,82,265,95,285,225,113
10429,42663508,25880,10,20,0,30,30,82,265,95,285,225,112
10430,42663540,25900,4,174,50,128,178,82,265,95,285,225,112
10433,42663572,25920,4,31,21,14,35,82,265,95,285,225,112
10458,42663604,25940,4,185,54,135,189,82,265,95,285,225,112
10460,42663636,25960,4,32,22,14,36,82,265,95,285,225,112
10462,42663668,25980,4,194,54,144,198,82,265,95,285,225,112
10464,42663700,26000,4,32,22,14,36,82,265,95,285,225,112
10490,42663732,26020,4,124,30,98,128,82,265,95,285,225,112
10493,42663764,26040,4,70,30,44,74,82,265,95,285,225,112
10494,42663796,26060,8,191,71,128,199,82,265,95,285,225,112
10496,42663828,26080,6,40,10,36,46,82,265,95,285,225,112
10499,42663860,26100,8,202,61,149,210,82,265,95,285,225,113
10501,42663892,26120,4,20,10,14,24,82,265,95,285,225,112
10538,42663924,26140,8,201,61,148,209,82,265,95,285,225,113
10541,42663956,26160,4,20,10,14,24,82,265,95,285,225,112
10543,42663988,26180,4,206,65,145,210,82,265,95,285,225,113
10569,42664020,26200,4,20,10,14,24,82,265,95,285,225,112
10570,42664052,26220,8,192,62,138,200,82,265,95,285,225,113
10573,42664084,26240,6,30,10,26,36,82,265,95,285,225,112
10575,42664116,26260,4,194,64,134,198,82,265,95,285,225,113
10588,42664148,26280,4,20,10,14,24,82,265,95,285,225,112
10590,42664180,26300,8,202,71,139,210,82,265,95,285,225,113
10605,42664212,26320,10,40,20,30,50,82,265,95,285,225,112
10608,42664244,26340,4,105,40,69,109,82,265,95,285,225,112
10620,42664276,26360,4,130,40,94,134,82,265,95,285,225,112
10622,42664308,26380,4,165,55,114,169,82,265,95,285,225,113
10637,42664340,26400,4,30,10,24,34,82,265,95,285,225,112
10640,42664372,26420,4,235,74,165,239,82,265,95,285,225,113
10651,42664404,26440,6,30,10,26,36,82,265,95,285,225,113
10655,42664436,26460,8,170,50,128,178,82,265,95,285,225,113
10669,42664468,26480,8,20,10,18,28,82,265,95,285,225,112
10698,42664532,26520,4,219,60,163,223,82,265,95,285,225,113
10670,42664500,26500,4,10,0,14,14,82,265,95,285,225,113
10700,42664564,26540,4,201,70,135,205,82,265,95,285,225,113
10712,42664596,26560,4,20,10,14,24,82,265,95,285,225,113
10714,42664628,26580,4,75,25,54,79,82,265,95,285,225,112
10716,42664660,26600,4,160,50,114,164,82,265,95,285,225,113
10718,42664692,26620,4,185,65,124,189,82,265,95,285,225,113
10720,42664724,26640,4,30,10,24,34,82,265,95,285,225,113
10722,42664756,26660,8,202,62,148,210,82,265,95,285,225,113
10749,42664788,26680,4,20,10,14,24,82,265,95,285,225,113
10751,42664820,26700,4,195,64,135,199,82,265,95,285,225,113
10753,42664852,26720,4,30,10,24,34,82,265,95,285,225,113
10784,42664916,26760,4,205,70,139,209,82,265,95,285,225,113
10755,42664884,26740,4,20,10,14,24,82,265,95,285,225,113
10795,42664948,26780,4,211,61,154,215,82,265,95,285,225,113
10797,42664980,26800,4,20,10,14,24,82,265,95,285,225,113
10812,42665012,26820,8,200,70,138,208,82,265,95,285,225,113
10814,42665044,26840,6,10,0,16,16,82,265,95,285,225,113
10815,42665076,26860,8,201,60,149,209,82,265,95,285,225,113
10829,42665108,26880,4,62,32,34,66,82,265,95,285,225,113
10832,42665140,26900,8,170,50,128,178,82,265,95,285,225,113
10847,42665172,26920,6,112,51,67,118,82,265,95,285,225,113
10848,42665204,26940,5,163,42,126,168,82,265,95,285,225,113
10850,42665236,26960,4,90,40,54,94,82,265,95,285,225,113
10878,42665268,26980,4,196,65,135,200,82,265,95,285,225,113
10880,42665300,27000,4,20,10,14,24,82,265,95,285,225,113
10882,42665332,27020,4,204,70,138,208,82,265,95,285,225,113
10892,42665364,27040,7,30,10,27,37,82,265,95,285,225,113
10895,42665396,27060,4,176,61,119,180,82,265,95,285,225,113
10915,42665428,27080,6,30,20,16,36,82,265,95,285,225,113
10931,42665460,27100,8,191,60,139,199,82,265,95,285,225,113
10945,42665492,27120,6,30,10,26,36,82,265,95,285,225,113
10947,42665524,27140,8,191,71,128,199,82,265,95,285,225,113
10950,42665556,27160,8,20,10,18,28,82,265,95,285,225,113
10953,42665588,27180,8,200,60,148,208,82,265,95,285,225,113
10964,42665620,27200,4,20,10,14,24,82,265,95,285,225,113
10966,42665652,27220,8,212,71,149,220,82,265,95,285,225,113
10984,42665684,27240,4,20,10,14,24,82,265,95,285,225,113
10997,42665716,27260,8,192,72,128,200,82,265,95,285,225,113
10999,42665748,27280,10,40,10,40,50,82,265,95,285,225,113
11000,42665780,27300,8,210,70,148,218,82,265,95,285,225,113
11015,42665812,27320,4,20,10,14,24,82,265,95,285,225,113
11018,42665844,27340,8,180,50,138,188,82,265,95,285,225,113
11031,42665876,27360,6,20,10,16,26,82,265,95,285,225,113
11033,42665908,27380,4,187,72,119,191,82,265,95,285,225,113
11044,42665940,27400,4,30,10,24,34,82,265,95,285,225,113
11047,42665972,27420,8,212,71,149,220,82,265,95,285,225,113
11050,42666004,27440,6,30,10,26,36,82,265,95,285,225,113
11065,42666036,27460,8,171,60,119,179,82,265,95,285,225,113
11078,42666068,27480,4,30,10,24,34,82,265,95,285,225,113
11080,42666100,27500,8,230,70,168,238,82,265,95,285,225,113
11082,42666132,27520,4,32,22,14,36,82,265,95,285,225,113
11107,42666164,27540,8,160,40,128,168,82,265,95,285,225,113
11109,42666196,27560,6,30,10,26,36,82,265,95,285,225,113
11123,42666228,27580,4,225,81,148,229,82,265,95,285,225,113
11125,42666260,27600,4,20,10,14,24,82,265,95,285,225,113
11129,42666324,27640,6,174,50,130,180,82,265,95,285,225,113
11127,42666292,27620,13,50,30,33,63,82,265,95,285,225,113
11154,42666356,27660,4,180,50,134,184,82,265,95,285,225,113
11156,42666388,27680,4,40,20,24,44,82,265,95,285,225,113
11160,42666452,27720,4,174,54,124,178,82,265,95,285,225,113
11158,42666420,27700,4,10,0,14,14,82,265,95,285,225,113
11161,42666484,27740,4,101,41,64,105,82,265,95,285,225,113
11189,42666516,27760,4,150,50,104,154,82,265,95,285,225,113
11191,42666548,27780,15,164,54,125,179,82,265,95,285,225,113
11192,42666580,27800,6,30,10,26,36,82,265,95,285,225,113
11210,42666612,27820,8,220,70,158,228,82,265,95,285,225,113
11237,42666644,27840,4,20,10,14,24,82,265,95,285,225,113
11239,42666676,27860,8,171,61,118,179,82,265,95,285,225,113
11241,42666708,27880,6,40,10,36,46,82,265,95,285,225,113
11255,42666740,27900,4,214,74,144,218,82,265,95,285,225,113
11267,42666772,27920,4,31,21,14,35,82,265,95,285,225,113
11272,42666836,27960,7,181,61,127,188,82,265,95,285,225,113
11271,42666804,27940,4,51,21,34,55,82,265,95,285,225,113
11283,42666868,27980,4,180,50,134,184,82,265,95,285,225,113
11285,42666900,28000,4,20,10,14,24,82,265,95,285,225,113
11287,42666932,28020,4,214,80,138,218,82,265,95,285,225,113
11288,42666964,28040,10,10,0,20,20,82,265,95,285,225,113
11314,42666996,28060,8,182,61,129,190,82,265,95,285,225,113
11316,42667028,28080,6,61,31,36,67,82,265,95,285,225,113
11318,42667060,28100,8,180,50,138,188,82,265,95,285,225,113
11322,42667092,28120,4,31,21,14,35,82,265,95,285,225,113
11338,42667124,28140,4,164,50,118,168,82,265,95,285,225,113
11363,42667156,28160,6,51,31,26,57,82,265,95,285,225,113
11365,42667188,28180,4,186,60,130,190,82,265,95,285,225,113
11367,42667220,28200,4,42,21,25,46,82,265,95,285,225,113
11369,42667252,28220,12,157,40,129,169,82,265,95,285,225,113
11371,42667284,28240,6,120,50,76,126,82,265,95,285,225,113
11397,42667316,28260,4,195,64,135,199,82,265,95,285,225,113
11398,42667348,28280,19,31,21,29,50,82,265,95,285,225,113
11414,42667380,28300,8,182,50,140,190,82,265,95,285,225,113
11425,42667412,28320,14,52,32,34,66,82,265,95,285,225,113
11428,42667444,28340,4,173,60,117,177,82,265,95,285,225,113
11429,42667476,28360,6,51,20,37,57,82,265,95,285,225,113
11462,42667540,28400,4,176,61,119,180,82,265,95,285,225,113
11450,42667508,28380,4,40,10,34,44,82,265,95,285,225,113
11465,42667572,28420,4,181,61,124,185,82,265,95,285,225,113
11468,42667604,28440,4,20,10,14,24,82,265,95,285,225,113
11471,42667636,28460,4,196,66,134,200,82,265,95,285,225,113
11483,42667668,28480,4,20,10,14,24,82,265,95,285,225,113
11498,42667732,28520,4,184,60,128,188,82,265,95,285,225,113
11497,42667700,28500,4,31,21,14,35,82,265,95,285,225,113
11513,42667764,28540,13,191,61,143,204,82,265,95,285,225,113
11516,42667796,28560,6,22,11,17,28,82,265,95,285,225,113
11541,42667860,28600,4,194,60,138,198,82,265,95,285,225,113
11531,42667828,28580,4,42,22,24,46,82,265,95,285,225,113
11543,42667892,28620,4,161,41,124,165,82,265,95,285,225,113
11546,42667924,28640,10,30,10,30,40,82,265,95,285,225,113
11549,42667956,28660,27,212,61,178,239,82,265,95,285,225,113
11564,42667988,28680,6,22,11,17,28,82,265,95,285,225,113
11566,42668020,28700,4,193,53,144,197,82,265,95,285,225,113
11588,42668052,28720,4,20,10,14,24,82,265,95,285,225,113
11589,42668084,28740,4,174,54,124,178,82,265,95,285,225,113
11592,42668116,28760,4,20,10,14,24,82,265,95,285,225,113
11594,42668148,28780,4,225,80,149,229,82,265,95,285,225,113
11618,42668180,28800,4,30,20,14,34,82,265,95,285,225,113
11622,42668244,28840,6,169,50,125,175,82,265,95,285,225,113
11620,42668212,28820,8,20,0,28,28,82,265,95,285,225,113
11625,42668276,28860,4,220,80,144,224,82,265,95,285,225,113
11627,42668308,28880,11,50,30,31,61,82,265,95,285,225,113
11629,42668340,28900,4,164,40,128,168,82,265,95,285,225,113
11658,42668372,28920,4,20,10,14,24,82,265,95,285,225,113
11666,42668404,28940,8,220,70,158,228,82,265,95,285,225,113
11668,42668436,28960,8,20,10,18,28,82,265,95,285,225,113
11670,42668468,28980,4,185,55,134,189,82,265,95,285,225,113
11672,42668500,29000,9,20,10,19,29,82,265,95,285,225,113
11701,42668532,29020,8,201,61,148,209,82,265,95,285,225,113
11702,42668564,29040,10,41,31,20,51,82,265,95,285,225,113
11704,42668596,29060,8,180,50,138,188,82,265,95,285,225,113
11729,42668628,29080,4,20,10,14,24,82,265,95,285,225,113
11731,42668660,29100,14,185,55,144,199,82,265,95,285,225,113
11733,42668692,29120,6,31,21,16,37,82,265,95,285,225,113
11735,42668724,29140,4,184,60,128,188,82,265,95,285,225,113
11737,42668756,29160,5,52,21,36,57,82,265,95,285,225,113
11764,42668788,29180,4,204,70,138,208,82,265,95,285,225,113
11766,42668820,29200,4,20,10,14,24,82,265,95,285,225,113
11784,42668884,29240,4,184,64,124,188,82,265,95,285,225,113
11768,42668852,29220,4,41,10,35,45,82,265,95,285,225,113
11796,42668916,29260,4,150,50,104,154,82,265,95,285,225,113
11798,42668948,29280,4,30,10,24,34,82,265,95,285,225,113
11801,42668980,29300,4,214,74,144,218,82,265,95,285,225,113
11812,42669012,29320,4,40,20,24,44,82,265,95,285,225,113
11831,42669044,29340,4,164,44,124,168,82,265,95,285,225,113
11833,42669076,29360,4,20,10,14,24,82,265,95,285,225,113
11835,42669108,29380,4,195,71,128,199,82,265,95,285,225,113
11845,42669140,29400,4,20,10,14,24,82,265,95,285,225,113
11847,42669172,29420,4,205,71,138,209,82,265,95,285,225,113
11872,42669204,29440,4,20,10,14,24,82,265,95,285,225,113
11873,42669236,29460,4,186,61,129,190,82,265,95,285,225,113
11875,42669268,29480,4,20,10,14,24,82,265,95,285,225,113
11877,42669300,29500,4,224,80,148,228,82,265,95,285,225,113
11879,42669332,29520,7,30,10,27,37,82,265,95,285,225,113
11904,42669364,29540,14,67,16,65,81,82,265,95,285,225,113
11907,42669396,29560,4,120,40,84,124,82,265,95,285,225,113
11909,42669428,29580,4,225,81,148,229,82,265,95,285,225,113
11922,42669460,29600,6,40,10,36,46,82,265,95,285,225,113
11924,42669492,29620,4,195,65,134,199,82,265,95,285,225,113
11940,42669524,29640,4,20,10,14,24,82,265,95,285,225,113
11952,42669556,29660,8,211,60,159,219,82,265,95,285,225,113
11954,42669588,29680,6,41,31,16,47,82,265,95,285,225,113
11956,42669620,29700,4,194,60,138,198,82,265,95,285,225,113
11957,42669652,29720,4,20,10,14,24,82,265,95,285,225,113
11985,42669684,29740,8,180,50,138,188,82,265,95,285,225,113
11986,42669716,29760,6,30,20,16,36,82,265,95,285,225,113
11988,42669748,29780,8,93,32,69,101,82,265,95,285,225,113
11990,42669780,29800,4,150,50,104,154,82,265,95,285,225,113
12009,42669812,29820,4,176,55,125,180,82,265,95,285,225,113
12021,42669844,29840,6,41,31,16,47,82,265,95,285,225,113
12022,42669876,29860,8,219,70,157,227,82,265,95,285,225,113
12025,42669908,29880,4,30,20,14,34,82,265,95,285,225,113
12041,42669940,29900,4,154,40,118,158,82,265,95,285,225,113
12055,42669972,29920,4,20,10,14,24,82,265,95,285,225,113
12070,42670004,29940,4,234,74,164,238,82,265,95,285,225,113
12082,42670036,29960,4,161,61,104,165,82,265,95,285,225,113
12085,42670068,29980,8,113,31,90,121,82,265,95,285,225,113
12088,42670100,30000,4,111,41,74,115,82,265,95,285,225,113
12099,42670132,30020,4,204,64,144,208,82,265,95,285,225,113
12101,42670164,30040,4,20,10,14,24,82,265,95,285,225,113
12103,42670196,30060,8,180,50,138,188,82,265,95,285,225,113
12104,42670228,30080,4,20,10,14,24,82,265,95,285,225,113
12128,42670260,30100,8,220,70,158,228,82,265,95,285,225,113
12130,42670292,30120,4,20,10,14,24,82,265,95,285,225,113
12132,42670324,30140,8,180,50,138,188,82,265,95,285,225,113
12135,42670356,30160,8,20,10,18,28,82,265,95,285,225,113
12136,42670388,30180,4,235,85,154,239,82,265,95,285,225,113
12174,42670420,30200,4,20,10,14,24,82,265,95,285,225,113
12176,42670452,30220,4,174,50,128,178,82,265,95,285,225,113
12193,42670484,30240,4,40,30,14,44,82,265,95,285,225,113
12203,42670516,30260,4,184,60,128,188,82,265,95,285,225,113
12205,42670548,30280,4,51,21,34,55,82,265,95,285,225,113
12207,42670580,30300,4,174,50,128,178,82,265,95,285,225,113
12209,42670612,30320,4,40,30,14,44,82,265,95,285,225,113
12233,42670644,30340,4,215,70,149,219,82,265,95,285,225,113
12235,42670676,30360,4,20,10,14,24,82,265,95,285,225,113
12238,42670708,30380,4,175,51,128,179,82,265,95,285,225,113
12240,42670740,30400,4,40,30,14,44,82,265,95,285,225,113
12244,42670772,30420,4,245,91,158,249,82,265,95,285,225,113
12269,42670804,30440,6,20,10,16,26,82,265,95,285,225,113
12288,42670836,30460,7,161,40,128,168,82,265,95,285,225,113
12291,42670868,30480,10,50,30,30,60,82,265,95,285,225,113
12301,42670932,30520,4,136,51,89,140,82,265,95,285,225,113
12299,42670900,30500,4,60,10,54,64,82,265,95,285,225,113
12304,42670964,30540,4,131,50,85,135,82,265,95,285,225,113
12307,42670996,30560,10,40,20,30,50,82,265,95,285,225,113
12332,42671028,30580,4,215,70,149,219,82,265,95,285,225,113
12334,42671060,30600,4,31,10,25,35,82,265,95,285,225,113
12336,42671092,30620,4,185,65,124,189,82,265,95,285,225,113
12337,42671124,30640,4,11,0,15,15,82,265,95,285,225,113
12340,42671156,30660,4,224,74,154,228,82,265,95,285,225,113
12386,42671188,30680,4,20,10,14,24,82,265,95,285,225,113
