ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
1334,1140184,0,7,140,0,147,147,175,260,60,275,275,131
1340,1140248,0,6,260,40,226,266,175,260,60,275,275,131
1344,1140312,0,4,140,0,144,144,175,260,60,275,275,131
1349,1140376,0,6,240,40,206,246,175,260,60,275,275,132
1354,1140440,0,7,140,0,147,147,175,260,60,275,275,132
1360,1140504,0,6,260,40,226,266,175,260,60,275,275,132
1364,1140568,0,4,140,0,144,144,175,260,60,275,275,132
1369,1140632,0,6,240,40,206,246,175,260,60,275,275,132
1374,1140696,0,7,140,0,147,147,175,260,60,275,275,132
1380,1140760,0,6,260,40,226,266,175,260,60,275,275,132
1384,1140824,0,4,140,0,144,144,175,260,60,275,275,132
1389,1140888,0,6,240,40,206,246,175,260,60,275,275,133
1394,1140952,0,7,140,0,147,147,175,260,60,275,275,133
1400,1141016,0,6,260,40,226,266,175,260,60,275,275,133
1404,1141080,0,4,140,0,144,144,175,260,60,275,275,133
1409,1141144,0,6,240,40,206,246,175,260,60,275,275,133
1414,1141208,0,7,140,0,147,147,175,260,60,275,275,133
1420,1141272,0,6,260,40,226,266,175,260,60,275,275,134
1424,1141336,0,4,140,0,144,144,175,260,60,275,275,134
1429,1141400,0,6,240,40,206,246,175,260,60,275,275,134
1434,1141464,0,7,140,0,147,147,175,260,60,275,275,134
1440,1141528,0,6,260,40,226,266,175,260,60,275,275,134
1444,1141592,0,4,140,0,144,144,175,260,60,275,275,134
1449,1141656,0,6,240,40,206,246,175,260,60,275,275,134
1454,1141720,0,7,140,0,147,147,175,260,60,275,275,134
1460,1141784,0,6,260,40,226,266,175,260,60,275,275,135
1464,1141848,0,4,140,0,144,144,175,260,60,275,275,135
1469,1141912,0,6,240,40,206,246,175,260,60,275,275,135
1474,1141976,0,7,140,0,147,147,175,260,60,275,275,135
1480,1142040,0,6,260,40,226,266,175,260,60,275,275,135
1484,1142104,0,4,140,0,144,144,175,260,60,275,275,135
1489,1142168,0,6,240,40,206,246,175,260,60,275,275,135
1494,1142232,0,7,140,0,147,147,175,260,60,275,275,135
1500,1142296,0,6,260,40,226,266,175,260,60,275,275,136
1504,1142360,0,4,140,0,144,144,175,260,60,275,275,136
1509,1142424,0,6,240,40,206,246,175,260,60,275,275,136
1514,1142488,0,7,140,0,147,147,175,260,60,275,275,136
1520,1142552,0,6,260,40,226,266,175,260,60,275,275,136
1524,1142616,0,4,140,0,144,144,175,260,60,275,275,136
1529,1142680,0,6,240,40,206,246,175,260,60,275,275,137
1534,1142744,0,7,140,0,147,147,175,260,60,275,275,137
1540,1142808,0,6,260,40,226,266,175,260,60,275,275,137
1544,1142872,0,4,140,0,144,144,175,260,60,275,275,137
1549,1142936,0,6,240,40,206,246,175,260,60,275,275,137
1554,1143000,0,7,140,0,147,147,175,260,60,275,275,137
1560,1143064,0,6,260,40,226,266,175,260,60,275,275,137
1564,1143128,0,4,140,0,144,144,175,260,60,275,275,137
1569,1143192,0,6,240,40,206,246,175,260,60,275,275,138
1574,1143256,0,7,140,0,147,147,175,260,60,275,275,138
1580,1143320,0,6,260,40,226,266,175,260,60,275,275,138
1584,1143384,0,4,140,0,144,144,175,260,60,275,275,138
1589,1143448,0,6,240,40,206,246,175,260,60,275,275,138
1594,1143512,0,7,140,0,147,147,175,260,60,275,275,138
1600,1143576,0,6,260,40,226,266,175,260,60,275,275,138
1604,1143640,0,4,140,0,144,144,175,260,60,275,275,138
1609,1143704,0,6,240,40,206,246,175,260,60,275,275,139
1614,1143768,0,7,140,0,147,147,175,260,60,275,275,139
1620,1143832,0,6,260,40,226,266,175,260,60,275,275,139
1624,1143896,0,4,140,0,144,144,175,260,60,275,275,139
1629,1143960,0,6,240,40,206,246,175,260,60,275,275,139
1634,1144024,0,7,140,0,147,147,175,260,60,275,275,139
1640,1144088,0,6,260,40,226,266,175,260,60,275,275,139
1644,1144152,0,4,140,0,144,144,175,260,60,275,275,139
1649,1144216,0,6,240,40,206,246,175,260,60,275,275,139
1654,1144280,0,7,140,0,147,147,175,260,60,275,275,139
1660,1144344,0,6,260,40,226,266,175,260,60,275,275,140
1664,1144408,0,4,140,0,144,144,175,260,60,275,275,140
1669,1144472,0,6,240,40,206,246,175,260,60,275,275,140
1674,1144536,0,7,140,0,147,147,175,260,60,275,275,140
1680,1144600,0,6,260,40,226,266,175,260,60,275,275,140
1684,1144664,0,4,140,0,144,144,175,260,60,275,275,140
1689,1144728,0,6,240,40,206,246,175,260,60,275,275,140
1694,1144792,0,7,140,0,147,147,175,260,60,275,275,140
1700,1144856,0,6,260,40,226,266,175,260,60,275,275,141
1704,1144920,0,4,140,0,144,144,175,260,60,275,275,141
1709,1144984,0,6,240,40,206,246,175,260,60,275,275,141
1714,1145048,0,7,140,0,147,147,175,260,60,275,275,141
1720,1145112,0,6,260,40,226,266,175,260,60,275,275,141
1724,1145176,0,4,140,0,144,144,175,260,60,275,275,141
1729,1145240,0,6,240,40,206,246,175,260,60,275,275,141
1734,1145304,0,7,140,0,147,147,175,260,60,275,275,141
1740,1145368,0,6,260,40,226,266,175,260,60,275,275,142
1744,1145432,0,4,140,0,144,144,175,260,60,275,275,142
