ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
4751,1967144,0,3,40,20,23,43,105,92,42,127,127,24
4752,1967208,0,4,10,0,14,14,105,92,42,127,127,24
4754,1967272,0,3,20,10,13,23,105,92,42,127,127,24
4755,1967336,0,4,10,0,14,14,105,92,42,127,127,24
4759,1967400,0,4,30,10,24,34,105,92,42,127,127,24
4760,1967464,0,8,10,0,18,18,105,92,42,127,127,24
4761,1967528,0,3,20,10,13,23,105,92,42,127,127,24
4762,1967592,0,6,40,20,26,46,105,92,42,127,127,24
4763,1967656,0,3,51,21,33,54,105,92,42,127,127,24
4764,1967720,0,4,10,0,14,14,105,92,42,127,127,24
4765,1967784,0,3,40,10,33,43,105,92,42,127,127,24
4768,1967848,0,4,10,0,14,14,105,92,42,127,127,24
4770,1967912,0,3,40,20,23,43,105,92,42,127,127,24
4773,1967976,0,4,10,0,14,14,105,92,42,127,127,24
4774,1968040,0,3,20,10,13,23,105,92,42,127,127,24
4775,1968104,0,4,10,0,14,14,105,92,42,127,127,24
4777,1968168,0,17,40,20,37,57,105,92,42,127,127,24
4778,1968232,0,4,10,0,14,14,105,92,42,127,127,24
4780,1968296,0,3,20,10,13,23,105,92,42,127,127,24
4781,1968360,0,4,10,0,14,14,105,92,42,127,127,24
4782,1968424,0,3,61,20,44,64,105,92,42,127,127,25
4783,1968488,0,4,10,0,14,14,105,92,42,127,127,24
4785,1968552,0,3,20,10,13,23,105,92,42,127,127,24
4787,1968616,0,4,10,0,14,14,105,92,42,127,127,24
4789,1968680,0,29,20,10,39,49,105,92,42,127,127,25
4790,1968744,0,16,31,21,26,47,105,92,42,127,127,25
4791,1968808,0,7,30,10,27,37,105,92,42,127,127,25
4792,1968872,0,8,20,0,28,28,105,92,42,127,127,25
4793,1968936,0,3,20,10,13,23,105,92,42,127,127,25
4794,1969000,0,4,10,0,14,14,105,92,42,127,127,25
4796,1969064,0,3,60,20,43,63,105,92,42,127,127,25
4797,1969128,0,4,10,0,14,14,105,92,42,127,127,25
4801,1969192,0,3,20,10,13,23,105,92,42,127,127,25
4803,1969256,0,4,10,0,14,14,105,92,42,127,127,25
4805,1969320,0,4,40,20,24,44,105,92,42,127,127,25
4806,1969384,0,4,10,0,14,14,105,92,42,127,127,25
4810,1969512,0,4,41,21,24,45,105,92,42,127,127,25
4811,1969576,0,3,20,10,13,23,105,92,42,127,127,25
4812,1969640,0,4,10,0,14,14,105,92,42,127,127,25
4814,1969704,0,3,50,30,23,53,105,92,42,127,127,25
4817,1969768,0,6,10,0,16,16,105,92,42,127,127,25
4819,1969832,0,3,30,10,23,33,105,92,42,127,127,25
4820,1969896,0,4,10,0,14,14,105,92,42,127,127,25
4809,1969448,0,4,10,0,14,14,105,92,42,127,127,25
4824,1970024,0,4,30,10,24,34,105,92,42,127,127,25
4825,1970088,0,4,50,20,34,54,105,92,42,127,127,25
4827,1970152,0,4,10,0,14,14,105,92,42,127,127,25
4822,1969960,0,3,10,0,13,13,105,92,42,127,127,25
4828,1970216,0,6,30,10,26,36,105,92,42,127,127,25
4829,1970280,0,6,40,20,26,46,105,92,42,127,127,25
4832,1970344,0,4,30,10,24,34,105,92,42,127,127,25
4833,1970408,0,4,10,0,14,14,105,92,42,127,127,25
4836,1970472,0,3,50,20,33,53,105,92,42,127,127,25
4837,1970536,0,4,10,0,14,14,105,92,42,127,127,25
4839,1970600,0,4,20,10,14,24,105,92,42,127,127,25
4841,1970664,0,4,10,0,14,14,105,92,42,127,127,25
4842,1970728,0,3,20,10,13,23,105,92,42,127,127,25
4843,1970792,0,4,10,0,14,14,105,92,42,127,127,25
4844,1970856,0,4,20,10,14,24,105,92,42,127,127,25
4845,1970920,0,4,10,0,14,14,105,92,42,127,127,25
4847,1970984,0,3,20,10,13,23,105,92,42,127,127,25
4851,1971048,0,4,10,0,14,14,105,92,42,127,127,25
4853,1971112,0,7,80,30,57,87,105,92,42,127,127,25
4854,1971176,0,5,10,0,15,15,105,92,42,127,127,25
4857,1971240,0,3,40,20,23,43,105,92,42,127,127,25
4858,1971304,0,4,10,0,14,14,105,92,42,127,127,25
4860,1971432,0,7,30,10,27,37,105,92,42,127,127,25
4862,1971496,0,3,20,10,13,23,105,92,42,127,127,25
4863,1971560,0,4,10,0,14,14,105,92,42,127,127,25
4865,1971624,0,7,30,20,17,37,105,92,42,127,127,25
4859,1971368,0,3,10,0,13,13,105,92,42,127,127,25
4866,1971688,0,8,43,11,40,51,105,92,42,127,127,25
4867,1971752,0,3,60,20,43,63,105,92,42,127,127,25
4869,1971816,0,4,10,0,14,14,105,92,42,127,127,25
4870,1971880,0,3,20,10,13,23,105,92,42,127,127,25
4871,1971944,0,4,10,0,14,14,105,92,42,127,127,25
4873,1972008,0,4,20,10,14,24,105,92,42,127,127,25
4874,1972072,0,4,10,0,14,14,105,92,42,127,127,25
4877,1972136,0,4,20,10,14,24,105,92,42,127,127,25
4878,1972200,0,4,10,0,14,14,105,92,42,127,127,25
4879,1972264,0,6,20,10,16,26,105,92,42,127,127,25
4880,1972328,0,4,10,0,14,14,105,92,42,127,127,25
4881,1972392,0,3,81,40,44,84,105,92,42,127,127,25
4882,1972456,0,4,10,0,14,14,105,92,42,127,127,25
4884,1972520,0,3,20,10,13,23,105,92,42,127,127,25
4887,1972584,0,6,10,0,16,16,105,92,42,127,127,25
4889,1972648,0,3,30,10,23,33,105,92,42,127,127,25
4894,1972712,0,4,10,0,14,14,105,92,42,127,127,25
4896,1972776,0,7,30,10,27,37,105,92,42,127,127,25
4897,1972840,0,4,10,0,14,14,105,92,42,127,127,25
4898,1972904,0,3,20,10,13,23,105,92,42,127,127,25
4900,1972968,0,4,21,10,15,25,105,92,42,127,127,25
4901,1973032,0,3,90,30,63,93,105,92,42,127,127,25
4902,1973096,0,4,10,0,14,14,105,92,42,127,127,25
4904,1973160,0,5,40,20,25,45,105,92,42,127,127,25
4905,1973224,0,7,10,0,17,17,105,92,42,127,127,25
4906,1973288,0,3,20,10,13,23,105,92,42,127,127,25
4907,1973352,0,4,10,0,14,14,105,92,42,127,127,25
4913,1973480,0,4,20,10,14,24,105,92,42,127,127,25
4915,1973544,0,4,20,10,14,24,105,92,42,127,127,25
4916,1973608,0,4,10,0,14,14,105,92,42,127,127,25
4912,1973416,0,3,42,21,24,45,105,92,42,127,127,25
4917,1973672,0,3,51,11,43,54,105,92,42,127,127,25
4918,1973736,0,4,10,0,14,14,105,92,42,127,127,25
4919,1973800,0,3,20,10,13,23,105,92,42,127,127,25
4920,1973864,0,4,10,0,14,14,105,92,42,127,127,25
4921,1973928,0,3,20,10,13,23,105,92,42,127,127,25
4924,1973992,0,7,10,0,17,17,105,92,42,127,127,25
4928,1974056,0,4,20,10,14,24,105,92,42,127,127,25
4929,1974120,0,4,10,0,14,14,105,92,42,127,127,25
4930,1974184,0,6,30,20,16,36,105,92,42,127,127,25
4931,1974248,0,4,51,21,34,55,105,92,42,127,127,25
4932,1974312,0,5,60,20,45,65,105,92,42,127,127,25
4934,1974376,0,4,10,0,14,14,105,92,42,127,127,25
4935,1974440,0,3,20,10,13,23,105,92,42,127,127,25
4936,1974504,0,4,10,0,14,14,105,92,42,127,127,25
4938,1974568,0,3,20,10,13,23,105,92,42,127,127,25
4941,1974632,0,4,10,0,14,14,105,92,42,127,127,25
4944,1974696,0,3,20,10,13,23,105,92,42,127,127,25
4945,1974760,0,4,10,0,14,14,105,92,42,127,127,25
4946,1974824,0,11,30,10,31,41,105,92,42,127,127,25
4947,1974888,0,4,10,0,14,14,105,92,42,127,127,25
4948,1974952,0,3,71,31,43,74,105,92,42,127,127,25
4949,1975016,0,4,10,0,14,14,105,92,42,127,127,25
4950,1975080,0,3,20,10,13,23,105,92,42,127,127,25
4952,1975144,0,4,10,0,14,14,105,92,42,127,127,25
4955,1975208,0,3,30,10,23,33,105,92,42,127,127,25
4957,1975272,0,4,10,0,14,14,105,92,42,127,127,25
4961,1975400,0,6,30,20,16,36,105,92,42,127,127,25
4962,1975464,0,3,30,10,23,33,105,92,42,127,127,25
4963,1975528,0,4,10,0,14,14,105,92,42,127,127,25
4960,1975336,0,3,32,11,24,35,105,92,42,127,127,25
4965,1975592,0,3,50,20,33,53,105,92,42,127,127,25
4966,1975656,0,4,10,0,14,14,105,92,42,127,127,25
4967,1975720,0,3,20,10,13,23,105,92,42,127,127,25
4969,1975784,0,4,10,0,14,14,105,92,42,127,127,25
4971,1975848,0,3,20,10,13,23,105,92,42,127,127,25
4973,1975912,0,4,10,0,14,14,105,92,42,127,127,25
4975,1975976,0,4,20,10,14,24,105,92,42,127,127,25
4976,1976040,0,4,10,0,14,14,105,92,42,127,127,25
4977,1976104,0,3,30,10,23,33,105,92,42,127,127,25
4978,1976168,0,4,10,0,14,14,105,92,42,127,127,25
4979,1976232,0,3,90,40,53,93,105,92,42,127,127,25
4980,1976296,0,4,10,0,14,14,105,92,42,127,127,25
4981,1976360,0,3,20,10,13,23,105,92,42,127,127,25
4983,1976424,0,6,20,0,26,26,105,92,42,127,127,25
4988,1976552,0,4,20,10,14,24,105,92,42,127,127,25
4991,1976616,0,11,40,20,31,51,105,92,42,127,127,25
4992,1976680,0,7,10,0,17,17,105,92,42,127,127,25
4985,1976488,0,3,10,0,13,13,105,92,42,127,127,25
4993,1976744,0,3,51,31,23,54,105,92,42,127,127,25
4995,1976808,0,4,10,0,14,14,105,92,42,127,127,25
4996,1976872,0,3,40,10,33,43,105,92,42,127,127,25
4997,1976936,0,4,10,0,14,14,105,92,42,127,127,25
4999,1977000,0,4,20,10,14,24,105,92,42,127,127,25
5000,1977064,0,4,10,0,14,14,105,92,42,127,127,25
5002,1977128,0,4,20,10,14,24,105,92,42,127,127,25
5003,1977192,0,4,10,0,14,14,105,92,42,127,127,25
5006,1977256,0,3,20,10,13,23,105,92,42,127,127,25
5007,1977320,0,4,10,0,14,14,105,92,42,127,127,25
5008,1977384,0,3,30,10,23,33,105,92,42,127,127,25
5009,1977448,0,4,10,0,14,14,105,92,42,127,127,25
5010,1977512,0,3,91,41,53,94,105,92,42,127,127,25
5011,1977576,0,4,10,0,14,14,105,92,42,127,127,25
5013,1977640,0,3,30,10,23,33,105,92,42,127,127,25
5014,1977704,0,4,10,0,14,14,105,92,42,127,127,25
5019,1977768,0,3,20,10,13,23,105,92,42,127,127,25
5021,1977832,0,6,20,10,16,26,105,92,42,127,127,25
5024,1977896,0,3,30,10,23,33,105,92,42,127,127,25
5025,1977960,0,4,10,0,14,14,105,92,42,127,127,25
5027,1978024,0,3,20,10,13,23,105,92,42,127,127,25
5028,1978088,0,4,41,21,24,45,105,92,42,127,127,25
5029,1978152,0,3,40,10,33,43,105,92,42,127,127,25
5031,1978216,0,4,10,0,14,14,105,92,42,127,127,25
5032,1978280,0,3,20,10,13,23,105,92,42,127,127,25
5033,1978344,0,4,10,0,14,14,105,92,42,127,127,25
5035,1978408,0,4,20,10,14,24,105,92,42,127,127,25
5036,1978472,0,4,10,0,14,14,105,92,42,127,127,25
5039,1978536,0,3,20,10,13,23,105,92,42,127,127,25
5040,1978600,0,4,10,0,14,14,105,92,42,127,127,25
5041,1978664,0,4,30,10,24,34,105,92,42,127,127,25
5042,1978728,0,4,10,0,14,14,105,92,42,127,127,25
5043,1978792,0,3,70,40,33,73,105,92,42,127,127,25
5044,1978856,0,4,20,0,24,24,105,92,42,127,127,25
5045,1978920,0,3,30,10,23,33,105,92,42,127,127,25
5047,1978984,0,4,20,0,24,24,105,92,42,127,127,25
5052,1979112,0,6,30,20,16,36,105,92,42,127,127,25
5055,1979176,0,3,30,10,23,33,105,92,42,127,127,25
5056,1979240,0,4,10,0,14,14,105,92,42,127,127,25
5050,1979048,0,3,20,10,13,23,105,92,42,127,127,25
5058,1979304,0,3,10,0,13,13,105,92,42,127,127,25
5059,1979368,0,4,21,10,15,25,105,92,42,127,127,25
5060,1979432,0,6,60,20,46,66,105,92,42,127,127,25
5062,1979496,0,4,10,0,14,14,105,92,42,127,127,25
5063,1979560,0,4,20,10,14,24,105,92,42,127,127,25
5064,1979624,0,4,10,0,14,14,105,92,42,127,127,25
5066,1979688,0,4,20,10,14,24,105,92,42,127,127,25
5067,1979752,0,4,10,0,14,14,105,92,42,127,127,25
5072,1979816,0,4,20,10,14,24,105,92,42,127,127,25
5073,1979880,0,4,10,0,14,14,105,92,42,127,127,25
5074,1979944,0,4,30,10,24,34,105,92,42,127,127,25
5075,1980008,0,4,10,0,14,14,105,92,42,127,127,25
5076,1980072,0,4,102,42,64,106,105,102,42,127,127,25
5077,1980136,0,10,10,0,20,20,105,102,42,127,127,25
5078,1980200,0,3,20,10,13,23,105,102,42,127,127,25
5080,1980264,0,4,10,0,14,14,105,102,42,127,127,25
5081,1980328,0,5,40,20,25,45,105,102,42,127,127,25
5084,1980392,0,7,10,0,17,17,105,102,42,127,127,25
5088,1980456,0,3,20,10,13,23,105,102,42,127,127,25
5090,1980520,0,4,10,0,14,14,105,102,42,127,127,25
5091,1980584,0,31,42,21,52,73,105,102,42,127,127,25
5092,1980648,0,17,10,0,27,27,105,102,42,127,127,25
5094,1980712,0,3,61,20,44,64,105,102,42,127,127,25
5095,1980776,0,4,10,0,14,14,105,102,42,127,127,25
5096,1980840,0,3,20,10,13,23,105,102,42,127,127,25
5097,1980904,0,4,10,0,14,14,105,102,42,127,127,25
5099,1980968,0,3,20,10,13,23,105,102,42,127,127,25
5100,1981032,0,4,10,0,14,14,105,102,42,127,127,25
5105,1981096,0,31,41,30,42,72,105,102,42,127,127,25
5106,1981160,0,17,10,0,27,27,105,102,42,127,127,25
5107,1981224,0,3,20,10,13,23,105,102,42,127,127,25
5108,1981288,0,4,10,0,14,14,105,102,42,127,127,25
5109,1981352,0,3,60,20,43,63,105,102,42,127,127,25
5110,1981416,0,6,20,0,26,26,105,102,42,127,127,25
5111,1981480,0,3,20,10,13,23,105,102,42,127,127,25
5112,1981544,0,4,10,0,14,14,105,102,42,127,127,25
5118,1981672,0,35,50,20,65,85,105,102,42,127,127,25
5122,1981736,0,4,30,10,24,34,105,102,42,127,127,25
5124,1981800,0,6,21,10,17,27,105,102,42,127,127,25
5116,1981608,0,5,10,0,15,15,105,102,42,127,127,25
5125,1981864,0,13,20,10,23,33,105,102,42,127,127,25
5126,1981928,0,8,10,0,18,18,105,102,42,127,127,25
5128,1981992,0,4,90,30,64,94,105,102,42,127,127,25
5129,1982056,0,4,10,0,14,14,105,102,42,127,127,25
5131,1982120,0,3,20,10,13,23,105,102,42,127,127,25
5132,1982184,0,4,10,0,14,14,105,102,42,127,127,25
5133,1982248,0,4,20,10,14,24,105,102,42,127,127,25
5134,1982312,0,12,10,0,22,22,105,102,42,127,127,25
5137,1982376,0,3,20,10,13,23,105,102,42,127,127,25
5138,1982440,0,4,10,0,14,14,105,102,42,127,127,25
5139,1982504,0,3,20,10,13,23,105,102,42,127,127,25
5140,1982568,0,4,51,30,25,55,105,102,42,127,127,25
5141,1982632,0,3,30,10,23,33,105,102,42,127,127,25
5142,1982696,0,4,10,0,14,14,105,102,42,127,127,25
5146,1982760,0,3,20,10,13,23,105,102,42,127,127,25
5148,1982824,0,6,10,0,16,16,105,102,42,127,127,25
5151,1982888,0,3,20,10,13,23,105,102,42,127,127,25
5153,1982952,0,4,10,0,14,14,105,102,42,127,127,25
5158,1983080,0,4,50,10,44,54,105,102,42,127,127,25
5159,1983144,0,4,41,31,14,45,105,102,42,127,127,25
5157,1983016,0,7,20,0,27,27,105,102,42,127,127,25
5161,1983208,0,4,20,0,24,24,105,102,42,127,127,25
5162,1983272,0,3,30,10,23,33,105,102,42,127,127,25
5163,1983336,0,4,10,0,14,14,105,102,42,127,127,25
5165,1983400,0,3,20,10,13,23,105,102,42,127,127,25
5166,1983464,0,6,20,10,16,26,105,102,42,127,127,25
5167,1983528,0,3,30,10,23,33,105,102,42,127,127,25
5169,1983592,0,4,20,0,24,24,105,102,42,127,127,25
5171,1983656,0,6,40,20,26,46,105,102,42,127,127,25
5172,1983720,0,4,31,11,24,35,105,102,42,127,127,25
5173,1983784,0,4,20,10,14,24,105,102,42,127,127,25
5175,1983848,0,4,10,0,14,14,105,102,42,127,127,25
5176,1983912,0,3,20,10,13,23,105,102,42,127,127,25
5177,1983976,0,4,10,0,14,14,105,102,42,127,127,25
5178,1984040,0,4,20,10,14,24,105,102,42,127,127,25
5180,1984104,0,4,10,0,14,14,105,102,42,127,127,25
5184,1984232,0,4,20,10,14,24,105,102,42,127,127,25
5185,1984296,0,6,60,20,46,66,105,102,42,127,127,25
5182,1984168,0,4,31,21,14,35,105,102,42,127,127,25
5186,1984360,0,9,20,0,29,29,105,102,42,127,127,25
5187,1984424,0,3,30,10,23,33,105,102,42,127,127,25
5188,1984488,0,4,10,0,14,14,105,102,42,127,127,25
5191,1984552,0,3,30,10,23,33,105,102,42,127,127,25
5192,1984616,0,4,10,0,14,14,105,102,42,127,127,25
5194,1984680,0,3,20,10,13,23,105,102,42,127,127,25
5196,1984744,0,6,20,10,16,26,105,102,42,127,127,25
5197,1984808,0,4,30,10,24,34,105,102,42,127,127,25
5198,1984872,0,16,30,10,36,46,105,102,42,127,127,25
5200,1984936,0,4,41,21,24,45,105,102,42,127,127,25
5201,1985000,0,4,10,0,14,14,105,102,42,127,127,25
5204,1985128,0,4,30,10,24,34,105,102,42,127,127,25
5205,1985192,0,3,20,10,13,23,105,102,42,127,127,25
5206,1985256,0,4,10,0,14,14,105,102,42,127,127,25
5209,1985320,0,4,20,10,14,24,105,102,42,127,127,25
5211,1985384,0,4,10,0,14,14,105,102,42,127,127,25
5202,1985064,0,3,20,10,13,23,105,102,42,127,127,25
5212,1985448,0,4,10,0,14,14,105,102,42,127,127,25
5213,1985512,0,4,10,0,14,14,105,102,42,127,127,25
5214,1985576,0,5,51,21,35,56,105,102,42,127,127,25
5216,1985640,0,8,40,20,28,48,105,102,42,127,127,25
5218,1985704,0,4,51,10,45,55,105,102,42,127,127,25
5220,1985768,0,7,20,0,27,27,105,102,42,127,127,25
5225,1985896,0,4,20,10,14,24,105,102,42,127,127,25
5227,1985960,0,4,20,10,14,24,105,102,42,127,127,25
5222,1985832,0,4,30,10,24,34,105,102,42,127,127,25
5230,1986024,0,4,10,0,14,14,105,102,42,127,127,25
5231,1986088,0,29,20,10,39,49,105,102,42,127,127,25
5233,1986152,0,16,10,0,26,26,105,102,42,127,127,25
5234,1986216,0,8,42,32,18,50,105,102,42,127,127,25
5235,1986280,0,4,10,0,14,14,105,102,42,127,127,25
5236,1986344,0,4,30,10,24,34,105,102,42,127,127,25
5238,1986408,0,4,10,0,14,14,105,102,42,127,127,25
5239,1986472,0,4,20,10,14,24,105,102,42,127,127,25
5240,1986536,0,4,20,0,24,24,105,102,42,127,127,25
5242,1986600,0,3,20,10,13,23,105,102,42,127,127,25
5244,1986664,0,4,10,0,14,14,105,102,42,127,127,25
5246,1986728,0,3,20,10,13,23,105,102,42,127,127,25
5247,1986792,0,22,20,0,42,42,105,102,42,127,127,25
5248,1986856,0,13,20,10,23,33,105,102,42,127,127,25
5249,1986920,0,12,20,10,22,32,105,102,42,127,127,25
5250,1986984,0,3,50,20,33,53,105,102,42,127,127,25
5251,1987048,0,4,10,0,14,14,105,102,42,127,127,25
5252,1987112,0,4,30,10,24,34,105,102,42,127,127,25
5254,1987176,0,6,40,10,36,46,105,102,42,127,127,25
5258,1987240,0,11,50,30,31,61,105,102,42,127,127,25
5260,1987304,0,7,10,0,17,17,105,102,42,127,127,25
5264,1987368,0,4,20,10,14,24,105,102,42,127,127,25
5265,1987432,0,4,10,0,14,14,105,102,42,127,127,25
5268,1987496,0,4,20,10,14,24,105,102,42,127,127,25
5270,1987560,0,12,10,0,22,22,105,102,42,127,127,25
5272,1987624,0,5,40,10,35,45,105,102,42,127,127,25
5273,1987688,0,4,10,0,14,14,105,102,42,127,127,25
5274,1987752,0,4,20,10,14,24,105,102,42,127,127,25
5275,1987816,0,5,20,10,15,25,105,102,42,127,127,25
5276,1987880,0,3,40,10,33,43,105,102,42,127,127,25
5277,1987944,0,4,10,0,14,14,105,102,42,127,127,25
5279,1988008,0,3,20,10,13,23,105,102,42,127,127,25
5280,1988072,0,4,10,0,14,14,105,102,42,127,127,25
5281,1988136,0,3,20,10,13,23,105,102,42,127,127,25
5282,1988200,0,4,31,21,14,35,105,102,42,127,127,25
5284,1988264,0,3,40,10,33,43,105,102,42,127,127,25
5285,1988328,0,4,10,0,14,14,105,102,42,127,127,25
5286,1988392,0,6,30,10,26,36,105,102,42,127,127,25
5287,1988456,0,4,10,0,14,14,105,102,42,127,127,25
5289,1988520,0,3,60,30,33,63,105,102,42,127,127,25
5291,1988584,0,4,10,0,14,14,105,102,42,127,127,25
5293,1988648,0,3,20,10,13,23,105,102,42,127,127,25
5294,1988712,0,4,10,0,14,14,105,102,42,127,127,25
5296,1988776,0,4,20,10,14,24,105,102,42,127,127,25
5297,1988840,0,4,10,0,14,14,105,102,42,127,127,25
5298,1988904,0,3,30,10,23,33,105,102,42,127,127,25
5299,1988968,0,4,10,0,14,14,105,102,42,127,127,25
5300,1989032,0,3,20,10,13,23,105,102,42,127,127,25
5301,1989096,0,4,10,0,14,14,105,102,42,127,127,25
5302,1989160,0,3,61,31,33,64,105,102,42,127,127,25
5305,1989224,0,4,10,0,14,14,105,102,42,127,127,25
5307,1989288,0,3,40,10,33,43,105,102,42,127,127,25
5308,1989352,0,4,10,0,14,14,105,102,42,127,127,25
5311,1989416,0,3,31,21,13,34,105,102,42,127,127,25
5312,1989480,0,6,20,10,16,26,105,102,42,127,127,25
5315,1989544,0,3,30,10,23,33,105,102,42,127,127,25
5316,1989608,0,4,30,0,34,34,105,102,42,127,127,25
5318,1989672,0,29,20,10,39,49,105,102,42,127,127,25
5319,1989736,0,16,10,0,26,26,105,102,42,127,127,25
5320,1989800,0,3,70,30,43,73,105,102,42,127,127,25
5323,1989864,0,4,10,0,14,14,105,102,42,127,127,25
5324,1989928,0,29,20,10,39,49,105,102,42,127,127,25
5325,1989992,0,16,10,0,26,26,105,102,42,127,127,25
5327,1990056,0,4,20,10,14,24,105,102,42,127,127,25
5328,1990120,0,4,10,0,14,14,105,102,42,127,127,25
5331,1990184,0,4,31,21,14,35,105,102,42,127,127,25
5332,1990248,0,4,10,0,14,14,105,102,42,127,127,25
5333,1990312,0,3,20,10,13,23,105,102,42,127,127,25
5335,1990376,0,4,10,0,14,14,105,102,42,127,127,25
5337,1990440,0,7,70,20,57,77,105,102,42,127,127,25
5339,1990504,0,4,10,0,14,14,105,102,42,127,127,25
5342,1990568,0,3,20,10,13,23,105,102,42,127,127,25
5344,1990632,0,4,10,0,14,14,105,102,42,127,127,25
5345,1990696,0,37,40,20,57,77,105,102,42,127,127,25
5346,1990760,0,20,10,0,30,30,105,102,42,127,127,25
5349,1990824,0,7,30,10,27,37,105,102,42,127,127,25
5350,1990888,0,4,10,0,14,14,105,102,42,127,127,25
5351,1990952,0,3,20,10,13,23,105,102,42,127,127,25
5352,1991016,0,4,10,0,14,14,105,102,42,127,127,25
5354,1991080,0,5,90,40,55,95,105,102,42,127,127,25
5355,1991144,0,4,10,0,14,14,105,102,42,127,127,25
5357,1991208,0,3,20,10,13,23,105,102,42,127,127,25
5358,1991272,0,4,10,0,14,14,105,102,42,127,127,25
5359,1991336,0,3,20,10,13,23,105,102,42,127,127,25
5361,1991400,0,4,10,0,14,14,105,102,42,127,127,25
5367,1991528,0,4,20,10,14,24,105,102,42,127,127,25
5368,1991592,0,29,20,10,39,49,105,102,42,127,127,25
5369,1991656,0,16,10,0,26,26,105,102,42,127,127,25
5366,1991464,0,3,30,10,23,33,105,102,42,127,127,25
5370,1991720,0,3,51,20,34,54,105,102,42,127,127,25
5371,1991784,0,4,10,0,14,14,105,102,42,127,127,25
5374,1991848,0,3,20,10,13,23,105,102,42,127,127,25
5375,1991912,0,6,20,10,16,26,105,102,42,127,127,25
5377,1991976,0,3,41,11,33,44,105,102,42,127,127,25
5379,1992040,0,4,10,0,14,14,105,102,42,127,127,25
5384,1992168,0,4,30,10,24,34,105,102,42,127,127,25
5385,1992232,0,4,20,10,14,24,105,102,42,127,127,25
5387,1992296,0,4,40,20,24,44,105,102,42,127,127,25
5389,1992424,0,4,70,20,54,74,105,102,42,127,127,25
5391,1992488,0,4,20,10,14,24,105,102,42,127,127,25
5388,1992360,0,3,30,10,23,33,105,102,42,127,127,25
5392,1992552,0,4,10,0,14,14,105,102,42,127,127,25
5393,1992616,0,3,20,10,13,23,105,102,42,127,127,25
5383,1992104,0,6,10,0,16,16,105,102,42,127,127,25
5395,1992680,0,4,10,0,14,14,105,102,42,127,127,25
5397,1992744,0,4,20,10,14,24,105,102,42,127,127,25
5398,1992808,0,12,10,0,22,22,105,102,42,127,127,25
5399,1992872,0,4,43,21,26,47,105,102,42,127,127,25
5401,1992936,0,4,40,10,34,44,105,102,42,127,127,25
5402,1993000,0,4,20,10,14,24,105,102,42,127,127,25
5403,1993064,0,4,10,0,14,14,105,102,42,127,127,25
5404,1993128,0,4,20,10,14,24,105,102,42,127,127,25
5406,1993192,0,4,10,0,14,14,105,102,42,127,127,25
5410,1993256,0,7,30,10,27,37,105,102,42,127,127,25
5414,1993320,0,4,10,0,14,14,105,102,42,127,127,25
5415,1993384,0,3,20,10,13,23,105,102,42,127,127,25
5416,1993448,0,4,10,0,14,14,105,102,42,127,127,25
5417,1993512,0,4,71,41,34,75,105,102,42,127,127,25
5418,1993576,0,5,40,0,45,45,105,102,42,127,127,25
5420,1993640,0,3,20,10,13,23,105,102,42,127,127,25
5421,1993704,0,6,20,10,16,26,105,102,42,127,127,25
5422,1993768,0,3,30,10,23,33,105,102,42,127,127,25
5423,1993832,0,4,10,0,14,14,105,102,42,127,127,25
5425,1993896,0,3,30,10,23,33,105,102,42,127,127,25
5428,1993960,0,4,10,0,14,14,105,102,42,127,127,25
5429,1994024,0,3,20,10,13,23,105,102,42,127,127,25
5431,1994088,0,4,10,0,14,14,105,102,42,127,127,25
5432,1994152,0,4,51,31,24,55,105,102,42,127,127,25
5433,1994216,0,6,40,10,36,46,105,102,42,127,127,25
5435,1994280,0,4,20,10,14,24,105,102,42,127,127,25
5436,1994344,0,4,10,0,14,14,105,102,42,127,127,25
5437,1994408,0,3,20,10,13,23,105,102,42,127,127,25
5438,1994472,0,4,10,0,14,14,105,102,42,127,127,25
5441,1994536,0,3,20,10,13,23,105,102,42,127,127,25
5444,1994600,0,4,10,0,14,14,105,102,42,127,127,25
5445,1994664,0,7,20,10,17,27,105,102,42,127,127,25
5446,1994728,0,32,20,0,52,52,105,102,42,127,127,25
5447,1994792,0,4,30,10,24,34,105,102,42,127,127,25
5448,1994856,0,9,71,31,49,80,105,102,42,127,127,25
5449,1994920,0,3,30,10,23,33,105,102,42,127,127,25
5450,1994984,0,4,10,0,14,14,105,102,42,127,127,25
5454,1995112,0,4,30,10,24,34,105,102,42,127,127,25
5457,1995176,0,3,20,10,13,23,105,102,42,127,127,25
5461,1995240,0,4,10,0,14,14,105,102,42,127,127,25
5453,1995048,0,7,30,10,27,37,105,102,42,127,127,25
5462,1995304,0,4,20,10,14,24,105,102,42,127,127,25
5463,1995368,0,4,10,0,14,14,105,102,42,127,127,25
5465,1995432,0,4,42,21,25,46,105,102,42,127,127,25
5466,1995496,0,6,40,10,36,46,105,102,42,127,127,25
5467,1995560,0,3,20,10,13,23,105,102,42,127,127,25
5468,1995624,0,4,10,0,14,14,105,102,42,127,127,25
5470,1995688,0,4,20,10,14,24,105,102,42,127,127,25
