ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
1041,1140632,0,4,144,42,106,148,82,184,62,254,205,68
1033,1140504,0,4,40,0,44,44,82,184,62,254,205,68
1047,1140760,0,4,104,21,87,108,82,184,62,254,205,68
1043,1140696,0,4,40,0,44,44,82,184,62,254,205,68
1050,1140824,0,9,84,0,93,93,82,184,62,254,205,68
1006,1139864,0,4,20,0,24,24,82,184,62,254,205,68
1037,1140568,0,70,124,21,173,194,82,184,62,254,205,68
1053,1140888,0,4,102,20,86,106,82,184,62,254,205,69
1059,1141016,0,4,21,0,25,25,82,184,62,254,205,68
1057,1140952,0,4,103,0,107,107,82,184,62,254,205,69
1060,1141080,0,4,144,21,127,148,82,184,62,254,205,69
1004,1139800,0,70,21,0,91,91,82,184,62,254,205,69
1064,1141208,0,4,103,0,107,107,82,184,62,254,205,69
1066,1141272,0,4,164,42,126,168,82,184,62,254,205,69
1070,1141336,0,4,104,0,108,108,82,184,62,254,205,69
1080,1141592,0,4,40,20,24,44,82,184,62,254,205,69
1073,1141400,0,4,104,0,108,108,82,184,62,254,205,69
1075,1141464,0,4,124,21,107,128,82,184,62,254,205,69
1081,1141656,0,4,21,0,25,25,82,184,62,254,205,69
1078,1141528,0,4,123,0,127,127,82,184,62,254,205,69
1085,1141720,0,4,124,21,107,128,82,184,62,254,205,69
1062,1141144,0,4,21,0,25,25,82,184,62,254,205,69
1090,1141784,0,4,123,0,127,127,82,184,62,254,205,69
1091,1141848,0,4,124,21,107,128,82,184,62,254,205,70
1026,1140376,0,6,21,0,27,27,82,184,62,254,205,69
1095,1141912,0,6,103,0,109,109,82,184,62,254,205,70
1098,1141976,0,4,60,20,44,64,82,184,62,254,205,70
1100,1142040,0,4,84,0,88,88,82,184,62,254,205,70
1103,1142104,0,4,144,40,108,148,82,184,62,254,205,70
1113,1142296,0,4,21,0,25,25,82,184,62,254,205,70
1108,1142168,0,4,103,0,107,107,82,184,62,254,205,70
1111,1142232,0,4,144,21,127,148,82,184,62,254,205,70
1116,1142360,0,4,124,21,107,128,82,184,62,254,205,70
1120,1142424,0,4,144,21,127,148,82,184,62,254,205,70
1125,1142552,0,4,21,0,25,25,82,184,62,254,205,70
1121,1142488,0,4,103,0,107,107,82,184,62,254,205,70
1129,1142616,0,70,144,21,193,214,82,184,62,254,205,70
1130,1142680,0,4,124,21,107,128,82,184,62,254,205,71
1138,1142808,0,4,21,0,25,25,82,184,62,254,205,70
1139,1142872,0,4,143,21,126,147,82,184,62,254,205,71
1146,1143000,0,4,104,0,108,108,82,184,62,254,205,71
1134,1142744,0,4,20,0,24,24,82,184,62,254,205,71
1152,1143128,0,4,124,20,108,128,82,184,62,254,205,71
1154,1143192,0,4,124,21,107,128,82,184,62,254,205,71
1143,1142936,0,4,21,0,25,25,82,184,62,254,205,71
1157,1143256,0,4,123,0,127,127,82,184,62,254,205,71
1161,1143320,0,4,21,0,25,25,82,184,62,254,205,71
1169,1143448,0,4,246,61,189,250,82,246,62,254,205,71
1148,1143064,0,4,21,0,25,25,82,246,62,254,205,71
1171,1143512,0,4,103,0,107,107,82,246,62,254,205,71
1165,1143384,0,4,21,0,25,25,82,246,62,254,205,71
1174,1143576,0,4,123,0,127,127,82,246,62,254,205,71
1188,1143832,0,4,124,21,107,128,82,246,62,254,205,71
1191,1143896,0,4,144,40,108,148,82,246,62,254,205,71
1196,1144024,0,4,21,0,25,25,82,246,62,254,205,71
1192,1143960,0,4,103,0,107,107,82,246,62,254,205,71
1182,1143704,0,4,21,0,25,25,82,246,62,254,205,71
1200,1144088,0,4,103,0,107,107,82,246,62,254,205,71
1201,1144152,0,4,60,20,44,64,82,246,62,254,205,71
1205,1144216,0,4,84,0,88,88,82,246,62,254,205,71
1207,1144280,0,4,144,40,108,148,82,246,62,254,205,71
1178,1143640,0,4,21,0,25,25,82,246,62,254,205,71
1213,1144344,0,4,103,0,107,107,82,246,62,254,205,71
1215,1144408,0,4,144,21,127,148,82,246,62,254,205,72
1219,1144536,0,4,124,21,107,128,82,246,62,254,205,72
1233,1144792,0,4,21,0,25,25,82,246,62,254,205,72
1223,1144600,0,4,123,0,127,127,82,246,62,254,205,72
1236,1144856,0,4,124,21,107,128,82,246,62,254,205,72
1218,1144472,0,4,20,0,24,24,82,246,62,254,205,72
1237,1144920,0,4,124,20,108,128,82,246,62,254,205,72
1227,1144664,0,70,21,0,91,91,82,246,62,254,205,72
1241,1144984,0,4,103,0,107,107,82,246,62,254,205,72
1231,1144728,0,4,21,0,25,25,82,246,62,254,205,72
1244,1145048,0,4,123,0,127,127,82,246,62,254,205,72
1183,1143768,0,4,21,0,25,25,82,246,62,254,205,72
1246,1145112,0,4,246,61,189,250,82,246,62,254,205,72
1250,1145176,0,4,124,21,107,128,82,246,62,254,205,72
1263,1145432,0,4,21,0,25,25,82,246,62,254,205,72
1252,1145240,0,4,123,0,127,127,82,246,62,254,205,72
1259,1145368,0,4,21,0,25,25,82,246,62,254,205,72
1255,1145304,0,4,103,0,107,107,82,246,62,254,205,72
1268,1145560,0,4,144,21,127,148,82,246,62,254,205,72
1272,1145624,0,4,21,0,25,25,82,246,62,254,205,72
1273,1145688,0,4,103,0,107,107,82,246,62,254,205,72
1277,1145752,0,4,184,62,126,188,82,246,62,254,205,73
1279,1145816,0,4,84,0,88,88,82,246,62,254,205,73
1295,1146136,0,4,40,20,24,44,82,246,62,254,205,73
1282,1145880,0,4,104,0,108,108,82,246,62,254,205,73
1283,1145944,0,4,124,21,107,128,82,246,62,254,205,73
1287,1146008,0,4,21,0,25,25,82,246,62,254,205,73
1289,1146072,0,4,123,0,127,127,82,246,62,254,205,73
1264,1145496,0,4,21,0,25,25,82,246,62,254,205,73
1299,1146200,0,4,123,0,127,127,82,246,62,254,205,73
1304,1146328,0,70,144,42,172,214,82,246,62,254,205,73
1306,1146392,0,4,104,0,108,108,82,246,62,254,205,73
1309,1146456,0,49,145,20,174,194,82,246,62,254,205,73
1318,1146648,0,4,83,42,45,87,82,246,62,254,205,73
1313,1146520,0,4,61,0,65,65,82,246,62,254,205,73
1315,1146584,0,4,104,0,108,108,82,246,62,254,205,73
1300,1146264,0,4,63,21,46,67,82,246,62,254,205,73
1324,1146712,0,4,81,20,65,85,82,246,62,254,205,73
1331,1146904,0,4,83,21,66,87,82,246,62,254,205,73
1326,1146776,0,4,61,0,65,65,82,246,62,254,205,73
1328,1146840,0,4,124,21,107,128,82,246,62,254,205,73
1345,1147224,0,44,103,41,106,147,82,246,62,254,205,74
1336,1147032,0,4,41,20,25,45,82,246,62,254,205,74
1342,1147160,0,4,144,41,107,148,82,246,62,254,205,74
1335,1146968,0,4,166,21,149,170,82,246,62,254,205,74
1354,1147352,0,48,40,0,88,88,82,246,62,254,205,74
1360,1147480,0,44,84,0,128,128,82,246,62,254,205,74
1340,1147096,0,4,20,0,24,24,82,246,62,254,205,74
1357,1147416,0,4,40,0,44,44,82,246,62,254,205,74
1366,1147608,0,4,144,42,106,148,82,246,62,254,205,74
1368,1147672,0,10,104,20,94,114,82,246,62,254,205,74
1364,1147544,0,4,84,21,67,88,82,246,62,254,205,74
1377,1147864,0,65,20,0,85,85,82,246,62,254,205,74
1373,1147736,0,48,40,0,88,88,82,246,62,254,205,74
1352,1147288,0,4,84,0,88,88,82,246,62,254,205,74
1375,1147800,0,4,60,20,44,64,82,246,62,254,205,74
1380,1147928,0,4,124,21,107,128,82,246,62,254,205,74
1382,1147992,0,4,84,21,67,88,82,246,62,254,205,74
1394,1148184,0,6,40,20,26,46,82,246,62,254,205,74
1386,1148056,0,4,104,20,88,108,82,246,62,254,205,74
1402,1148440,0,4,41,21,24,45,82,246,62,254,205,74
1392,1148120,0,51,103,0,154,154,82,246,62,254,205,74
1395,1148248,0,4,144,42,106,148,82,246,62,254,205,74
1398,1148312,0,7,124,0,131,131,82,246,62,254,205,75
1405,1148504,0,65,84,21,128,149,82,246,62,254,205,75
1407,1148568,0,4,20,0,24,24,82,246,62,254,205,75
1399,1148376,0,65,40,0,105,105,82,246,62,254,205,75
1411,1148632,0,4,144,20,128,148,82,246,62,254,205,75
1416,1148760,0,10,84,0,94,94,82,246,62,254,205,75
1412,1148696,0,4,40,0,44,44,82,246,62,254,205,75
1421,1148888,0,4,102,40,66,106,82,246,62,254,205,75
1418,1148824,0,4,124,40,88,128,82,246,62,254,205,75
1423,1148952,0,4,21,0,25,25,82,246,62,254,205,75
1425,1149016,0,65,143,20,188,208,82,246,62,254,205,75
1432,1149144,0,4,84,21,67,88,82,246,62,254,205,75
1436,1149272,0,65,20,0,85,85,82,246,62,254,205,75
1428,1149080,0,4,40,0,44,44,82,246,62,254,205,75
1434,1149208,0,6,144,41,109,150,82,246,62,254,205,75
