ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
931,1140376,0,6,104,20,90,110,103,144,61,191,153,62
932,1140440,0,4,124,40,88,128,103,144,61,191,153,62
934,1140504,0,4,21,0,25,25,103,144,61,191,153,62
942,1140760,0,4,40,20,24,44,103,144,61,191,153,62
937,1140568,0,4,83,0,87,87,103,144,61,191,153,62
938,1140632,0,4,21,0,25,25,103,144,61,191,153,62
940,1140696,0,6,20,0,26,26,103,144,61,191,153,61
944,1140824,0,4,83,0,87,87,103,144,61,191,153,61
948,1140888,0,4,144,61,87,148,103,144,61,191,153,62
952,1141016,0,4,21,0,25,25,103,144,61,191,153,62
949,1140952,0,4,103,20,87,107,103,144,61,191,153,62
955,1141144,0,4,21,0,25,25,103,144,61,191,153,62
960,1141272,0,4,20,0,24,24,103,144,61,191,153,62
954,1141080,0,4,103,20,87,107,103,144,61,191,153,62
959,1141208,0,67,21,0,88,88,103,144,61,191,153,62
962,1141336,0,4,20,0,24,24,103,144,61,191,153,62
965,1141400,0,6,83,0,89,89,103,144,61,191,153,62
975,1141656,0,4,60,40,24,64,103,144,61,191,153,62
969,1141464,0,4,84,0,88,88,103,144,61,191,153,62
981,1141848,0,4,41,21,24,45,103,144,61,191,153,62
970,1141528,0,4,83,0,87,87,103,144,61,191,153,62
986,1141976,0,67,41,21,87,108,103,144,61,191,153,62
976,1141720,0,4,20,0,24,24,103,144,61,191,153,62
973,1141592,0,4,83,0,87,87,103,144,61,191,153,62
991,1142104,0,9,41,21,29,50,103,144,61,191,153,62
978,1141784,0,4,83,0,87,87,103,144,61,191,153,62
997,1142296,0,4,61,41,24,65,103,144,61,191,153,62
985,1141912,0,4,83,0,87,87,103,144,61,191,153,62
990,1142040,0,4,124,41,87,128,103,144,61,191,153,62
1007,1142552,0,6,21,0,27,27,103,144,61,191,153,62
1009,1142616,0,4,20,0,24,24,103,144,61,191,153,62
999,1142360,0,4,20,0,24,24,103,144,61,191,153,62
993,1142168,0,4,83,0,87,87,103,144,61,191,153,62
996,1142232,0,67,124,41,150,191,103,144,61,191,153,62
1020,1142936,0,4,41,21,24,45,103,144,61,191,153,62
1012,1142680,0,4,20,0,24,24,103,144,61,191,153,62
1002,1142424,0,4,83,0,87,87,103,144,61,191,153,62
1016,1142808,0,4,21,0,25,25,103,144,61,191,153,62
1005,1142488,0,6,103,20,89,109,103,144,61,191,153,62
1032,1143192,0,4,41,21,24,45,103,144,61,191,153,62
1014,1142744,0,6,103,20,89,109,103,144,61,191,153,62
1023,1143000,0,9,21,0,30,30,103,144,61,191,153,62
1018,1142872,0,4,20,0,24,24,103,144,61,191,153,62
1026,1143064,0,4,83,0,87,87,103,144,61,191,153,62
1033,1143256,0,9,20,0,29,29,103,144,61,191,153,62
1037,1143384,0,4,20,0,24,24,103,144,61,191,153,62
1028,1143128,0,4,20,0,24,24,103,144,61,191,153,62
1035,1143320,0,4,84,0,88,88,103,144,61,191,153,62
1039,1143448,0,4,124,40,88,128,103,144,61,191,153,62
1045,1143576,0,4,20,0,24,24,103,144,61,191,153,62
1050,1143768,0,4,40,20,24,44,103,144,61,191,153,62
1043,1143512,0,4,84,0,88,88,103,144,61,191,153,62
1047,1143640,0,4,21,0,25,25,103,144,61,191,153,62
1049,1143704,0,6,103,20,89,109,103,144,61,191,153,62
1054,1143832,0,4,20,0,24,24,103,144,61,191,153,62
1056,1143896,0,4,20,0,24,24,103,144,61,191,153,62
1059,1143960,0,6,104,20,90,110,103,144,61,191,153,62
1060,1144024,0,4,124,40,88,128,103,144,61,191,153,62
1062,1144088,0,4,21,0,25,25,103,144,61,191,153,62
1070,1144344,0,4,40,20,24,44,103,144,61,191,153,62
1065,1144152,0,4,83,0,87,87,103,144,61,191,153,62
1066,1144216,0,4,21,0,25,25,103,144,61,191,153,62
1068,1144280,0,6,20,0,26,26,103,144,61,191,153,62
1072,1144408,0,4,83,0,87,87,103,144,61,191,153,62
1076,1144472,0,4,144,61,87,148,103,144,61,191,153,62
1080,1144600,0,4,21,0,25,25,103,144,61,191,153,62
1077,1144536,0,4,103,20,87,107,103,144,61,191,153,62
1083,1144728,0,4,21,0,25,25,103,144,61,191,153,62
1088,1144856,0,4,20,0,24,24,103,144,61,191,153,62
1082,1144664,0,4,103,20,87,107,103,144,61,191,153,62
1087,1144792,0,67,21,0,88,88,103,144,61,191,153,62
1090,1144920,0,4,20,0,24,24,103,144,61,191,153,62
1093,1144984,0,6,83,0,89,89,103,144,61,191,153,62
1103,1145240,0,4,60,40,24,64,103,144,61,191,153,62
1097,1145048,0,4,84,0,88,88,103,144,61,191,153,62
1109,1145432,0,4,41,21,24,45,103,144,61,191,153,62
1098,1145112,0,4,83,0,87,87,103,144,61,191,153,62
1114,1145560,0,67,41,21,87,108,103,144,61,191,153,62
1104,1145304,0,4,20,0,24,24,103,144,61,191,153,62
1101,1145176,0,4,83,0,87,87,103,144,61,191,153,62
1119,1145688,0,9,41,21,29,50,103,144,61,191,153,62
1106,1145368,0,4,83,0,87,87,103,144,61,191,153,62
1125,1145880,0,4,61,41,24,65,103,144,61,191,153,62
1113,1145496,0,4,83,0,87,87,103,144,61,191,153,62
1118,1145624,0,4,124,41,87,128,103,144,61,191,153,62
1135,1146136,0,6,21,0,27,27,103,144,61,191,153,62
1137,1146200,0,4,20,0,24,24,103,144,61,191,153,62
1127,1145944,0,4,20,0,24,24,103,144,61,191,153,62
1121,1145752,0,4,83,0,87,87,103,144,61,191,153,62
1124,1145816,0,67,124,41,150,191,103,144,61,191,153,62
1148,1146520,0,4,41,21,24,45,103,144,61,191,153,62
1140,1146264,0,4,20,0,24,24,103,144,61,191,153,62
1130,1146008,0,4,83,0,87,87,103,144,61,191,153,62
1144,1146392,0,4,21,0,25,25,103,144,61,191,153,62
1133,1146072,0,6,103,20,89,109,103,144,61,191,153,62
1160,1146776,0,4,41,21,24,45,103,144,61,191,153,62
1142,1146328,0,6,103,20,89,109,103,144,61,191,153,62
1151,1146584,0,9,21,0,30,30,103,144,61,191,153,62
1146,1146456,0,4,20,0,24,24,103,144,61,191,153,62
1154,1146648,0,4,83,0,87,87,103,144,61,191,153,62
1161,1146840,0,9,20,0,29,29,103,144,61,191,153,62
1165,1146968,0,4,20,0,24,24,103,144,61,191,153,62
1156,1146712,0,4,20,0,24,24,103,144,61,191,153,62
1163,1146904,0,4,84,0,88,88,103,144,61,191,153,62
1167,1147032,0,4,124,40,88,128,103,144,61,191,153,62
1173,1147160,0,4,20,0,24,24,103,144,61,191,153,62
1178,1147352,0,4,40,20,24,44,103,144,61,191,153,62
1171,1147096,0,4,84,0,88,88,103,144,61,191,153,62
1175,1147224,0,4,21,0,25,25,103,144,61,191,153,62
1177,1147288,0,6,103,20,89,109,103,144,61,191,153,62
1182,1147416,0,4,20,0,24,24,103,144,61,191,153,62
1184,1147480,0,4,20,0,24,24,103,144,61,191,153,62
1187,1147544,0,6,104,20,90,110,103,144,61,191,153,62
1188,1147608,0,4,124,40,88,128,103,144,61,191,153,62
1190,1147672,0,4,21,0,25,25,103,144,61,191,153,62
1198,1147928,0,4,40,20,24,44,103,144,61,191,153,62
1193,1147736,0,4,83,0,87,87,103,144,61,191,153,62
1194,1147800,0,4,21,0,25,25,103,144,61,191,153,62
1196,1147864,0,6,20,0,26,26,103,144,61,191,153,62
1200,1147992,0,4,83,0,87,87,103,144,61,191,153,62
1204,1148056,0,4,144,61,87,148,103,144,61,191,153,62
1208,1148184,0,4,21,0,25,25,103,144,61,191,153,62
1205,1148120,0,4,103,20,87,107,103,144,61,191,153,62
1211,1148312,0,4,21,0,25,25,103,144,61,191,153,62
1216,1148440,0,4,20,0,24,24,103,144,61,191,153,62
1210,1148248,0,4,103,20,87,107,103,144,61,191,153,62
1215,1148376,0,67,21,0,88,88,103,144,61,191,153,62
1218,1148504,0,4,20,0,24,24,103,144,61,191,153,62
1221,1148568,0,6,83,0,89,89,103,144,61,191,153,62
1231,1148824,0,4,60,40,24,64,103,144,61,191,153,62
1225,1148632,0,4,84,0,88,88,103,144,61,191,153,62
1237,1149016,0,4,41,21,24,45,103,144,61,191,153,62
1226,1148696,0,4,83,0,87,87,103,144,61,191,153,62
1242,1149144,0,67,41,21,87,108,103,144,61,191,153,62
1232,1148888,0,4,20,0,24,24,103,144,61,191,153,62
1229,1148760,0,4,83,0,87,87,103,144,61,191,153,62
1247,1149272,0,9,41,21,29,50,103,144,61,191,153,62
1234,1148952,0,4,83,0,87,87,103,144,61,191,153,62
1253,1149464,0,4,61,41,24,65,103,144,61,191,153,62
1241,1149080,0,4,83,0,87,87,103,144,61,191,153,62
1246,1149208,0,4,124,41,87,128,103,144,61,191,153,63
1263,1149720,0,6,21,0,27,27,103,144,61,191,153,62
1265,1149784,0,4,20,0,24,24,103,144,61,191,153,62
1255,1149528,0,4,20,0,24,24,103,144,61,191,153,62
1249,1149336,0,4,83,0,87,87,103,144,61,191,153,62
1252,1149400,0,67,124,41,150,191,103,144,61,191,153,63
1276,1150104,0,4,41,21,24,45,103,144,61,191,153,63
1268,1149848,0,4,20,0,24,24,103,144,61,191,153,62
1258,1149592,0,4,83,0,87,87,103,144,61,191,153,63
1272,1149976,0,4,21,0,25,25,103,144,61,191,153,62
1261,1149656,0,6,103,20,89,109,103,144,61,191,153,63
1288,1150360,0,4,41,21,24,45,103,144,61,191,153,63
1270,1149912,0,6,103,20,89,109,103,144,61,191,153,63
1279,1150168,0,9,21,0,30,30,103,144,61,191,153,63
1274,1150040,0,4,20,0,24,24,103,144,61,191,153,62
1282,1150232,0,4,83,0,87,87,103,144,61,191,153,63
1289,1150424,0,9,20,0,29,29,103,144,61,191,153,62
1293,1150552,0,4,20,0,24,24,103,144,61,191,153,62
1284,1150296,0,4,20,0,24,24,103,144,61,191,153,62
1291,1150488,0,4,84,0,88,88,103,144,61,191,153,62
1295,1150616,0,4,124,40,88,128,103,144,61,191,153,62
1301,1150744,0,4,20,0,24,24,103,144,61,191,153,62
1306,1150936,0,4,40,20,24,44,103,144,61,191,153,62
1299,1150680,0,4,84,0,88,88,103,144,61,191,153,62
1303,1150808,0,4,21,0,25,25,103,144,61,191,153,62
1305,1150872,0,6,103,20,89,109,103,144,61,191,153,62
1310,1151000,0,4,20,0,24,24,103,144,61,191,153,62
1312,1151064,0,4,20,0,24,24,103,144,61,191,153,62
1315,1151128,0,6,104,20,90,110,103,144,61,191,153,62
1316,1151192,0,4,124,40,88,128,103,144,61,191,153,62
1318,1151256,0,4,21,0,25,25,103,144,61,191,153,62
1326,1151512,0,4,40,20,24,44,103,144,61,191,153,62
1321,1151320,0,4,83,0,87,87,103,144,61,191,153,62
1322,1151384,0,4,21,0,25,25,103,144,61,191,153,62
1324,1151448,0,6,20,0,26,26,103,144,61,191,153,62
1328,1151576,0,4,83,0,87,87,103,144,61,191,153,62
1332,1151640,0,4,144,61,87,148,103,144,61,191,153,62
1336,1151768,0,4,21,0,25,25,103,144,61,191,153,62
1333,1151704,0,4,103,20,87,107,103,144,61,191,153,63
1339,1151896,0,4,21,0,25,25,103,144,61,191,153,62
1344,1152024,0,4,20,0,24,24,103,144,61,191,153,62
1338,1151832,0,4,103,20,87,107,103,144,61,191,153,62
1343,1151960,0,67,21,0,88,88,103,144,61,191,153,62
1346,1152088,0,4,20,0,24,24,103,144,61,191,153,62
1349,1152152,0,6,83,0,89,89,103,144,61,191,153,62
1359,1152408,0,4,60,40,24,64,103,144,61,191,153,62
1353,1152216,0,4,84,0,88,88,103,144,61,191,153,63
1365,1152600,0,4,41,21,24,45,103,144,61,191,153,62
1354,1152280,0,4,83,0,87,87,103,144,61,191,153,63
1370,1152728,0,67,41,21,87,108,103,144,61,191,153,63
1360,1152472,0,4,20,0,24,24,103,144,61,191,153,63
1357,1152344,0,4,83,0,87,87,103,144,61,191,153,63
1375,1152856,0,9,41,21,29,50,103,144,61,191,153,63
1362,1152536,0,4,83,0,87,87,103,144,61,191,153,63
1381,1153048,0,4,61,41,24,65,103,144,61,191,153,63
1369,1152664,0,4,83,0,87,87,103,144,61,191,153,63
1374,1152792,0,4,124,41,87,128,103,144,61,191,153,63
1391,1153304,0,6,21,0,27,27,103,144,61,191,153,63
1393,1153368,0,4,20,0,24,24,103,144,61,191,153,63
1383,1153112,0,4,20,0,24,24,103,144,61,191,153,63
1377,1152920,0,4,83,0,87,87,103,144,61,191,153,63
1380,1152984,0,67,124,41,150,191,103,144,61,191,153,63
1404,1153688,0,4,41,21,24,45,103,144,61,191,153,63
1396,1153432,0,4,20,0,24,24,103,144,61,191,153,63
1386,1153176,0,4,83,0,87,87,103,144,61,191,153,63
1400,1153560,0,4,21,0,25,25,103,144,61,191,153,63
1389,1153240,0,6,103,20,89,109,103,144,61,191,153,63
1416,1153944,0,4,41,21,24,45,103,144,61,191,153,63
1398,1153496,0,6,103,20,89,109,103,144,61,191,153,63
1407,1153752,0,9,21,0,30,30,103,144,61,191,153,63
1402,1153624,0,4,20,0,24,24,103,144,61,191,153,63
1410,1153816,0,4,83,0,87,87,103,144,61,191,153,63
1417,1154008,0,9,20,0,29,29,103,144,61,191,153,63
1421,1154136,0,4,20,0,24,24,103,144,61,191,153,63
1412,1153880,0,4,20,0,24,24,103,144,61,191,153,63
1419,1154072,0,4,84,0,88,88,103,144,61,191,153,63
1423,1154200,0,4,124,40,88,128,103,144,61,191,153,63
1429,1154328,0,4,20,0,24,24,103,144,61,191,153,63
1434,1154520,0,4,40,20,24,44,103,144,61,191,153,63
1427,1154264,0,4,84,0,88,88,103,144,61,191,153,63
1431,1154392,0,4,21,0,25,25,103,144,61,191,153,63
1433,1154456,0,6,103,20,89,109,103,144,61,191,153,63
1438,1154584,0,4,20,0,24,24,103,144,61,191,153,63
1440,1154648,0,4,20,0,24,24,103,144,61,191,153,63
1443,1154712,0,6,104,20,90,110,103,144,61,191,153,63
1444,1154776,0,4,124,61,67,128,103,144,61,191,153,63
1446,1154840,0,4,21,0,25,25,103,144,61,191,153,63
1452,1155032,0,6,103,20,89,109,103,144,61,191,153,63
1454,1155096,0,4,20,0,24,24,103,144,61,191,153,63
1449,1154904,0,4,20,0,24,24,103,144,61,191,153,63
1450,1154968,0,4,125,21,108,129,103,144,61,191,153,63
1460,1155224,0,4,84,21,67,88,103,144,61,191,153,63
1456,1155160,0,4,40,20,24,44,103,144,61,191,153,63
1461,1155288,0,4,84,0,88,88,103,144,61,191,153,63
1467,1155480,0,4,103,42,65,107,103,144,61,191,153,63
1464,1155352,0,4,40,20,24,44,103,144,61,191,153,63
1471,1155544,0,4,84,0,88,88,103,144,61,191,153,63
1472,1155608,0,4,20,0,24,24,103,144,61,191,153,63
1466,1155416,0,4,40,20,24,44,103,144,61,191,153,63
1483,1155864,0,20,104,21,103,124,103,144,61,191,153,63
1474,1155672,0,6,20,0,26,26,103,144,61,191,153,63
1477,1155736,0,4,84,21,67,88,103,144,61,191,153,63
1488,1155992,0,4,40,20,24,44,103,144,61,191,153,63
1481,1155800,0,4,104,21,87,108,103,144,61,191,153,63
1492,1156120,0,4,21,0,25,25,103,144,61,191,153,63
1487,1155928,0,4,83,0,87,87,103,144,61,191,153,63
1490,1156056,0,69,143,63,149,212,103,144,63,212,153,63
1511,1156504,0,6,83,21,68,89,103,144,63,212,153,63
1498,1156248,0,4,20,0,24,24,103,144,63,212,153,63
1495,1156184,0,4,41,0,45,45,103,144,63,212,153,63
1504,1156376,0,4,63,0,67,67,103,144,63,212,153,63
1507,1156440,0,4,41,20,25,45,103,144,63,212,153,63
1501,1156312,0,137,20,0,157,157,137,144,63,212,157,63
1512,1156568,0,4,144,61,87,148,137,144,63,212,157,63
1522,1156888,0,4,84,0,88,88,137,144,63,212,157,63
1525,1156952,0,6,20,0,26,26,137,144,63,212,157,63
1514,1156632,0,4,20,0,24,24,137,144,63,212,157,63
1515,1156696,0,4,84,21,67,88,137,144,63,212,157,63
1527,1157016,0,6,40,20,26,46,137,144,63,212,157,63
1517,1156760,0,4,104,21,87,108,137,144,63,212,157,63
1533,1157144,0,10,104,21,93,114,137,144,63,212,157,63
1519,1156824,0,4,20,0,24,24,137,144,63,212,157,63
1537,1157208,0,65,84,21,128,149,137,144,63,212,157,63
1529,1157080,0,103,40,20,123,143,137,144,63,212,157,63
1545,1157528,0,6,104,21,89,110,137,144,63,212,157,63
1538,1157272,0,4,40,20,24,44,137,144,63,212,157,63
1551,1157592,0,4,84,0,88,88,137,144,63,212,157,63
1540,1157336,0,137,20,0,157,157,137,144,63,212,157,64
1543,1157464,0,4,83,21,66,87,137,144,63,212,157,64
1541,1157400,0,4,40,20,24,44,137,144,63,212,157,64
1555,1157784,0,4,84,0,88,88,137,144,63,212,157,64
1557,1157848,0,69,20,0,89,89,137,144,63,212,157,64
1552,1157656,0,4,20,0,24,24,137,144,63,212,157,64
1553,1157720,0,6,84,0,90,90,137,144,63,212,157,64
1563,1157976,0,65,103,42,126,168,137,144,63,212,157,64
1566,1158040,0,4,40,20,24,44,137,144,63,212,157,64
1560,1157912,0,4,20,0,24,24,137,144,63,212,157,64
1573,1158232,0,69,104,21,152,173,137,144,63,212,157,64
1567,1158104,0,4,40,0,44,44,137,144,63,212,157,64
1570,1158168,0,4,124,62,66,128,137,144,63,212,157,64
1580,1158424,0,4,83,0,87,87,137,144,63,212,157,64
1576,1158296,0,4,61,40,25,65,137,144,63,212,157,64
1579,1158360,0,103,84,0,187,187,137,144,63,212,187,64
1581,1158488,0,4,20,0,24,24,137,144,63,212,187,64
1584,1158552,0,4,103,41,66,107,137,144,63,212,187,64
1590,1158680,0,10,20,0,30,30,137,144,63,212,187,64
1595,1158872,0,48,20,0,68,68,137,144,63,212,187,64
1587,1158616,0,135,104,21,218,239,137,144,63,239,218,64
1598,1158936,0,4,21,0,25,25,137,144,63,239,218,64
1591,1158744,0,4,83,0,87,87,137,144,63,239,218,64
1608,1159192,0,4,123,63,64,127,137,144,63,239,218,64
1593,1158808,0,4,20,0,24,24,137,144,63,239,218,64
1606,1159128,0,4,84,0,88,88,137,144,63,239,218,64
1610,1159256,0,4,20,0,24,24,137,144,63,239,218,64
1601,1159000,0,65,40,20,85,105,137,144,63,239,218,64
1617,1159384,0,4,84,0,88,88,137,144,63,239,218,64
1603,1159064,0,4,40,20,24,44,137,144,63,239,218,64
1614,1159320,0,6,84,21,69,90,137,144,63,239,218,64
1622,1159576,0,10,40,20,30,50,137,144,63,239,218,64
1618,1159448,0,4,104,21,87,108,137,144,63,239,218,64
1624,1159640,0,12,104,21,95,116,137,144,63,239,218,65
1619,1159512,0,4,20,0,24,24,137,144,63,239,218,64
1631,1159832,0,4,84,21,67,88,137,144,63,239,218,64
1633,1159896,0,4,20,0,24,24,137,144,63,239,218,64
1626,1159704,0,4,20,0,24,24,137,144,63,239,218,64
1629,1159768,0,4,144,61,87,148,137,144,63,239,218,64
1644,1160152,0,4,84,0,88,88,137,144,63,239,218,65
1639,1160024,0,4,20,0,24,24,137,144,63,239,218,64
1637,1159960,0,4,20,0,24,24,137,144,63,239,218,64
1643,1160088,0,6,84,21,69,90,137,144,63,239,218,64
1651,1160408,0,135,40,20,155,175,137,144,63,239,218,65
1646,1160216,0,4,104,21,87,108,137,144,63,239,218,65
1647,1160280,0,6,104,21,89,110,137,144,63,239,218,65
1654,1160472,0,10,103,42,71,113,137,144,63,239,218,65
1657,1160536,0,65,20,0,85,85,137,144,63,239,218,65
1649,1160344,0,4,20,0,24,24,137,144,63,239,218,65
1668,1160856,0,6,124,21,109,130,137,144,63,239,218,65
1660,1160600,0,4,20,0,24,24,137,144,63,239,218,65
1665,1160792,0,4,84,21,67,88,137,144,63,239,218,65
1661,1160664,0,137,40,20,157,177,137,144,63,239,218,65
1677,1161112,0,10,104,21,93,114,137,144,63,239,218,65
1664,1160728,0,4,40,20,24,44,137,144,63,239,218,65
1673,1160920,0,4,84,0,88,88,137,144,63,239,218,65
1682,1161240,0,4,20,0,24,24,137,144,63,239,218,65
1674,1160984,0,4,103,41,66,107,137,144,63,239,218,65
1691,1161432,0,69,21,0,90,90,137,144,63,239,218,65
1675,1161048,0,4,122,21,105,126,137,144,63,239,218,65
1679,1161176,0,12,21,0,33,33,137,144,63,239,218,65
1693,1161496,0,4,20,0,24,24,137,144,63,239,218,65
1685,1161304,0,6,83,21,68,89,137,144,63,239,218,65
1702,1161752,0,4,124,40,88,128,137,144,63,239,218,65
1688,1161368,0,4,20,0,24,24,137,144,63,239,218,65
1695,1161560,0,65,124,42,147,189,137,144,63,239,218,65
1713,1162072,0,4,84,21,67,88,137,144,63,239,218,65
1711,1161944,0,5,20,0,25,25,137,144,63,239,218,65
1700,1161624,0,4,20,0,24,24,137,144,63,239,218,65
1705,1161816,0,4,84,0,88,88,137,144,63,239,218,65
1701,1161688,0,4,60,20,44,64,137,144,63,239,218,65
1708,1161880,0,4,124,62,66,128,137,144,63,239,218,65
1724,1162392,0,6,84,0,90,90,137,144,63,239,218,65
1727,1162456,0,8,20,0,28,28,137,144,63,239,218,65
1712,1162008,0,6,40,0,46,46,137,144,63,239,218,65
1716,1162136,0,4,124,62,66,128,137,144,63,239,218,65
1723,1162328,0,4,84,0,88,88,137,144,63,239,218,65
1733,1162584,0,65,20,0,85,85,137,144,63,239,218,65
1718,1162200,0,6,40,20,26,46,137,144,63,239,218,65
1739,1162712,0,4,84,0,88,88,137,144,63,239,218,65
1740,1162776,0,4,20,0,24,24,137,144,63,239,218,65
1721,1162264,0,4,20,0,24,24,137,144,63,239,218,65
1732,1162520,0,4,84,21,67,88,137,144,63,239,218,65
1749,1162968,0,4,61,20,45,65,137,144,63,239,218,65
1736,1162648,0,10,62,0,72,72,137,144,63,239,218,65
1743,1162840,0,49,124,41,132,173,137,144,63,239,218,65
1755,1163096,0,65,21,0,86,86,137,144,63,239,218,65
1756,1163160,0,4,41,20,25,45,137,144,63,239,218,65
1746,1162904,0,6,20,0,26,26,137,144,63,239,218,65
1752,1163032,0,4,123,41,86,127,137,144,63,239,218,65
1759,1163224,0,137,104,21,220,241,137,144,63,241,220,66
1770,1163544,0,4,84,21,67,88,137,144,63,241,220,66
1771,1163608,0,22,20,0,42,42,137,144,63,241,220,66
1761,1163288,0,4,20,0,24,24,137,144,63,241,220,66
1779,1163800,0,4,124,41,87,128,137,144,63,241,220,66
1765,1163352,0,4,20,0,24,24,137,144,63,241,220,66
1769,1163480,0,4,84,0,88,88,137,144,63,241,220,66
1773,1163672,0,4,20,0,24,24,137,144,63,241,220,66
1766,1163416,0,4,20,0,24,24,137,144,63,241,220,66
1775,1163736,0,48,84,21,111,132,137,144,63,241,220,66
1780,1163864,0,65,144,61,148,209,137,144,63,241,220,66
1793,1164184,0,4,21,0,25,25,137,144,63,241,220,66
1783,1163928,0,4,83,0,87,87,137,144,63,241,220,66
1787,1164056,0,10,41,0,51,51,137,144,63,241,220,66
1798,1164312,0,4,82,42,44,86,137,144,63,241,220,66
1784,1163992,0,135,20,0,155,155,137,144,63,241,220,66
1789,1164120,0,135,84,0,219,219,137,144,63,241,220,66
1795,1164248,0,4,20,0,24,24,137,144,63,241,220,66
1802,1164440,0,7,40,20,27,47,137,144,63,241,220,66
1799,1164376,0,6,104,21,89,110,137,144,63,241,220,66
1806,1164504,0,4,104,42,66,108,137,144,63,241,220,66
1814,1164824,0,17,62,21,58,79,137,144,63,241,220,66
1808,1164568,0,4,82,20,66,86,137,144,63,241,220,66
1810,1164696,0,4,21,0,25,25,137,144,63,241,220,66
1812,1164760,0,145,41,0,186,186,145,144,63,241,220,66
1809,1164632,0,4,62,0,66,66,145,144,63,241,220,66
1819,1164888,0,9,144,63,90,153,145,144,63,241,220,66
1830,1165208,0,4,21,0,25,25,145,144,63,241,220,66
1821,1164952,0,4,20,0,24,24,145,144,63,241,220,66
1823,1165016,0,65,83,0,148,148,145,144,63,241,220,66
1833,1165272,0,4,21,0,25,25,145,144,63,241,220,66
1824,1165080,0,6,123,61,68,129,145,144,63,241,220,66
1842,1165528,0,4,42,0,46,46,145,144,63,241,220,66
1836,1165400,0,51,20,0,71,71,145,144,63,241,220,66
1828,1165144,0,4,62,0,66,66,145,144,63,241,220,66
1845,1165592,0,6,62,21,47,68,145,144,63,241,220,66
1834,1165336,0,4,62,0,66,66,145,144,63,241,220,66
1837,1165464,0,4,42,21,25,46,145,144,63,241,220,66
1850,1165784,0,22,103,20,105,125,145,144,63,241,220,66
1847,1165656,0,69,40,20,89,109,145,144,63,241,220,66
1855,1165912,0,4,104,21,87,108,145,144,63,241,220,66
1848,1165720,0,4,40,20,24,44,145,144,63,241,220,66
1852,1165848,0,10,84,21,73,94,145,144,63,241,220,66
1857,1165976,0,4,20,0,24,24,145,144,63,241,220,66
1862,1166168,0,6,20,0,26,26,145,144,63,241,220,66
1868,1166232,0,4,104,21,87,108,145,144,63,241,220,66
1859,1166040,0,4,20,0,24,24,145,144,63,241,220,66
1861,1166104,0,4,104,21,87,108,145,144,63,241,220,66
1875,1166488,0,4,104,42,66,108,145,144,63,241,220,66
1869,1166296,0,4,20,0,24,24,145,144,63,241,220,66
1887,1166808,0,6,124,41,89,130,145,144,63,241,220,66
1871,1166360,0,4,20,0,24,24,145,144,63,241,220,66
1883,1166680,0,65,84,0,149,149,145,144,63,241,220,67
1873,1166424,0,4,40,20,24,44,145,144,63,241,220,67
1877,1166552,0,4,84,21,67,88,145,144,63,241,220,67
1878,1166616,0,4,123,41,86,127,145,144,63,241,220,67
1885,1166744,0,4,21,0,25,25,145,144,63,241,220,67
1893,1167000,0,10,20,0,30,30,145,144,63,241,220,67
1889,1166872,0,4,83,0,87,87,145,144,63,241,220,67
1900,1167192,0,4,21,0,25,25,145,144,63,241,220,66
1891,1166936,0,135,123,41,217,258,145,144,63,258,220,67
1908,1167384,0,4,41,21,24,45,145,144,63,258,220,67
1895,1167064,0,135,83,0,218,218,145,144,63,258,220,67
1917,1167640,0,6,82,62,26,88,145,144,63,258,220,67
1898,1167128,0,4,62,0,66,66,145,144,63,258,220,67
1902,1167256,0,4,42,0,46,46,145,144,63,258,220,67
1914,1167512,0,4,20,0,24,24,145,144,63,258,220,67
1905,1167320,0,4,103,20,87,107,145,144,63,258,220,67
1915,1167576,0,4,84,21,67,88,145,144,63,258,220,67
1912,1167448,0,4,40,20,24,44,145,144,63,258,220,67
1935,1168152,0,4,124,41,87,128,145,144,63,258,220,67
1919,1167704,0,4,20,0,24,24,145,144,63,258,220,67
1925,1167896,0,6,84,0,90,90,145,144,63,258,220,67
1923,1167768,0,6,20,0,26,26,145,144,63,258,220,67
1928,1167960,0,8,83,21,70,91,145,144,63,258,220,67
1924,1167832,0,4,40,20,24,44,145,144,63,258,220,67
1942,1168280,0,10,84,0,94,94,145,144,63,258,220,67
1945,1168344,0,135,20,0,155,155,145,144,63,258,220,67
1929,1168024,0,4,20,0,24,24,145,144,63,258,220,67
1938,1168216,0,4,84,0,88,88,145,144,63,258,220,67
1933,1168088,0,48,20,0,68,68,145,144,63,258,220,67
1950,1168536,0,4,124,62,66,128,145,144,63,258,220,67
1956,1168664,0,10,103,21,92,113,145,144,63,258,220,67
1946,1168408,0,4,20,0,24,24,145,144,63,258,220,67
1960,1168728,0,4,104,21,87,108,145,144,63,258,220,67
1948,1168472,0,4,20,0,24,24,145,144,63,258,220,67
1953,1168600,0,4,123,42,85,127,145,144,63,258,220,67
1963,1168856,0,6,103,21,88,109,145,144,63,258,220,67
1962,1168792,0,4,41,20,25,45,145,144,63,258,220,67
1964,1168920,0,4,84,21,67,88,145,144,63,258,220,67
1970,1169048,0,6,20,0,26,26,145,144,63,258,220,67
