ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
6988,1805480,17800,0,0,0,0,1,114,345,115,355,256,102
7012,1805512,17820,4,187,57,134,191,114,345,115,355,256,102
7015,1805544,17840,0,0,0,0,1,114,345,115,355,256,102
7018,1805576,17860,4,209,79,134,213,114,345,115,355,256,102
7021,1805608,17880,0,0,0,0,1,114,345,115,355,256,102
7023,1805640,17900,6,213,72,147,219,114,345,115,355,256,102
7024,1805672,17920,0,0,0,0,1,114,345,115,355,256,102
7057,1805704,17940,4,228,80,152,232,114,345,115,355,256,102
7079,1805736,17960,0,0,0,0,1,114,345,115,355,256,102
7080,1805768,17980,4,204,81,127,208,114,345,115,355,256,102
7095,1805800,18000,0,0,0,0,1,114,345,115,355,256,102
7104,1805832,18020,4,229,79,154,233,114,345,115,355,256,102
7109,1805864,18040,0,0,0,0,1,114,345,115,355,256,102
7111,1805896,18060,4,188,60,132,192,114,345,115,355,256,102
7115,1805928,18080,0,0,0,0,1,114,345,115,355,256,102
7130,1805960,18100,4,245,80,169,249,114,345,115,355,256,102
7132,1805992,18120,0,0,0,0,1,114,345,115,355,256,102
7141,1806024,18140,4,198,60,142,202,114,345,115,355,256,102
7146,1806056,18160,0,0,0,0,1,114,345,115,355,256,102
7149,1806088,18180,4,236,80,160,240,114,345,115,355,256,102
7164,1806120,18200,0,0,0,0,1,114,345,115,355,256,102
7174,1806152,18220,4,227,70,161,231,114,345,115,355,256,102
7176,1806184,18240,0,0,0,0,1,114,345,115,355,256,102
7178,1806216,18260,4,216,72,148,220,114,345,115,355,256,102
7204,1806248,18280,0,0,0,0,1,114,345,115,355,256,102
7205,1806280,18300,4,218,71,151,222,114,345,115,355,256,102
7208,1806312,18320,0,0,0,0,1,114,345,115,355,256,102
7211,1806344,18340,4,185,54,135,189,114,345,115,355,256,102
7214,1806376,18360,0,0,0,0,1,114,345,115,355,256,102
7240,1806408,18380,4,218,88,134,222,114,345,115,355,256,102
7242,1806440,18400,0,0,0,0,1,114,345,115,355,256,102
7244,1806472,18420,4,208,61,151,212,114,345,115,355,256,102
7259,1806504,18440,0,0,0,0,1,114,345,115,355,256,102
7271,1806536,18460,4,208,71,141,212,114,345,115,355,256,102
7275,1806568,18480,0,0,0,0,1,114,345,115,355,256,102
7287,1806600,18500,4,229,71,162,233,114,345,115,355,256,102
7289,1806632,18520,0,0,0,0,1,114,345,115,355,256,102
7306,1806664,18540,4,209,70,143,213,114,345,115,355,256,102
7315,1806696,18560,0,0,0,0,1,114,345,115,355,256,102
7318,1806728,18580,8,301,111,198,309,114,345,115,355,256,103
7321,1806760,18600,0,0,0,0,1,114,345,115,355,256,102
7334,1806792,18620,4,208,81,131,212,114,345,115,355,256,103
7336,1806824,18640,0,0,0,0,1,114,345,115,355,256,102
7350,1806856,18660,6,218,71,153,224,114,345,115,355,256,103
7353,1806888,18680,0,0,0,0,1,114,345,115,355,256,103
7365,1806920,18700,15,182,62,135,197,114,345,115,355,256,103
7368,1806952,18720,0,0,0,0,1,114,345,115,355,256,102
7371,1806984,18740,4,246,81,169,250,114,345,115,355,256,103
7389,1807016,18760,0,0,0,0,1,114,345,115,355,256,103
7397,1807048,18780,4,208,71,141,212,114,345,115,355,256,103
7400,1807080,18800,0,0,0,0,1,114,345,115,355,256,103
7402,1807112,18820,4,206,60,150,210,114,345,115,355,256,103
7405,1807144,18840,0,0,0,0,1,114,345,115,355,256,103
7407,1807176,18860,8,184,71,121,192,114,345,115,355,256,103
7408,1807208,18880,0,0,0,0,1,114,345,115,355,256,103
7440,1807240,18900,4,188,57,135,192,114,345,115,355,256,103
7461,1807272,18920,0,0,0,0,1,114,345,115,355,256,103
7462,1807304,18940,8,235,81,162,243,114,345,115,355,256,103
7465,1807336,18960,0,0,0,0,1,114,345,115,355,256,103
7467,1807368,18980,4,188,60,132,192,114,345,115,355,256,103
7470,1807400,19000,0,0,0,0,1,114,345,115,355,256,103
7498,1807432,19020,6,242,80,168,248,114,345,115,355,256,103
7512,1807464,19040,0,0,0,0,1,114,345,115,355,256,103
7513,1807496,19060,4,207,70,141,211,114,345,115,355,256,103
7529,1807528,19080,0,0,0,0,1,114,345,115,355,256,103
7530,1807560,19100,6,223,70,159,229,114,345,115,355,256,103
7543,1807592,19120,0,0,0,0,1,114,345,115,355,256,103
7545,1807624,19140,6,235,84,157,241,114,345,115,355,256,103
7546,1807656,19160,0,0,0,0,1,114,345,115,355,256,103
7547,1807688,19180,4,191,61,134,195,114,345,115,355,256,103
7575,1807720,19200,0,0,0,0,1,114,345,115,355,256,103
7577,1807752,19220,4,231,81,154,235,114,345,115,355,256,103
7580,1807784,19240,0,0,0,0,1,114,345,115,355,256,103
7581,1807816,19260,8,201,60,149,209,114,345,115,355,256,103
7608,1807848,19280,0,0,0,0,1,114,345,115,355,256,103
7610,1807880,19300,8,233,72,169,241,114,345,115,355,256,103
7613,1807912,19320,0,0,0,0,1,114,345,115,355,256,103
7614,1807944,19340,6,210,70,146,216,114,345,115,355,256,103
7625,1807976,19360,0,0,0,0,1,114,345,115,355,256,103
7627,1808008,19380,4,218,71,151,222,114,345,115,355,256,103
7654,1808040,19400,0,0,0,0,1,114,345,115,355,256,103
7655,1808072,19420,12,207,71,148,219,114,345,115,355,256,103
7658,1808104,19440,0,0,0,0,1,114,345,115,355,256,103
7660,1808136,19460,4,215,71,148,219,114,345,115,355,256,103
7678,1808168,19480,0,0,0,0,1,114,345,115,355,256,103
7688,1808200,19500,4,205,71,138,209,114,345,115,355,256,103
7691,1808232,19520,0,0,0,0,1,114,345,115,355,256,103
7692,1808264,19540,4,215,71,148,219,114,345,115,355,256,103
7708,1808296,19560,0,0,0,0,1,114,345,115,355,256,103
7722,1808328,19580,8,180,60,128,188,114,345,115,355,256,103
7725,1808360,19600,0,0,0,0,1,114,345,115,355,256,103
7739,1808392,19620,8,231,61,178,239,114,345,115,355,256,103
7740,1808424,19640,0,0,0,0,1,114,345,115,355,256,103
7753,1808456,19660,4,205,81,128,209,114,345,115,355,256,103
7755,1808488,19680,0,0,0,0,1,114,345,115,355,256,103
7770,1808520,19700,6,225,81,150,231,114,345,115,355,256,103
7771,1808552,19720,0,0,0,0,1,114,345,115,355,256,103
7785,1808584,19740,4,255,80,179,259,114,345,115,355,256,103
7786,1808616,19760,0,0,0,0,1,114,345,115,355,256,103
7810,1808648,19780,7,312,102,217,319,114,345,115,355,256,103
7811,1808680,19800,0,0,0,0,1,114,345,115,355,256,103
7814,1808712,19820,6,206,70,142,212,114,345,115,355,256,103
7816,1808744,19840,0,0,0,0,1,114,345,115,355,256,103
7817,1808776,19860,7,255,93,169,262,114,345,115,355,256,103
7835,1808808,19880,0,0,0,0,1,114,345,115,355,256,103
7848,1808840,19900,4,189,58,135,193,114,345,115,355,256,103
7850,1808872,19920,0,0,0,0,1,114,345,115,355,256,103
7851,1808904,19940,4,208,70,142,212,114,345,115,355,256,103
7867,1808936,19960,0,0,0,0,1,114,345,115,355,256,103
7870,1808968,19980,8,240,81,167,248,114,345,115,355,256,103
7872,1809000,20000,0,0,0,0,1,114,345,115,355,256,103
7886,1809032,20020,4,188,67,125,192,114,345,115,355,256,103
7888,1809064,20040,0,0,0,0,1,114,345,115,355,256,103
7891,1809096,20060,4,252,81,175,256,114,345,115,355,256,103
7894,1809128,20080,0,0,0,0,1,114,345,115,355,256,103
7927,1809160,20100,4,208,77,135,212,114,345,115,355,256,103
7928,1809192,20120,0,0,0,0,1,114,345,115,355,256,103
7957,1809224,20140,4,218,78,144,222,114,345,115,355,256,103
7959,1809256,20160,0,0,0,0,1,114,345,115,355,256,103
7969,1809288,20180,4,237,90,151,241,114,345,115,355,256,103
7971,1809320,20200,0,0,0,0,1,114,345,115,355,256,103
7974,1809352,20220,4,207,67,144,211,114,345,115,355,256,103
7978,1809384,20240,0,0,0,0,1,114,345,115,355,256,103
8003,1809416,20260,4,240,79,165,244,114,345,115,355,256,103
8004,1809448,20280,0,0,0,0,1,114,345,115,355,256,103
8006,1809480,20300,6,189,68,127,195,114,345,115,355,256,103
8009,1809512,20320,0,0,0,0,1,114,345,115,355,256,103
8037,1809544,20340,12,239,88,163,251,114,345,115,355,256,103
8040,1809576,20360,0,0,0,0,1,114,345,115,355,256,103
8052,1809608,20380,4,190,70,124,194,114,345,115,355,256,103
8054,1809640,20400,0,0,0,0,1,114,345,115,355,256,103
8059,1809672,20420,8,232,82,158,240,114,345,115,355,256,103
8082,1809704,20440,0,0,0,0,1,114,345,115,355,256,103
8083,1809736,20460,4,195,71,128,199,114,345,115,355,256,103
8086,1809768,20480,0,0,0,0,1,114,345,115,355,256,103
8088,1809800,20500,6,238,87,157,244,114,345,115,355,256,103
8092,1809832,20520,0,0,0,0,1,114,345,115,355,256,103
8117,1809864,20540,4,175,55,124,179,114,345,115,355,256,103
8120,1809896,20560,0,0,0,0,1,114,345,115,355,256,103
8123,1809928,20580,4,258,90,172,262,114,345,115,355,256,103
8126,1809960,20600,0,0,0,0,1,114,345,115,355,256,103
8148,1809992,20620,4,189,58,135,193,114,345,115,355,256,103
8151,1810024,20640,0,0,0,0,1,114,345,115,355,256,103
8155,1810056,20660,4,187,67,124,191,114,345,115,355,256,103
8180,1810088,20680,0,0,0,0,1,114,345,115,355,256,103
8181,1810120,20700,4,199,72,131,203,114,345,115,355,256,103
8184,1810152,20720,0,0,0,0,1,114,345,115,355,256,103
8188,1810184,20740,4,227,70,161,231,114,345,115,355,256,103
8190,1810216,20760,0,0,0,0,1,114,345,115,355,256,103
8212,1810248,20780,4,209,72,141,213,114,345,115,355,256,103
8215,1810280,20800,0,0,0,0,1,114,345,115,355,256,103
8217,1810312,20820,8,222,91,139,230,114,345,115,355,256,103
8219,1810344,20840,0,0,0,0,1,114,345,115,355,256,103
8258,1810376,20860,8,212,70,150,220,114,345,115,355,256,103
8262,1810408,20880,0,0,0,0,1,114,345,115,355,256,103
8263,1810440,20900,4,298,111,191,302,114,345,115,355,256,104
8274,1810472,20920,0,0,0,0,1,114,345,115,355,256,103
8276,1810504,20940,8,203,71,140,211,114,345,115,355,256,104
8278,1810536,20960,0,0,0,0,1,114,345,115,355,256,103
8293,1810568,20980,4,199,61,142,203,114,345,115,355,256,104
8296,1810600,21000,0,0,0,0,1,114,345,115,355,256,103
8307,1810632,21020,8,221,82,147,229,114,345,115,355,256,104
8309,1810664,21040,0,0,0,0,1,114,345,115,355,256,104
8311,1810696,21060,4,209,69,144,213,114,345,115,355,256,104
8325,1810728,21080,0,0,0,0,1,114,345,115,355,256,104
8328,1810760,21100,4,207,70,141,211,114,345,115,355,256,104
8341,1810792,21120,0,0,0,0,1,114,345,115,355,256,104
8344,1810824,21140,4,227,70,161,231,114,345,115,355,256,104
8347,1810856,21160,0,0,0,0,1,114,345,115,355,256,104
8349,1810888,21180,4,198,60,142,202,114,345,115,355,256,104
8352,1810920,21200,0,0,0,0,1,114,345,115,355,256,104
8391,1810952,21220,4,273,91,186,277,114,345,115,355,256,104
8393,1810984,21240,0,0,0,0,1,114,345,115,355,256,104
8396,1811016,21260,4,208,70,142,212,114,345,115,355,256,104
8411,1811048,21280,0,0,0,0,1,114,345,115,355,256,104
8423,1811080,21300,4,210,72,142,214,114,345,115,355,256,104
8438,1811112,21320,0,0,0,0,1,114,345,115,355,256,104
8439,1811144,21340,4,227,70,161,231,114,345,115,355,256,104
8441,1811176,21360,0,0,0,0,1,114,345,115,355,256,104
8443,1811208,21380,8,220,81,147,228,114,345,115,355,256,104
8468,1811240,21400,0,0,0,0,1,114,345,115,355,256,104
8471,1811272,21420,4,239,71,172,243,114,345,115,355,256,104
8472,1811304,21440,0,0,0,0,1,114,345,115,355,256,104
8475,1811336,21460,4,258,97,165,262,114,345,115,355,256,104
8478,1811368,21480,0,0,0,0,1,114,345,115,355,256,104
8481,1811400,21500,4,228,81,151,232,114,345,115,355,256,104
8510,1811432,21520,0,0,0,0,1,114,345,115,355,256,104
8523,1811464,21540,6,200,70,136,206,114,345,115,355,256,104
8525,1811496,21560,0,0,0,0,1,114,345,115,355,256,104
8528,1811528,21580,6,224,71,159,230,114,345,115,355,256,104
8544,1811560,21600,0,0,0,0,1,114,345,115,355,256,104
8547,1811592,21620,4,214,71,147,218,114,345,115,355,256,104
8558,1811624,21640,0,0,0,0,1,114,345,115,355,256,104
8561,1811656,21660,4,215,71,148,219,114,345,115,355,256,104
8577,1811688,21680,0,0,0,0,1,114,345,115,355,256,104
8579,1811720,21700,10,210,79,141,220,114,345,115,355,256,104
8580,1811752,21720,0,0,0,0,1,114,345,115,355,256,104
8596,1811784,21740,4,219,71,152,223,114,345,115,355,256,104
8611,1811816,21760,0,0,0,0,1,114,345,115,355,256,104
8622,1811848,21780,4,188,71,121,192,114,345,115,355,256,104
8626,1811880,21800,0,0,0,0,1,114,345,115,355,256,104
8627,1811912,21820,4,229,82,151,233,114,345,115,355,256,104
8642,1811944,21840,0,0,0,0,1,114,345,115,355,256,104
8656,1811976,21860,4,183,63,124,187,114,345,115,355,256,104
8658,1812008,21880,0,0,0,0,1,114,345,115,355,256,104
8673,1812040,21900,4,226,72,158,230,114,345,115,355,256,104
8674,1812072,21920,0,0,0,0,1,114,345,115,355,256,104
8676,1812104,21940,4,188,67,125,192,114,345,115,355,256,104
8690,1812136,21960,0,0,0,0,1,114,345,115,355,256,104
8706,1812168,21980,10,232,82,160,242,114,345,115,355,256,104
8717,1812200,22000,0,0,0,0,1,114,345,115,355,256,104
8719,1812232,22020,4,199,61,142,203,114,345,115,355,256,104
8722,1812264,22040,0,0,0,0,1,114,345,115,355,256,104
8724,1812296,22060,4,230,79,155,234,114,345,115,355,256,104
8747,1812328,22080,0,0,0,0,1,114,345,115,355,256,104
8748,1812360,22100,4,187,70,121,191,114,345,115,355,256,104
8752,1812392,22120,0,0,0,0,1,114,345,115,355,256,104
8754,1812424,22140,4,198,71,131,202,114,345,115,355,256,104
8778,1812456,22160,0,0,0,0,1,114,345,115,355,256,104
8781,1812488,22180,4,239,80,163,243,114,345,115,355,256,104
8783,1812520,22200,0,0,0,0,1,114,345,115,355,256,104
8786,1812552,22220,9,334,111,232,343,114,345,115,355,256,104
8813,1812584,22240,0,0,0,0,1,114,345,115,355,256,104
8814,1812616,22260,4,238,81,161,242,114,345,115,355,256,104
8817,1812648,22280,0,0,0,0,1,114,345,115,355,256,104
8819,1812680,22300,4,188,60,132,192,114,345,115,355,256,104
8842,1812712,22320,0,0,0,0,1,114,345,115,355,256,104
8845,1812744,22340,4,246,86,164,250,114,345,115,355,256,104
8857,1812776,22360,0,0,0,0,1,114,345,115,355,256,104
8858,1812808,22380,4,208,81,131,212,114,345,115,355,256,104
8860,1812840,22400,0,0,0,0,1,114,345,115,355,256,104
8863,1812872,22420,4,237,76,165,241,114,345,115,355,256,104
8880,1812904,22440,0,0,0,0,1,114,345,115,355,256,104
8883,1812936,22460,4,208,78,134,212,114,345,115,355,256,104
8885,1812968,22480,0,0,0,0,1,114,345,115,355,256,104
8886,1813000,22500,7,222,72,157,229,114,345,115,355,256,104
8889,1813032,22520,0,0,0,0,1,114,345,115,355,256,104
8934,1813064,22540,4,337,120,221,341,114,345,120,355,256,104
8936,1813096,22560,0,0,0,0,1,114,345,120,355,256,104
8937,1813128,22580,4,221,71,154,225,114,345,120,355,256,104
8953,1813160,22600,0,0,0,0,1,114,345,120,355,256,104
8966,1813192,22620,4,213,73,144,217,114,345,120,355,256,104
8967,1813224,22640,0,0,0,0,1,114,345,120,355,256,104
8968,1813256,22660,4,239,78,165,243,114,345,120,355,256,104
8985,1813288,22680,0,0,0,0,1,114,345,120,355,256,104
8999,1813320,22700,4,200,71,133,204,114,345,120,355,256,104
9000,1813352,22720,0,0,0,0,1,114,345,120,355,256,104
9002,1813384,22740,4,248,90,162,252,114,345,120,355,256,104
9020,1813416,22760,0,0,0,0,1,114,345,120,355,256,104
9022,1813448,22780,4,188,70,122,192,114,345,120,355,256,104
9024,1813480,22800,0,0,0,0,1,114,345,120,355,256,104
9026,1813512,22820,4,237,90,151,241,114,345,120,355,256,104
9028,1813544,22840,0,0,0,0,1,114,345,120,355,256,104
9069,1813576,22860,4,197,70,131,201,114,345,120,355,256,104
9074,1813608,22880,0,0,0,0,1,114,345,120,355,256,104
9075,1813640,22900,4,225,71,158,229,114,345,120,355,256,104
9101,1813672,22920,0,0,0,0,1,114,345,120,355,256,104
9102,1813704,22940,4,214,74,144,218,114,345,120,355,256,104
9105,1813736,22960,0,0,0,0,1,114,345,120,355,256,104
9107,1813768,22980,8,231,72,167,239,114,345,120,355,256,104
9110,1813800,23000,0,0,0,0,1,114,345,120,355,256,104
9135,1813832,23020,4,209,71,142,213,114,345,120,355,256,104
9137,1813864,23040,0,0,0,0,1,114,345,120,355,256,104
9138,1813896,23060,4,217,71,150,221,114,345,120,355,256,104
9165,1813928,23080,0,0,0,0,1,114,345,120,355,256,104
9167,1813960,23100,4,247,80,171,251,114,345,120,355,256,105
9170,1813992,23120,0,0,0,0,1,114,345,120,355,256,104
9173,1814024,23140,6,204,72,138,210,114,345,120,355,256,105
9187,1814056,23160,0,0,0,0,1,114,345,120,355,256,104
9200,1814088,23180,4,215,72,147,219,114,345,120,355,256,105
9203,1814120,23200,0,0,0,0,1,114,345,120,355,256,104
9205,1814152,23220,4,218,72,150,222,114,345,120,355,256,105
9221,1814184,23240,0,0,0,0,1,114,345,120,355,256,104
9234,1814216,23260,4,198,60,142,202,114,345,120,355,256,105
9236,1814248,23280,0,0,0,0,1,114,345,120,355,256,104
9248,1814280,23300,4,229,81,152,233,114,345,120,355,256,105
9252,1814312,23320,0,0,0,0,1,114,345,120,355,256,104
9254,1814344,23340,4,187,70,121,191,114,345,120,355,256,105
9269,1814376,23360,0,0,0,0,1,114,345,120,355,256,104
9280,1814408,23380,4,217,71,150,221,114,345,120,355,256,105
9283,1814440,23400,0,0,0,0,1,114,345,120,355,256,104
9298,1814472,23420,4,218,71,151,222,114,345,120,355,256,105
9300,1814504,23440,0,0,0,0,1,114,345,120,355,256,104
9316,1814536,23460,4,317,100,221,321,114,345,120,355,256,105
9326,1814568,23480,0,0,0,0,1,114,345,120,355,256,105
9329,1814600,23500,4,178,60,122,182,114,345,120,355,256,105
9330,1814632,23520,0,0,0,0,1,114,345,120,355,256,105
9333,1814664,23540,8,233,80,161,241,114,345,120,355,256,105
9359,1814696,23560,0,0,0,0,1,114,345,120,355,256,105
9360,1814728,23580,4,189,61,132,193,114,345,120,355,256,105
9361,1814760,23600,0,0,0,0,1,114,345,120,355,256,105
9378,1814792,23620,4,251,90,165,255,114,345,120,355,256,105
9380,1814824,23640,0,0,0,0,1,114,345,120,355,256,105
9392,1814856,23660,4,178,60,122,182,114,345,120,355,256,105
9394,1814888,23680,0,0,0,0,1,114,345,120,355,256,105
9396,1814920,23700,6,237,86,157,243,114,345,120,355,256,105
9398,1814952,23720,0,0,0,0,1,114,345,120,355,256,105
9400,1814984,23740,4,180,61,123,184,114,345,120,355,256,105
9402,1815016,23760,0,0,0,0,1,114,345,120,355,256,105
9434,1815048,23780,4,253,90,167,257,114,345,120,355,256,105
9436,1815080,23800,0,0,0,0,1,114,345,120,355,256,105
9459,1815112,23820,4,187,60,131,191,114,345,120,355,256,105
9461,1815144,23840,0,0,0,0,1,114,345,120,355,256,105
9463,1815176,23860,4,239,82,161,243,114,345,120,355,256,105
9465,1815208,23880,0,0,0,0,1,114,345,120,355,256,105
9490,1815240,23900,4,189,61,132,193,114,345,120,355,256,105
9492,1815272,23920,0,0,0,0,1,114,345,120,355,256,105
9496,1815304,23940,6,246,80,172,252,114,345,120,355,256,105
9498,1815336,23960,0,0,0,0,1,114,345,120,355,256,105
9522,1815368,23980,4,207,70,141,211,114,345,120,355,256,105
9524,1815400,24000,0,0,0,0,1,114,345,120,355,256,105
9527,1815432,24020,4,239,72,171,243,114,345,120,355,256,105
9530,1815464,24040,0,0,0,0,1,114,345,120,355,256,105
9555,1815496,24060,4,209,78,135,213,114,345,120,355,256,105
9558,1815528,24080,0,0,0,0,1,114,345,120,355,256,105
9561,1815560,24100,8,223,82,149,231,114,345,120,355,256,105
9587,1815592,24120,0,0,0,0,1,114,345,120,355,256,105
9588,1815624,24140,4,208,78,134,212,114,345,120,355,256,105
9590,1815656,24160,0,0,0,0,1,114,345,120,355,256,105
9593,1815688,24180,4,218,78,144,222,114,345,120,355,256,105
9595,1815720,24200,0,0,0,0,1,114,345,120,355,256,105
9622,1815752,24220,4,199,61,142,203,114,345,120,355,256,105
9624,1815784,24240,0,0,0,0,1,114,345,120,355,256,105
9625,1815816,24260,4,240,79,165,244,114,345,120,355,256,105
9643,1815848,24280,0,0,0,0,1,114,345,120,355,256,105
9654,1815880,24300,4,189,61,132,193,114,345,120,355,256,105
9657,1815912,24320,0,0,0,0,1,114,345,120,355,256,105
9660,1815944,24340,4,238,80,162,242,114,345,120,355,256,105
9674,1815976,24360,0,0,0,0,1,114,345,120,355,256,105
9684,1816008,24380,8,199,70,137,207,114,345,120,355,256,105
9688,1816040,24400,0,0,0,0,1,114,345,120,355,256,105
9704,1816072,24420,4,228,77,155,232,114,345,120,355,256,105
9712,1816104,24440,0,0,0,0,1,114,345,120,355,256,105
9714,1816136,24460,6,213,73,146,219,114,345,120,355,256,105
9719,1816168,24480,0,0,0,0,1,114,345,120,355,256,105
9722,1816200,24500,4,218,78,144,222,114,345,120,355,256,105
9724,1816232,24520,0,0,0,0,1,114,345,120,355,256,105
9746,1816264,24540,4,213,71,146,217,114,345,120,355,256,105
9750,1816296,24560,0,0,0,0,1,114,345,120,355,256,105
9753,1816328,24580,4,215,74,145,219,114,345,120,355,256,105
9779,1816360,24600,0,0,0,0,1,114,345,120,355,256,105
9781,1816392,24620,4,205,71,138,209,114,345,120,355,256,105
9783,1816424,24640,0,0,0,0,1,114,345,120,355,256,105
9787,1816456,24660,4,227,80,151,231,114,345,120,355,256,105
9802,1816488,24680,0,0,0,0,1,114,345,120,355,256,105
9813,1816520,24700,4,206,76,134,210,114,345,120,355,256,105
9817,1816552,24720,0,0,0,0,1,114,345,120,355,256,105
9832,1816584,24740,4,228,78,154,232,114,345,120,355,256,105
9834,1816616,24760,0,0,0,0,1,114,345,120,355,256,105
9845,1816648,24780,4,199,78,125,203,114,345,120,355,256,105
9849,1816680,24800,0,0,0,0,1,114,345,120,355,256,105
9862,1816712,24820,4,235,74,165,239,114,345,120,355,256,105
9866,1816744,24840,0,0,0,0,1,114,345,120,355,256,105
9878,1816776,24860,4,208,70,142,212,114,345,120,355,256,105
9880,1816808,24880,0,0,0,0,1,114,345,120,355,256,105
9895,1816840,24900,8,232,91,149,240,114,345,120,355,256,105
9897,1816872,24920,0,0,0,0,1,114,345,120,355,256,105
9909,1816904,24940,4,258,80,182,262,114,345,120,355,256,105
9912,1816936,24960,0,0,0,0,1,114,345,120,355,256,105
9915,1816968,24980,8,291,101,198,299,114,345,120,355,256,105
9939,1817000,25000,0,0,0,0,1,114,345,120,355,256,105
9941,1817032,25020,4,188,71,121,192,114,345,120,355,256,105
9944,1817064,25040,0,0,0,0,1,114,345,120,355,256,105
9948,1817096,25060,4,188,67,125,192,114,345,120,355,256,105
9965,1817128,25080,0,0,0,0,1,114,345,120,355,256,105
9973,1817160,25100,7,253,91,169,260,114,345,120,355,256,105
9975,1817192,25120,0,0,0,0,1,114,345,120,355,256,105
9978,1817224,25140,4,167,57,114,171,114,345,120,355,256,105
9995,1817256,25160,0,0,0,0,1,114,345,120,355,256,105
9998,1817288,25180,4,271,92,183,275,114,345,120,355,256,105
10000,1817320,25200,0,0,0,0,1,114,345,120,355,256,105
10015,1817352,25220,4,290,110,184,294,114,345,120,355,256,105
10016,1817384,25240,0,0,0,0,1,114,345,120,355,256,105
10020,1817416,25260,4,228,81,151,232,114,345,120,355,256,105
10023,1817448,25280,0,0,0,0,1,114,345,120,355,256,105
10059,1817480,25300,4,204,70,138,208,114,345,120,355,256,105
10061,1817512,25320,0,0,0,0,1,114,345,120,355,256,105
10063,1817544,25340,4,205,61,148,209,114,345,120,355,256,105
10064,1817576,25360,0,0,0,0,1,114,345,120,355,256,105
10092,1817608,25380,4,186,71,119,190,114,345,120,355,256,105
10093,1817640,25400,0,0,0,0,1,114,345,120,355,256,105
10095,1817672,25420,4,237,81,160,241,114,345,120,355,256,105
10097,1817704,25440,0,0,0,0,1,114,345,120,355,256,105
10100,1817736,25460,4,204,63,145,208,114,345,120,355,256,105
10118,1817768,25480,0,0,0,0,1,114,345,120,355,256,105
10120,1817800,25500,16,226,65,177,242,114,345,120,355,256,105
10121,1817832,25520,0,0,0,0,1,114,345,120,355,256,105
10163,1817864,25540,4,201,71,134,205,114,345,120,355,256,105
10164,1817896,25560,0,0,0,0,1,114,345,120,355,256,105
10181,1817928,25580,4,229,79,154,233,114,345,120,355,256,105
10191,1817960,25600,0,0,0,0,1,114,345,120,355,256,105
10193,1817992,25620,4,207,70,141,211,114,345,120,355,256,105
10196,1818024,25640,0,0,0,0,1,114,345,120,355,256,105
10199,1818056,25660,8,212,82,138,220,114,345,120,355,256,105
10217,1818088,25680,0,0,0,0,1,114,345,120,355,256,105
10227,1818120,25700,4,189,58,135,193,114,345,120,355,256,105
10228,1818152,25720,0,0,0,0,1,114,345,120,355,256,105
10230,1818184,25740,8,214,71,151,222,114,345,120,355,256,105
10245,1818216,25760,0,0,0,0,1,114,345,120,355,256,105
10257,1818248,25780,4,217,67,154,221,114,345,120,355,256,105
10259,1818280,25800,0,0,0,0,1,114,345,120,355,256,105
10261,1818312,25820,4,218,70,152,222,114,345,120,355,256,105
10288,1818344,25840,0,0,0,0,1,114,345,120,355,256,105
10289,1818376,25860,4,227,70,161,231,114,345,120,355,256,105
10291,1818408,25880,0,0,0,0,1,114,345,120,355,256,105
10307,1818440,25900,10,192,70,132,202,114,345,120,355,256,105
10319,1818472,25920,0,0,0,0,1,114,345,120,355,256,105
10320,1818504,25940,4,247,81,170,251,114,345,120,355,256,105
10322,1818536,25960,0,0,0,0,1,114,345,120,355,256,105
10335,1818568,25980,6,184,60,130,190,114,345,120,355,256,105
10339,1818600,26000,0,0,0,0,1,114,345,120,355,256,105
10352,1818632,26020,6,226,81,151,232,114,345,120,355,256,105
10354,1818664,26040,0,0,0,0,1,114,345,120,355,256,105
10369,1818696,26060,4,198,71,131,202,114,345,120,355,256,105
10372,1818728,26080,0,0,0,0,1,114,345,120,355,256,105
10387,1818760,26100,4,234,72,166,238,114,345,120,355,256,105
10399,1818792,26120,0,0,0,0,1,114,345,120,355,256,105
10400,1818824,26140,4,207,80,131,211,114,345,120,355,256,105
10401,1818856,26160,0,0,0,0,1,114,345,120,355,256,105
10402,1818888,26180,4,237,80,161,241,114,345,120,355,256,105
10405,1818920,26200,0,0,0,0,1,114,345,120,355,256,105
10434,1818952,26220,8,201,71,138,209,114,345,120,355,256,105
10435,1818984,26240,0,0,0,0,1,114,345,120,355,256,105
10436,1819016,26260,8,194,82,120,202,114,345,120,355,256,105
10463,1819048,26280,0,0,0,0,1,114,345,120,355,256,105
10465,1819080,26300,4,309,92,221,313,114,345,120,355,256,105
10466,1819112,26320,0,0,0,0,1,114,345,120,355,256,105
10468,1819144,26340,4,209,79,134,213,114,345,120,355,256,105
10498,1819176,26360,0,0,0,0,1,114,345,120,355,256,105
10500,1819208,26380,4,219,71,152,223,114,345,120,355,256,105
10502,1819240,26400,0,0,0,0,1,114,345,120,355,256,105
10503,1819272,26420,4,208,78,134,212,114,345,120,355,256,105
10517,1819304,26440,0,0,0,0,1,114,345,120,355,256,105
