ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
2610,1027904,21800,8,144,20,132,152,71,248,84,265,237,157
2614,1027968,21850,6,185,41,150,191,71,248,84,265,237,157
2622,1028032,21900,8,144,41,111,152,71,248,84,265,237,157
2624,1028096,21950,4,207,20,191,211,71,248,84,265,237,157
2636,1028160,22000,10,124,41,93,134,71,248,84,265,237,157
2645,1028224,22050,4,228,42,190,232,71,248,84,265,237,157
2650,1028288,22100,13,144,41,116,157,71,248,84,265,237,157
2651,1028352,22150,6,248,61,193,254,71,248,84,265,237,157
2660,1028416,22200,8,124,21,111,132,71,248,84,265,237,157
2664,1028480,22250,6,185,42,149,191,71,248,84,265,237,157
2675,1028544,22300,9,144,20,133,153,71,248,84,265,237,157
2677,1028608,22350,10,228,84,154,238,71,248,84,265,237,157
2689,1028672,22400,10,144,20,134,154,71,248,84,265,237,157
2698,1028736,22450,4,125,62,67,129,71,248,84,265,237,157
2701,1028800,22500,4,123,21,106,127,71,248,84,265,237,157
2703,1028864,22550,108,115,20,203,223,108,248,84,265,237,157
2717,1028928,22600,21,123,0,144,144,108,248,84,265,237,157
2720,1028992,22650,16,249,63,202,265,108,249,84,265,237,158
2723,1029056,22700,18,143,42,119,161,108,249,84,265,237,158
2724,1029120,22750,24,166,63,127,190,108,249,84,265,237,158
2738,1029184,22800,26,143,21,148,169,108,249,84,265,237,158
2741,1029248,22850,4,145,41,108,149,108,249,84,265,237,158
2751,1029312,22900,10,123,0,133,133,108,249,84,265,237,158
2760,1029376,22950,50,192,82,160,242,108,249,84,265,237,158
2765,1029440,23000,6,144,20,130,150,108,249,84,265,237,158
2770,1029504,23050,6,207,41,172,213,108,249,84,265,237,158
2773,1029568,23100,8,144,62,90,152,108,249,84,265,237,158
2774,1029632,23150,6,248,41,213,254,108,249,84,265,237,158
2788,1029696,23200,9,124,0,133,133,108,249,84,265,237,158
2790,1029760,23250,4,227,62,169,231,108,249,84,265,237,158
2800,1029824,23300,9,144,20,133,153,108,249,84,265,237,158
2803,1029888,23350,10,247,82,175,257,108,249,84,265,237,158
2815,1029952,23400,12,124,21,115,136,108,249,84,265,237,158
2819,1030016,23450,4,228,42,190,232,108,249,84,265,237,159
2829,1030080,23500,9,144,41,112,153,108,249,84,265,237,159
2831,1030144,23550,6,248,41,213,254,108,249,84,265,237,159
2842,1030208,23600,8,124,41,91,132,108,249,84,265,237,159
2846,1030272,23650,6,227,21,212,233,108,249,84,265,237,159
2857,1030336,23700,9,81,41,49,90,108,249,84,265,237,159
2860,1030400,23750,14,227,41,200,241,108,249,84,265,237,159
2871,1030464,23800,16,144,41,119,160,108,249,84,265,237,159
2875,1030528,23850,4,228,62,170,232,108,249,84,265,237,159
2883,1030592,23900,9,144,20,133,153,108,249,84,265,237,159
2885,1030656,23950,6,227,63,170,233,108,249,84,265,237,159
2896,1030720,24000,8,144,21,131,152,108,249,84,265,237,159
2898,1030784,24050,10,248,62,196,258,108,249,84,265,237,159
2910,1030848,24100,12,124,42,94,136,108,249,84,265,237,159
2913,1030912,24150,4,145,42,107,149,108,249,84,265,237,159
2924,1030976,24200,17,83,0,100,100,108,249,84,265,237,159
2927,1031040,24250,75,131,27,179,206,108,249,84,265,237,159
2940,1031104,24300,38,144,40,142,182,108,249,84,265,237,159
2945,1031168,24350,4,248,21,231,252,108,249,84,265,237,160
2948,1031296,24450,4,61,41,24,65,108,249,84,265,237,159
2946,1031232,24400,9,62,0,71,71,108,249,84,265,237,159
2952,1031360,24500,17,144,21,140,161,108,249,84,265,237,159
2966,1031424,24550,59,131,47,143,190,108,249,84,265,237,159
2977,1031488,24600,22,124,41,105,146,108,249,84,265,237,159
2980,1031552,24650,4,228,42,190,232,108,249,84,265,237,159
2981,1031616,24700,9,144,20,133,153,108,249,84,265,237,159
2983,1031680,24750,6,247,41,212,253,108,249,84,265,237,159
2995,1031744,24800,8,124,41,91,132,108,249,84,265,237,159
2998,1031808,24850,4,228,41,191,232,108,249,84,265,237,160
3009,1031872,24900,17,61,21,57,78,108,249,84,265,237,159
3012,1031936,24950,6,207,42,171,213,108,249,84,265,237,160
3024,1032000,25000,8,144,40,112,152,108,249,84,265,237,160
3027,1032064,25050,10,248,41,217,258,108,249,84,265,237,160
3034,1032128,25100,12,124,21,115,136,108,249,84,265,237,160
3037,1032192,25150,4,228,83,149,232,108,249,84,265,237,160
3047,1032256,25200,17,144,20,141,161,108,249,84,265,237,160
3050,1032320,25250,6,248,61,193,254,108,249,84,265,237,160
3061,1032384,25300,8,124,41,91,132,108,249,84,265,237,160
3064,1032448,25350,4,228,41,191,232,108,249,84,265,237,160
3075,1032512,25400,9,21,0,30,30,108,249,84,265,237,160
3077,1032576,25450,6,227,62,171,233,108,249,84,265,237,160
3089,1032640,25500,8,144,20,132,152,108,249,84,265,237,160
3092,1032704,25550,6,165,42,129,171,108,249,84,265,237,160
3098,1032768,25600,8,103,20,91,111,108,249,84,265,237,160
3101,1032832,25650,4,185,61,128,189,108,249,84,265,237,160
3111,1032896,25700,31,144,21,154,175,108,249,84,265,237,160
3121,1032960,25750,4,124,0,128,128,108,249,84,265,237,160
3122,1033024,25800,7,100,21,86,107,108,249,84,265,237,160
3132,1033088,25850,4,256,69,191,260,108,256,84,265,237,160
3137,1033152,25900,30,144,20,154,174,108,256,84,265,237,160
3141,1033216,25950,4,125,21,108,129,108,256,84,265,237,160
3146,1033344,26050,4,123,41,86,127,108,256,84,265,237,160
3143,1033280,26000,9,20,0,29,29,108,256,84,265,237,160
3149,1033408,26100,11,133,20,124,144,108,256,84,265,237,160
3166,1033472,26150,4,227,83,148,231,108,256,84,265,237,160
3168,1033536,26200,8,124,21,111,132,108,256,84,265,237,160
3172,1033600,26250,15,268,41,242,283,108,268,84,283,242,160
3179,1033664,26300,9,144,41,112,153,108,268,84,283,242,160
3181,1033728,26350,6,145,42,109,151,108,268,84,283,242,160
3192,1033792,26400,9,143,41,111,152,108,268,84,283,242,160
3195,1033856,26450,6,84,0,90,90,108,268,84,283,242,160
3198,1033920,26500,4,147,20,131,151,108,268,84,283,242,160
3215,1033984,26550,4,187,62,129,191,108,268,84,283,242,160
3219,1034048,26600,4,143,21,126,147,108,268,84,283,242,160
3222,1034112,26650,11,124,41,94,135,108,268,84,283,242,160
3225,1034176,26700,5,143,20,128,148,108,268,84,283,242,160
3238,1034240,26750,7,235,61,181,242,108,268,84,283,242,160
3244,1034304,26800,26,144,42,128,170,108,268,84,283,242,160
3249,1034368,26850,4,125,21,108,129,108,268,84,283,242,160
3251,1034432,26900,17,143,41,119,160,108,268,84,283,242,160
3254,1034496,26950,4,207,42,169,211,108,268,84,283,242,160
3267,1034560,27000,9,144,21,132,153,108,268,84,283,242,160
3273,1034624,27050,4,165,42,127,169,108,268,84,283,242,160
3276,1034688,27100,9,123,21,111,132,108,268,84,283,242,160
3278,1034752,27150,10,228,61,177,238,108,268,84,283,242,160
3289,1034816,27200,4,144,41,107,148,108,268,84,283,242,160
3297,1034880,27250,4,228,21,211,232,108,268,84,283,242,160
3300,1034944,27300,59,144,20,183,203,108,268,84,283,242,160
3303,1035008,27350,10,185,82,113,195,108,268,84,283,242,160
3314,1035072,27400,12,83,0,95,95,108,268,84,283,242,160
3318,1035136,27450,6,247,62,191,253,108,268,84,283,242,160
3328,1035200,27500,25,144,42,127,169,108,268,84,283,242,160
3336,1035264,27550,9,228,42,195,237,108,268,84,283,242,160
3338,1035328,27600,25,21,0,46,46,108,268,84,283,242,160
3341,1035392,27650,10,227,82,155,237,108,268,84,283,242,160
3352,1035456,27700,7,144,0,151,151,108,268,84,283,242,160
3356,1035520,27750,6,165,42,129,171,108,268,84,283,242,160
3360,1035584,27800,8,123,21,110,131,108,268,84,283,242,160
3364,1035648,27850,10,228,63,175,238,108,268,84,283,242,160
3376,1035712,27900,4,144,62,86,148,108,268,84,283,242,160
3384,1035776,27950,9,228,21,216,237,108,268,84,283,242,161
3388,1035840,28000,17,144,41,120,161,108,268,84,283,242,161
3390,1035904,28050,10,165,42,133,175,108,268,84,283,242,161
3400,1035968,28100,12,123,42,93,135,108,268,84,283,242,161
3404,1036032,28150,10,228,42,196,238,108,268,84,283,242,161
3414,1036096,28200,4,144,21,127,148,108,268,84,283,242,161
3421,1036160,28250,9,145,42,112,154,108,268,84,283,242,161
3425,1036224,28300,25,143,41,127,168,108,268,84,283,242,161
3428,1036288,28350,4,208,21,191,212,108,268,84,283,242,161
3441,1036352,28400,4,144,41,107,148,108,268,84,283,242,161
3446,1036416,28450,6,248,63,191,254,108,268,84,283,242,161
3451,1036480,28500,8,144,21,131,152,108,268,84,283,242,161
3453,1036544,28550,10,228,42,196,238,108,268,84,283,242,161
3462,1036608,28600,12,144,41,115,156,108,268,84,283,242,161
3466,1036672,28650,10,185,61,134,195,108,268,84,283,242,161
3478,1036736,28700,12,123,21,114,135,108,268,84,283,242,161
3482,1036800,28750,4,228,41,191,232,108,268,84,283,242,161
3491,1036864,28800,10,144,41,113,154,108,268,84,283,242,161
3501,1036928,28850,6,228,62,172,234,108,268,84,283,242,161
3505,1036992,28900,8,144,21,131,152,108,268,84,283,242,161
3506,1037056,28950,6,144,42,108,150,108,268,84,283,242,161
3517,1037120,29000,8,123,42,89,131,108,268,84,283,242,161
3519,1037184,29050,45,177,21,201,222,108,268,84,283,242,161
3533,1037248,29100,4,144,62,86,148,108,268,84,283,242,161
3537,1037312,29150,4,125,21,108,129,108,268,84,283,242,161
3542,1037376,29200,59,143,41,161,202,108,268,84,283,242,161
3545,1037440,29250,4,228,21,211,232,108,268,84,283,242,161
3556,1037504,29300,10,61,41,30,71,108,268,84,283,242,161
3562,1037568,29350,6,207,42,171,213,108,268,84,283,242,161
3565,1037632,29400,8,144,21,131,152,108,268,84,283,242,161
3569,1037696,29450,10,165,42,133,175,108,268,84,283,242,161
3576,1037760,29500,12,123,21,114,135,108,268,84,283,242,161
3578,1037824,29550,10,228,61,177,238,108,268,84,283,242,161
3589,1037888,29600,4,144,42,106,148,108,268,84,283,242,161
3597,1037952,29650,4,125,21,108,129,108,268,84,283,242,161
3600,1038016,29700,59,123,20,162,182,108,268,84,283,242,161
3603,1038080,29750,6,227,62,171,233,108,268,84,283,242,161
3615,1038144,29800,9,144,20,133,153,108,268,84,283,242,161
3621,1038208,29850,6,165,41,130,171,108,268,84,283,242,161
3622,1038272,29900,8,103,20,91,111,108,268,84,283,242,161
3626,1038336,29950,4,165,62,107,169,108,268,84,283,242,161
3637,1038400,30000,30,123,21,132,153,108,268,84,283,242,161
3645,1038464,30050,10,228,41,197,238,108,268,84,283,242,161
3646,1038528,30100,4,144,42,106,148,108,268,84,283,242,161
3654,1038592,30150,6,228,41,193,234,108,268,84,283,242,162
3658,1038656,30200,8,144,21,131,152,108,268,84,283,242,162
3661,1038720,30250,6,247,61,192,253,108,268,84,283,242,162
3671,1038784,30300,8,144,63,89,152,108,268,84,283,242,162
3675,1038848,30350,4,104,21,87,108,108,268,84,283,242,162
3686,1038912,30400,9,143,0,152,152,108,268,84,283,242,162
3689,1038976,30450,6,228,62,172,234,108,268,84,283,242,162
3701,1039040,30500,10,61,41,30,71,108,268,84,283,242,162
3707,1039104,30550,6,124,42,88,130,108,268,84,283,242,162
3709,1039168,30600,8,143,0,151,151,108,268,84,283,242,161
3713,1039232,30650,6,208,41,173,214,108,268,84,283,242,162
3721,1039296,30700,4,144,41,107,148,108,268,84,283,242,162
3727,1039360,30750,6,268,41,233,274,108,268,84,283,242,162
3731,1039424,30800,8,21,0,29,29,108,268,84,283,242,162
3733,1039488,30850,6,227,62,171,233,108,268,84,283,242,162
3744,1039552,30900,17,144,62,99,161,108,268,84,283,242,162
3747,1039616,30950,7,124,0,131,131,108,268,84,283,242,162
3750,1039680,31000,17,144,41,120,161,108,268,84,283,242,162
3758,1039744,31050,4,228,42,190,232,108,268,84,283,242,162
3771,1039808,31100,10,144,21,133,154,108,268,84,283,242,162
3776,1039872,31150,10,268,62,216,278,108,268,84,283,242,162
3778,1039936,31200,12,144,62,94,156,108,268,84,283,242,162
3782,1040000,31250,4,145,21,128,149,108,268,84,283,242,162
3796,1040128,31350,10,123,41,92,133,108,268,84,283,242,162
3793,1040064,31300,17,20,0,37,37,108,268,84,283,242,162
3799,1040192,31400,8,136,41,103,144,108,268,84,283,242,162
3814,1040256,31450,14,228,42,200,242,108,268,84,283,242,162
3819,1040320,31500,4,144,21,127,148,108,268,84,283,242,162
3821,1040384,31550,6,165,63,108,171,108,268,84,283,242,162
3827,1040448,31600,8,123,21,110,131,108,268,84,283,242,162
3831,1040512,31650,10,228,41,197,238,108,268,84,283,242,162
3841,1040576,31700,5,144,62,87,149,108,268,84,283,242,162
3849,1040640,31750,6,228,21,213,234,108,268,84,283,242,162
3853,1040704,31800,59,144,20,183,203,108,268,84,283,242,162
3856,1040768,31850,10,165,62,113,175,108,268,84,283,242,162
3866,1040832,31900,12,123,21,114,135,108,268,84,283,242,162
3870,1040896,31950,10,228,61,177,238,108,268,84,283,242,162
3880,1040960,32000,4,144,42,106,148,108,268,84,283,242,162
3888,1041024,32050,6,145,21,130,151,108,268,84,283,242,162
3891,1041088,32100,8,143,41,110,151,108,268,84,283,242,162
3894,1041152,32150,4,208,41,171,212,108,268,84,283,242,162
3907,1041216,32200,18,144,20,142,162,108,268,84,283,242,162
3913,1041280,32250,12,165,42,135,177,108,268,84,283,242,162
3916,1041344,32300,4,123,21,106,127,108,268,84,283,242,162
3918,1041408,32350,10,228,61,177,238,108,268,84,283,242,162
3929,1041472,32400,5,144,42,107,149,108,268,84,283,242,162
3937,1041536,32450,4,228,21,211,232,108,268,84,283,242,162
3940,1041600,32500,59,144,41,162,203,108,268,84,283,242,162
3943,1041664,32550,10,185,61,134,195,108,268,84,283,242,162
3954,1041728,32600,12,123,42,93,135,108,268,84,283,242,162
3958,1041792,32650,4,228,20,212,232,108,268,84,283,242,162
3967,1041856,32700,10,144,42,112,154,108,268,84,283,242,162
3976,1041920,32750,6,228,62,172,234,108,268,84,283,242,162
3981,1041984,32800,8,144,21,131,152,108,268,84,283,242,162
3982,1042048,32850,6,185,41,150,191,108,268,84,283,242,162
3993,1042112,32900,8,123,41,90,131,108,268,84,283,242,162
3995,1042176,32950,4,249,42,211,253,108,268,84,283,242,163
4006,1042240,33000,18,144,21,141,162,108,268,84,283,242,163
4016,1042304,33050,10,165,62,113,175,108,268,84,283,242,163
4019,1042368,33100,12,123,40,95,135,108,268,84,283,242,163
4021,1042432,33150,4,227,21,210,231,108,268,84,283,242,163
4032,1042496,33200,9,144,21,132,153,108,268,84,283,242,163
4042,1042560,33250,9,207,42,174,216,108,268,84,283,242,163
4045,1042624,33300,33,82,21,94,115,108,268,84,283,242,163
4048,1042688,33350,6,227,62,171,233,108,268,84,283,242,163
4060,1042752,33400,8,144,41,111,152,108,268,84,283,242,163
4062,1042816,33450,4,228,42,190,232,108,268,84,283,242,163
4070,1042880,33500,9,144,41,112,153,108,268,84,283,242,163
4072,1042944,33550,10,228,63,175,238,108,268,84,283,242,163
4084,1043008,33600,12,61,0,73,73,108,268,84,283,242,163
4086,1043072,33650,6,227,62,171,233,108,268,84,283,242,163
4097,1043136,33700,8,144,42,110,152,108,268,84,283,242,163
4099,1043200,33750,11,228,41,198,239,108,268,84,283,242,163
4109,1043264,33800,9,144,41,112,153,108,268,84,283,242,163
4111,1043328,33850,6,227,41,192,233,108,268,84,283,242,163
4122,1043392,33900,8,144,41,111,152,108,268,84,283,242,163
4124,1043456,33950,6,184,41,149,190,108,268,84,283,242,163
4136,1043520,34000,8,144,41,111,152,108,268,84,283,242,163
4139,1043584,34050,4,207,40,171,211,108,268,84,283,242,163
4150,1043648,34100,10,124,21,113,134,108,268,84,283,242,163
4159,1043712,34150,4,228,63,169,232,108,268,84,283,242,163
4163,1043776,34200,9,144,20,133,153,108,268,84,283,242,163
4164,1043840,34250,10,185,41,154,195,108,268,84,283,242,163
4173,1043904,34300,12,144,41,115,156,108,268,84,283,242,163
4177,1043968,34350,6,228,41,193,234,108,268,84,283,242,163
4189,1044032,34400,10,144,41,113,154,108,268,84,283,242,163
4198,1044096,34450,6,228,42,192,234,108,268,84,283,242,163
4202,1044160,34500,8,144,21,131,152,108,268,84,283,242,163
4203,1044224,34550,6,225,81,150,231,108,268,84,283,242,163
4215,1044288,34600,8,124,21,111,132,108,268,84,283,242,163
4217,1044352,34650,4,227,41,190,231,108,268,84,283,242,164
4228,1044416,34700,9,144,41,112,153,108,268,84,283,242,164
4231,1044480,34750,10,248,41,217,258,108,268,84,283,242,164
4242,1044544,34800,12,124,21,115,136,108,268,84,283,242,164
4246,1044608,34850,4,228,62,170,232,108,268,84,283,242,164
4256,1044672,34900,17,144,41,120,161,108,268,84,283,242,164
4259,1044736,34950,6,227,41,192,233,108,268,84,283,242,164
4269,1044800,35000,8,124,0,132,132,108,268,84,283,242,164
4273,1044864,35050,6,247,62,191,253,108,268,84,283,242,164
4283,1044928,35100,8,61,21,48,69,108,268,84,283,242,164
4287,1044992,35150,4,207,62,149,211,108,268,84,283,242,164
4298,1045056,35200,33,144,40,137,177,108,268,84,283,242,164
4303,1045120,35250,4,247,41,210,251,108,268,84,283,242,164
4309,1045184,35300,3,124,21,106,127,108,268,84,283,242,164
4311,1045248,35350,4,227,63,168,231,108,268,84,283,242,164
4321,1045312,35400,17,144,20,141,161,108,268,84,283,242,164
4325,1045376,35450,14,248,61,201,262,108,268,84,283,242,164
4336,1045440,35500,16,124,42,98,140,108,268,84,283,242,164
4340,1045504,35550,4,228,21,211,232,108,268,84,283,242,164
4350,1045568,35600,17,144,61,100,161,108,268,84,283,242,164
4353,1045632,35650,6,248,41,213,254,108,268,84,283,242,164
4364,1045696,35700,8,124,42,90,132,108,268,84,283,242,164
4368,1045760,35750,4,227,42,189,231,108,268,84,283,242,164
4378,1045824,35800,17,41,21,37,58,108,268,84,283,242,164
4381,1045888,35850,14,227,41,200,241,108,268,84,283,242,164
4392,1045952,35900,16,144,41,119,160,108,268,84,283,242,164
4396,1046016,35950,6,185,41,150,191,108,268,84,283,242,164
4401,1046080,36000,8,82,21,69,90,108,268,84,283,242,164
4405,1046144,36050,4,247,61,190,251,108,268,84,283,242,164
4415,1046208,36100,30,124,21,133,154,108,268,84,283,242,164
4424,1046272,36150,4,228,42,190,232,108,268,84,283,242,164
4426,1046336,36200,9,41,0,50,50,108,268,84,283,242,164
4428,1046400,36250,10,227,82,155,237,108,268,84,283,242,164
4439,1046464,36300,12,61,0,73,73,108,268,84,283,242,164
4443,1046528,36350,6,207,62,151,213,108,268,84,283,242,164
4448,1046592,36400,8,144,20,132,152,108,268,84,283,242,164
4452,1046656,36450,6,185,41,150,191,108,268,84,283,242,164
4460,1046720,36500,8,144,41,111,152,108,268,84,283,242,164
4462,1046784,36550,4,207,20,191,211,108,268,84,283,242,164
4474,1046848,36600,10,124,41,93,134,108,268,84,283,242,164
4483,1046912,36650,4,228,42,190,232,108,268,84,283,242,164
4488,1046976,36700,13,144,41,116,157,108,268,84,283,242,164
4489,1047040,36750,6,248,61,193,254,108,268,84,283,242,165
4498,1047104,36800,8,124,21,111,132,108,268,84,283,242,164
4502,1047168,36850,6,185,42,149,191,108,268,84,283,242,165
4513,1047232,36900,9,144,20,133,153,108,268,84,283,242,165
4515,1047296,36950,10,228,84,154,238,108,268,84,283,242,165
4527,1047360,37000,10,144,20,134,154,108,268,84,283,242,165
4536,1047424,37050,4,145,42,107,149,108,268,84,283,242,165
4539,1047488,37100,4,143,21,126,147,108,268,84,283,242,165
4541,1047552,37150,6,228,61,173,234,108,268,84,283,242,165
4554,1047616,37200,10,144,21,133,154,108,268,84,283,242,165
4561,1047680,37250,6,207,41,172,213,108,268,84,283,242,165
4564,1047744,37300,8,144,41,111,152,108,268,84,283,242,165
4565,1047808,37350,4,248,41,211,252,108,268,84,283,242,165
4578,1047872,37400,9,124,21,112,133,108,268,84,283,242,165
4580,1047936,37450,4,228,63,169,232,108,268,84,283,242,165
4590,1048000,37500,17,144,41,120,161,108,268,84,283,242,165
4594,1048064,37550,6,185,61,130,191,108,268,84,283,242,165
4604,1048128,37600,8,144,21,131,152,108,268,84,283,242,165
4608,1048192,37650,4,145,41,108,149,108,268,84,283,242,165
4618,1048256,37700,10,123,21,112,133,108,268,84,283,242,165
4628,1048320,37750,50,172,62,160,222,108,268,84,283,242,165
4632,1048384,37800,6,103,0,109,109,108,268,84,283,242,165
4637,1048448,37850,10,228,61,177,238,108,268,84,283,242,165
4641,1048512,37900,12,144,41,115,156,108,268,84,283,242,165
4642,1048576,37950,6,227,41,192,233,108,268,84,283,242,165
4652,1048640,38000,8,124,0,132,132,108,268,84,283,242,165
4656,1048704,38050,6,227,62,171,233,108,268,84,283,242,165
4666,1048768,38100,8,144,42,110,152,108,268,84,283,242,165
4670,1048832,38150,4,144,42,106,148,108,268,84,283,242,165
4680,1048896,38200,17,103,21,99,120,108,268,84,283,242,165
4684,1048960,38250,4,235,61,178,239,108,268,84,283,242,165
4696,1049024,38300,31,124,0,155,155,108,268,84,283,242,165
4701,1049088,38350,6,227,62,171,233,108,268,84,283,242,165
4703,1049152,38400,9,21,0,30,30,108,268,84,283,242,165
4706,1049216,38450,10,227,62,175,237,108,268,84,283,242,165
4718,1049280,38500,12,144,20,136,156,108,268,84,283,242,165
4722,1049344,38550,6,248,41,213,254,108,268,84,283,242,165
4726,1049408,38600,8,124,41,91,132,108,268,84,283,242,165
4730,1049472,38650,4,228,42,190,232,108,268,84,283,242,165
4742,1049536,38700,17,61,41,37,78,108,268,84,283,242,165
4745,1049600,38750,10,207,21,196,217,108,268,84,283,242,165
4755,1049664,38800,12,144,21,135,156,108,268,84,283,242,165
4759,1049728,38850,17,248,62,203,265,108,268,84,283,242,165
4767,1049792,38900,25,124,21,128,149,108,268,84,283,242,165
4769,1049856,38950,6,228,63,171,234,108,268,84,283,242,165
4779,1049920,39000,17,144,41,120,161,108,268,84,283,242,165
4783,1049984,39050,10,248,62,196,258,108,268,84,283,242,165
4793,1050048,39100,12,124,20,116,136,108,268,84,283,242,165
4797,1050112,39150,6,228,62,172,234,108,268,84,283,242,165
4807,1050176,39200,9,144,20,133,153,108,268,84,283,242,165
4810,1050240,39250,6,184,61,129,190,108,268,84,283,242,165
4820,1050304,39300,8,21,0,29,29,108,268,84,283,242,165
4824,1050368,39350,4,227,41,190,231,108,268,84,283,242,165
4835,1050432,39400,5,144,41,108,149,108,268,84,283,242,165
4839,1050496,39450,10,228,42,196,238,108,268,84,283,242,165
4843,1050560,39500,9,144,41,112,153,108,268,84,283,242,165
4845,1050624,39550,6,207,41,172,213,108,268,84,283,242,165
4857,1050688,39600,8,144,41,111,152,108,268,84,283,242,165
4859,1050752,39650,4,248,41,211,252,108,268,84,283,242,166
4871,1050816,39700,9,124,20,113,133,108,268,84,283,242,166
4873,1050880,39750,4,228,42,190,232,108,268,84,283,242,166
4884,1050944,39800,9,144,41,112,153,108,268,84,283,242,166
4887,1051008,39850,6,248,82,172,254,108,268,84,283,242,166
4898,1051072,39900,8,124,0,132,132,108,268,84,283,242,166
4902,1051136,39950,6,227,62,171,233,108,268,84,283,242,166
4911,1051200,40000,9,144,41,112,153,108,268,84,283,242,166
4914,1051264,40050,10,248,21,237,258,108,268,84,283,242,166
4926,1051328,40100,12,123,41,94,135,108,268,84,283,242,166
4930,1051392,40150,4,228,62,170,232,108,268,84,283,242,166
4940,1051456,40200,17,144,41,120,161,108,268,84,283,242,166
4944,1051520,40250,6,247,41,212,253,108,268,84,283,242,166
4953,1051584,40300,8,124,21,111,132,108,268,84,283,242,166
4957,1051648,40350,4,228,63,169,232,108,268,84,283,242,166
4967,1051712,40400,17,144,20,141,161,108,268,84,283,242,166
4971,1051776,40450,10,185,62,133,195,108,268,84,283,242,166
4981,1051840,40500,12,144,42,114,156,108,268,84,283,242,166
4985,1051904,40550,4,145,41,108,149,108,268,84,283,242,166
4996,1051968,40600,10,123,0,133,133,108,268,84,283,242,166
5005,1052032,40650,50,172,61,161,222,108,268,84,283,242,166
5010,1052096,40700,6,144,62,88,150,108,268,84,283,242,166
5015,1052160,40750,6,228,21,213,234,108,268,84,283,242,166
5019,1052224,40800,8,61,0,69,69,108,268,84,283,242,166
5020,1052288,40850,10,247,61,196,257,108,268,84,283,242,166
5032,1052352,40900,12,144,41,115,156,108,268,84,283,242,166
5034,1052416,40950,4,228,41,191,232,108,268,84,283,242,166
5044,1052480,41000,4,144,41,107,148,108,268,84,283,242,166
5046,1052544,41050,10,228,42,196,238,108,268,84,283,242,166
5059,1052608,41100,12,144,20,136,156,108,268,84,283,242,166
5060,1052672,41150,10,248,82,176,258,108,268,84,283,242,166
5072,1052736,41200,12,144,0,156,156,108,268,84,283,242,166
5074,1052800,41250,4,144,84,64,148,108,268,84,283,242,166
5085,1052864,41300,9,83,0,92,92,108,268,84,283,242,166
5088,1052928,41350,71,135,11,195,206,108,268,84,283,242,166
5101,1052992,41400,46,144,41,149,190,108,268,84,283,242,166
5106,1053056,41450,4,165,21,148,169,108,268,84,283,242,166
5107,1053120,41500,17,103,0,120,120,108,268,84,283,242,166
5110,1053184,41550,10,143,41,112,153,108,268,84,283,242,166
5114,1053248,41600,13,123,20,116,136,108,268,84,283,242,166
5132,1053312,41650,9,242,77,174,251,108,268,84,283,242,166
5139,1053376,41700,26,124,0,150,150,108,268,84,283,242,166
5141,1053440,41750,29,227,63,193,256,108,268,84,283,242,166
5144,1053504,41800,9,41,21,29,50,108,268,84,283,242,166
5146,1053568,41850,10,227,42,195,237,108,268,84,283,242,166
5159,1053632,41900,12,144,61,95,156,108,268,84,283,242,166
5163,1053696,41950,6,248,41,213,254,108,268,84,283,242,166
5168,1053760,42000,8,124,21,111,132,108,268,84,283,242,166
5172,1053824,42050,4,227,63,168,231,108,268,84,283,242,166
5182,1053888,42100,17,144,20,141,161,108,268,84,283,242,166
5185,1053952,42150,14,248,61,201,262,108,268,84,283,242,167
5196,1054016,42200,16,124,42,98,140,108,268,84,283,242,166
5200,1054080,42250,4,228,21,211,232,108,268,84,283,242,167
5210,1054144,42300,17,144,61,100,161,108,268,84,283,242,167
5213,1054208,42350,6,248,41,213,254,108,268,84,283,242,167
5224,1054272,42400,8,124,42,90,132,108,268,84,283,242,167
5228,1054336,42450,4,227,42,189,231,108,268,84,283,242,167
5238,1054400,42500,17,41,21,37,58,108,268,84,283,242,167
5241,1054464,42550,14,227,41,200,241,108,268,84,283,242,167
5252,1054528,42600,16,144,41,119,160,108,268,84,283,242,167
5256,1054592,42650,6,185,41,150,191,108,268,84,283,242,167
5261,1054656,42700,8,82,21,69,90,108,268,84,283,242,167
5265,1054720,42750,4,247,61,190,251,108,268,84,283,242,167
5275,1054784,42800,30,124,21,133,154,108,268,84,283,242,167
5284,1054848,42850,4,228,42,190,232,108,268,84,283,242,167
5286,1054912,42900,9,41,0,50,50,108,268,84,283,242,167
5288,1054976,42950,10,227,82,155,237,108,268,84,283,242,167
5299,1055040,43000,12,61,0,73,73,108,268,84,283,242,167
5303,1055104,43050,6,207,62,151,213,108,268,84,283,242,167
5308,1055168,43100,8,144,20,132,152,108,268,84,283,242,167
5312,1055232,43150,6,185,41,150,191,108,268,84,283,242,167
5320,1055296,43200,8,144,41,111,152,108,268,84,283,242,167
5322,1055360,43250,4,207,20,191,211,108,268,84,283,242,167
5334,1055424,43300,10,124,41,93,134,108,268,84,283,242,167
5343,1055488,43350,4,228,42,190,232,108,268,84,283,242,167
5348,1055552,43400,13,144,41,116,157,108,268,84,283,242,167
